param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.012,0.,0.012,0.012,0.,0.012,0.008,0.,0.008
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
51,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
52,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
80,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
81,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
82,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
83,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
86,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
87,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
88,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
89,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
90,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
91,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
92,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
93,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
94,0.026,0.,0.026,0.026,0.,0.026,0.009,0.,0.009
95,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
96,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
97,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
98,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
99,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
100,0.083,0.003,0.08,0.083,0.003,0.079,0.,0.,0.
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
130,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
140,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.001
150,0.057,0.003,0.053,0.057,0.003,0.053,0.001,0.,0.001
160,0.087,0.003,0.083,0.087,0.003,0.083,0.001,0.,0.001
170,0.088,0.,0.088,0.088,0.,0.088,0.001,0.,0.001
180,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
190,0.092,0.,0.092,0.092,0.,0.092,0.001,0.,0.001
200,0.127,0.,0.127,0.127,0.,0.127,0.001,0.,0.001
210,0.109,0.003,0.105,0.109,0.003,0.105,0.001,0.,0.001
220,0.119,0.,0.119,0.119,0.,0.119,0.001,0.,0.001
230,0.161,0.,0.161,0.161,0.,0.161,0.001,0.,0.001
240,0.185,0.,0.185,0.185,0.,0.185,0.002,0.,0.002
250,0.178,0.,0.178,0.177,0.,0.177,0.001,0.,0.001
260,0.21,0.003,0.206,0.209,0.003,0.205,0.001,0.,0.002
270,0.181,0.,0.181,0.181,0.,0.181,0.002,0.,0.002
280,0.189,0.,0.189,0.188,0.,0.188,0.002,0.,0.002
290,0.195,0.,0.195,0.195,0.,0.195,0.002,0.,0.002
300,0.232,0.,0.232,0.232,0.,0.232,0.002,0.,0.002
310,0.287,0.,0.287,0.287,0.,0.287,0.002,0.,0.002
320,0.304,0.,0.303,0.304,0.,0.303,0.003,0.,0.003
330,0.255,0.,0.255,0.255,0.,0.255,0.002,0.,0.002
340,0.261,0.,0.261,0.261,0.,0.261,0.002,0.,0.002
350,0.285,0.,0.285,0.285,0.,0.285,0.002,0.,0.002
360,0.346,0.,0.346,0.346,0.,0.346,0.003,0.,0.003
370,0.388,0.,0.388,0.388,0.,0.388,0.003,0.,0.003
380,0.316,0.,0.316,0.316,0.,0.316,0.002,0.,0.002
390,0.344,0.,0.344,0.344,0.,0.344,0.003,0.,0.003
400,0.438,0.011,0.426,0.438,0.011,0.426,0.003,0.,0.002
410,0.463,0.,0.463,0.463,0.,0.463,0.004,0.,0.004
420,0.433,0.,0.433,0.433,0.,0.433,0.003,0.,0.003
430,0.402,0.,0.402,0.402,0.,0.402,0.003,0.,0.003
440,0.536,0.,0.536,0.536,0.,0.536,0.003,0.,0.003
450,0.467,0.,0.467,0.467,0.,0.467,0.004,0.,0.004
460,0.473,0.,0.473,0.473,0.,0.473,0.003,0.,0.003
470,0.593,0.,0.593,0.593,0.,0.593,0.003,0.,0.003
480,0.499,0.,0.499,0.499,0.,0.499,0.004,0.,0.004
490,0.604,0.,0.604,0.604,0.,0.604,0.003,0.,0.003
500,0.582,0.011,0.57,0.582,0.011,0.57,0.004,0.,0.004
510,0.612,0.,0.612,0.612,0.,0.612,0.005,0.,0.005
520,0.659,0.,0.659,0.659,0.,0.659,0.004,0.,0.004
530,0.603,0.,0.603,0.603,0.,0.603,0.005,0.,0.005
540,0.76,0.,0.76,0.76,0.,0.76,0.005,0.,0.005
550,0.651,0.,0.649,0.651,0.,0.649,0.004,0.,0.004
560,0.799,0.,0.798,0.799,0.,0.798,0.004,0.,0.004
570,0.688,0.,0.688,0.688,0.,0.688,0.005,0.,0.005
580,0.822,0.,0.822,0.822,0.,0.822,0.006,0.,0.006
590,0.752,0.,0.752,0.752,0.,0.752,0.005,0.,0.005
600,0.909,0.,0.909,0.909,0.,0.909,0.005,0.,0.005
610,0.848,0.,0.848,0.848,0.,0.848,0.004,0.,0.004
620,0.896,0.023,0.872,0.896,0.023,0.872,0.006,0.,0.006
630,0.956,0.,0.956,0.956,0.,0.956,0.006,0.,0.006
640,0.883,0.,0.883,0.883,0.,0.883,0.004,0.,0.004
650,1.011,0.,1.011,1.011,0.,1.011,0.007,0.,0.007
660,0.94,0.,0.94,0.94,0.,0.94,0.006,0.,0.006
670,1.049,0.,1.049,1.049,0.,1.049,0.005,0.,0.005
680,1.07,0.,1.07,1.07,0.,1.07,0.006,0.,0.006
690,0.991,0.,0.991,0.991,0.,0.991,0.006,0.,0.006
700,1.11,0.,1.11,1.11,0.,1.11,0.006,0.,0.006
710,1.153,0.,1.153,1.153,0.,1.153,0.005,0.,0.005
720,1.071,0.,1.071,1.071,0.,1.071,0.006,0.,0.006
730,1.218,0.,1.218,1.218,0.,1.218,0.006,0.,0.006
740,1.242,0.,1.242,1.242,0.,1.242,0.007,0.,0.007
750,1.422,0.011,1.41,1.422,0.011,1.41,0.006,0.,0.006
760,1.178,0.,1.178,1.178,0.,1.178,0.006,0.,0.006
770,1.306,0.,1.306,1.306,0.,1.306,0.007,0.,0.007
780,1.333,0.,1.333,1.333,0.,1.332,0.007,0.,0.007
790,1.349,0.,1.349,1.349,0.,1.349,0.006,0.,0.006
800,1.323,0.,1.323,1.323,0.,1.323,0.007,0.,0.007
810,1.443,0.,1.443,1.443,0.,1.442,0.007,0.,0.007
820,1.484,0.,1.484,1.484,0.,1.484,0.008,0.,0.008
830,1.724,0.,1.724,1.724,0.,1.724,0.007,0.,0.007
840,1.545,0.,1.544,1.544,0.,1.544,0.007,0.,0.007
850,1.595,0.,1.594,1.595,0.,1.594,0.007,0.,0.007
860,1.593,0.,1.593,1.593,0.,1.593,0.008,0.,0.008
870,1.62,0.,1.619,1.619,0.,1.619,0.008,0.,0.008
880,1.649,0.,1.649,1.649,0.,1.649,0.007,0.,0.007
890,1.681,0.,1.681,1.681,0.,1.681,0.008,0.,0.008
900,1.974,0.,1.974,1.974,0.,1.974,0.009,0.,0.009
910,1.772,0.,1.772,1.772,0.,1.772,0.009,0.,0.009
920,1.811,0.019,1.79,1.811,0.019,1.79,0.009,0.,0.009
930,1.825,0.,1.825,1.825,0.,1.825,0.008,0.,0.008
940,1.856,0.,1.856,1.856,0.,1.856,0.008,0.,0.008
950,2.123,0.,2.122,2.123,0.,2.122,0.007,0.,0.007
960,1.908,0.,1.908,1.908,0.,1.908,0.007,0.,0.007
970,1.936,0.,1.936,1.936,0.,1.936,0.007,0.,0.007
980,1.975,0.,1.975,1.975,0.,1.975,0.007,0.,0.007
990,2.032,0.,2.032,2.032,0.,2.032,0.008,0.,0.008
1000,2.067,0.,2.067,2.067,0.,2.067,0.008,0.,0.008
1100,2.555,0.,2.555,2.555,0.,2.555,0.011,0.,0.011
1200,3.017,0.007,3.008,3.017,0.007,3.008,0.01,0.,0.01
1300,3.449,0.,3.449,3.449,0.,3.449,0.01,0.,0.01
1400,4.11,0.019,4.09,4.11,0.019,4.09,0.012,0.,0.012
1500,4.831,0.004,4.827,4.831,0.004,4.827,0.012,0.,0.012
1600,5.502,0.,5.502,5.502,0.,5.501,0.015,0.,0.015
1700,6.13,0.,6.129,6.13,0.,6.129,0.016,0.,0.016
1800,6.804,0.,6.804,6.804,0.,6.804,0.019,0.,0.019
1900,7.422,0.,7.421,7.422,0.,7.421,0.016,0.,0.016
2000,8.153,0.,8.152,8.153,0.,8.152,0.016,0.,0.016
3000,18.538,0.067,18.469,18.538,0.067,18.469,0.037,0.,0.037
4000,33.335,0.119,33.211,33.335,0.119,33.211,0.043,0.003,0.037
5000,53.473,0.167,53.301,53.473,0.167,53.301,0.056,0.,0.056
