param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.007,0.003,0.004,0.007,0.003,0.003,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
82,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
83,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
90,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
93,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
94,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
95,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
96,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
97,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
100,0.061,0.012,0.048,0.061,0.012,0.048,0.,0.,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
120,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
130,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
140,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
150,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
160,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
170,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
180,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
190,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
200,0.107,0.003,0.103,0.107,0.003,0.103,0.001,0.,0.001
210,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
220,0.109,0.003,0.106,0.109,0.003,0.106,0.001,0.,0.001
230,0.135,0.,0.135,0.135,0.,0.135,0.001,0.,0.001
240,0.161,0.003,0.157,0.161,0.003,0.157,0.001,0.,0.001
250,0.166,0.004,0.162,0.166,0.004,0.162,0.001,0.,0.001
260,0.179,0.007,0.171,0.179,0.007,0.171,0.001,0.,0.001
270,0.165,0.,0.165,0.165,0.,0.165,0.001,0.,0.001
280,0.176,0.007,0.169,0.176,0.007,0.169,0.001,0.,0.001
290,0.185,0.,0.185,0.185,0.,0.185,0.002,0.,0.002
300,0.215,0.003,0.211,0.215,0.003,0.211,0.002,0.,0.001
310,0.244,0.,0.244,0.244,0.,0.244,0.002,0.,0.002
320,0.26,0.,0.26,0.26,0.,0.26,0.002,0.,0.002
330,0.247,0.003,0.243,0.247,0.003,0.243,0.002,0.,0.002
340,0.256,0.,0.256,0.256,0.,0.256,0.002,0.,0.002
350,0.264,0.,0.264,0.264,0.,0.264,0.002,0.,0.002
360,0.311,0.,0.311,0.311,0.,0.311,0.002,0.,0.002
370,0.345,0.,0.345,0.345,0.,0.345,0.002,0.,0.002
380,0.315,0.,0.315,0.315,0.,0.315,0.002,0.,0.002
390,0.332,0.,0.332,0.332,0.,0.332,0.002,0.,0.002
400,0.398,0.,0.398,0.398,0.,0.398,0.002,0.,0.002
410,0.415,0.,0.415,0.415,0.,0.415,0.003,0.,0.003
420,0.41,0.003,0.407,0.41,0.003,0.407,0.003,0.,0.003
430,0.4,0.003,0.396,0.4,0.003,0.396,0.003,0.,0.002
440,0.476,0.,0.476,0.476,0.,0.476,0.003,0.,0.003
450,0.451,0.,0.451,0.451,0.,0.451,0.003,0.,0.003
460,0.465,0.,0.465,0.465,0.,0.465,0.003,0.,0.003
470,0.541,0.,0.541,0.541,0.,0.541,0.003,0.,0.003
480,0.496,0.,0.496,0.496,0.,0.496,0.003,0.,0.003
490,0.565,0.,0.565,0.565,0.,0.565,0.003,0.,0.003
500,0.559,0.,0.559,0.559,0.,0.559,0.003,0.,0.003
510,0.587,0.,0.587,0.587,0.,0.587,0.003,0.,0.003
520,0.626,0.,0.626,0.626,0.,0.626,0.003,0.,0.003
530,0.593,0.,0.593,0.593,0.,0.593,0.003,0.,0.003
540,0.705,0.,0.705,0.705,0.,0.705,0.003,0.,0.003
550,0.643,0.,0.643,0.643,0.,0.643,0.003,0.,0.003
560,0.738,0.,0.738,0.738,0.,0.738,0.004,0.,0.004
570,0.687,0.,0.687,0.687,0.,0.687,0.004,0.,0.004
580,0.784,0.,0.784,0.784,0.,0.784,0.004,0.,0.004
590,0.746,0.,0.746,0.746,0.,0.746,0.004,0.,0.004
600,0.834,0.,0.834,0.834,0.,0.834,0.004,0.,0.004
610,0.816,0.,0.816,0.816,0.,0.816,0.004,0.,0.004
620,0.874,0.,0.874,0.874,0.,0.874,0.004,0.,0.004
630,0.904,0.,0.904,0.904,0.,0.904,0.004,0.,0.004
640,0.878,0.,0.878,0.878,0.,0.877,0.004,0.,0.004
650,0.957,0.,0.957,0.957,0.,0.957,0.004,0.,0.004
660,0.931,0.,0.931,0.931,0.,0.931,0.004,0.,0.004
670,1.014,0.,1.014,1.014,0.,1.014,0.005,0.,0.005
680,1.038,0.,1.038,1.038,0.,1.038,0.004,0.,0.004
690,1.007,0.,1.007,1.007,0.,1.007,0.004,0.,0.004
700,1.1,0.,1.1,1.1,0.,1.1,0.005,0.,0.005
710,1.126,0.,1.126,1.126,0.,1.126,0.005,0.,0.005
720,1.093,0.,1.093,1.093,0.,1.093,0.005,0.,0.005
730,1.192,0.,1.192,1.192,0.,1.192,0.005,0.,0.005
740,1.222,0.,1.222,1.222,0.,1.222,0.005,0.,0.005
750,1.366,0.003,1.362,1.366,0.003,1.362,0.005,0.,0.005
760,1.215,0.,1.215,1.215,0.,1.215,0.005,0.,0.005
770,1.321,0.,1.321,1.321,0.,1.321,0.005,0.,0.005
780,1.334,0.,1.334,1.334,0.,1.334,0.005,0.,0.005
790,1.364,0.,1.364,1.364,0.,1.364,0.006,0.,0.006
800,1.351,0.,1.351,1.351,0.,1.351,0.005,0.,0.005
810,1.433,0.,1.433,1.433,0.,1.433,0.005,0.,0.005
820,1.472,0.,1.472,1.472,0.,1.472,0.005,0.,0.005
830,1.621,0.,1.621,1.621,0.,1.621,0.005,0.,0.005
840,1.536,0.,1.535,1.536,0.,1.535,0.006,0.,0.006
850,1.565,0.,1.565,1.565,0.,1.565,0.006,0.,0.006
860,1.598,0.,1.598,1.598,0.,1.598,0.006,0.,0.006
870,1.617,0.,1.617,1.617,0.,1.617,0.006,0.,0.006
880,1.661,0.,1.661,1.661,0.,1.661,0.006,0.,0.006
890,1.737,0.003,1.733,1.737,0.003,1.733,0.006,0.,0.006
900,1.74,0.,1.74,1.74,0.,1.74,0.006,0.,0.006
910,1.919,0.,1.919,1.919,0.,1.919,0.006,0.,0.006
920,1.803,0.,1.803,1.803,0.,1.803,0.006,0.,0.006
930,1.857,0.,1.857,1.857,0.,1.857,0.006,0.,0.006
940,1.884,0.,1.884,1.884,0.,1.884,0.006,0.,0.006
950,2.086,0.,2.086,2.086,0.,2.086,0.006,0.,0.006
960,1.991,0.,1.991,1.991,0.,1.991,0.006,0.,0.006
970,2.008,0.,2.008,2.008,0.,2.008,0.007,0.,0.007
980,2.051,0.,2.051,2.051,0.,2.051,0.007,0.,0.007
990,2.097,0.,2.097,2.097,0.,2.097,0.007,0.,0.007
1000,2.14,0.,2.14,2.14,0.,2.14,0.007,0.,0.007
1100,2.607,0.,2.607,2.607,0.,2.607,0.008,0.,0.008
1200,3.036,0.,3.036,3.036,0.,3.036,0.009,0.,0.009
1300,3.768,0.,3.767,3.768,0.,3.767,0.01,0.,0.01
1400,4.357,0.007,4.348,4.357,0.007,4.348,0.011,0.,0.011
1500,4.744,0.023,4.72,4.744,0.023,4.72,0.012,0.,0.012
1600,5.561,0.,5.561,5.561,0.,5.561,0.013,0.,0.013
1700,6.41,0.007,6.402,6.41,0.007,6.402,0.013,0.,0.013
1800,7.078,0.,7.078,7.078,0.,7.078,0.014,0.,0.014
1900,7.674,0.043,7.63,7.674,0.043,7.63,0.015,0.,0.015
2000,8.987,0.023,8.962,8.987,0.023,8.962,0.015,0.,0.015
3000,19.552,0.107,19.442,19.552,0.107,19.442,0.03,0.003,0.026
4000,35.046,0.104,34.939,35.046,0.104,34.939,0.036,0.003,0.032
5000,55.588,0.139,55.445,55.588,0.139,55.445,0.049,0.,0.049
