param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
24,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.017,0.,0.017,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.018,0.,0.018,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.023,0.,0.023,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.027,0.,0.027,0.015,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.028,0.,0.028,0.019,0.,0.019,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003
35,0.03,0.,0.03,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.033,0.,0.033,0.017,0.003,0.013,0.012,0.,0.012,0.006,0.003,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.032,0.,0.032,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
38,0.036,0.,0.036,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
39,0.035,0.,0.035,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
40,0.044,0.,0.044,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
41,0.039,0.,0.039,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.043,0.,0.043,0.024,0.,0.024,0.015,0.,0.015,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
43,0.042,0.,0.042,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.045,0.,0.045,0.027,0.,0.027,0.013,0.,0.013,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
45,0.05,0.,0.05,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
46,0.048,0.,0.048,0.028,0.,0.028,0.014,0.,0.014,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
47,0.051,0.,0.051,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
48,0.054,0.,0.054,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
49,0.057,0.,0.057,0.031,0.,0.031,0.016,0.,0.016,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
50,0.118,0.008,0.109,0.085,0.011,0.074,0.016,0.,0.016,0.061,0.003,0.057,0.1,0.008,0.092,0.,0.,0.,0.023,0.007,0.015,0.,0.,0.
51,0.057,0.,0.057,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
52,0.066,0.,0.066,0.036,0.,0.036,0.018,0.,0.018,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
53,0.061,0.,0.061,0.035,0.,0.035,0.019,0.,0.019,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
54,0.066,0.,0.066,0.038,0.,0.038,0.018,0.,0.018,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
55,0.064,0.,0.064,0.035,0.,0.035,0.021,0.,0.021,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.071,0.,0.071,0.038,0.,0.038,0.023,0.,0.023,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
57,0.073,0.,0.073,0.039,0.,0.039,0.022,0.,0.022,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.072,0.,0.072,0.04,0.,0.04,0.022,0.,0.022,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.077,0.,0.077,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
60,0.08,0.,0.08,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
61,0.083,0.,0.083,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
62,0.081,0.,0.081,0.047,0.,0.047,0.025,0.,0.025,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
63,0.091,0.,0.091,0.049,0.,0.049,0.03,0.,0.03,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
64,0.089,0.,0.089,0.051,0.,0.051,0.027,0.,0.027,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
65,0.089,0.,0.089,0.053,0.,0.053,0.029,0.,0.029,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.1,0.,0.1,0.055,0.,0.055,0.033,0.,0.033,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
67,0.093,0.,0.093,0.056,0.003,0.052,0.028,0.,0.028,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.,0.032,0.003,0.028,0.,0.,0.
68,0.112,0.,0.112,0.058,0.,0.058,0.03,0.,0.03,0.023,0.,0.023,0.08,0.,0.08,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
69,0.112,0.,0.112,0.058,0.,0.058,0.034,0.,0.034,0.024,0.,0.024,0.076,0.,0.076,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
70,0.111,0.,0.111,0.061,0.,0.061,0.035,0.,0.035,0.025,0.,0.025,0.073,0.,0.073,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.112,0.003,0.108,0.063,0.,0.063,0.035,0.004,0.031,0.024,0.,0.024,0.075,0.,0.075,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
72,0.113,0.003,0.11,0.062,0.,0.062,0.035,0.,0.035,0.024,0.,0.024,0.076,0.002,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
73,0.116,0.,0.116,0.065,0.,0.065,0.037,0.,0.037,0.026,0.,0.026,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.123,0.,0.123,0.063,0.,0.063,0.038,0.,0.038,0.027,0.,0.027,0.082,0.,0.082,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
75,0.123,0.,0.123,0.065,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.082,0.,0.082,0.,0.,0.,0.038,0.,0.038,0.001,0.,0.001
76,0.13,0.,0.13,0.074,0.,0.074,0.042,0.,0.042,0.03,0.,0.03,0.086,0.,0.086,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
77,0.136,0.,0.136,0.074,0.,0.074,0.038,0.,0.038,0.029,0.,0.029,0.096,0.,0.096,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
78,0.138,0.,0.138,0.079,0.,0.079,0.04,0.,0.04,0.032,0.,0.032,0.096,0.,0.096,0.,0.,0.,0.045,0.,0.045,0.001,0.,0.001
79,0.132,0.,0.132,0.077,0.,0.077,0.04,0.,0.04,0.032,0.,0.032,0.09,0.,0.09,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
80,0.134,0.,0.134,0.082,0.,0.081,0.043,0.,0.043,0.032,0.,0.032,0.089,0.,0.089,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
81,0.134,0.003,0.131,0.079,0.,0.079,0.043,0.003,0.039,0.034,0.,0.034,0.09,0.,0.09,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
82,0.143,0.,0.143,0.083,0.003,0.079,0.041,0.,0.041,0.035,0.,0.035,0.101,0.,0.101,0.,0.,0.,0.046,0.003,0.042,0.,0.,0.
83,0.147,0.,0.147,0.083,0.,0.083,0.049,0.,0.049,0.033,0.,0.033,0.095,0.,0.095,0.001,0.,0.001,0.048,0.,0.048,0.,0.,0.
84,0.153,0.,0.153,0.096,0.,0.096,0.051,0.,0.051,0.037,0.,0.037,0.099,0.,0.099,0.001,0.,0.001,0.056,0.,0.056,0.001,0.,0.001
85,0.152,0.,0.152,0.091,0.,0.091,0.05,0.,0.05,0.035,0.,0.035,0.1,0.,0.1,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
86,0.156,0.,0.156,0.085,0.,0.085,0.05,0.,0.05,0.034,0.,0.034,0.104,0.,0.104,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
87,0.16,0.,0.16,0.088,0.,0.088,0.054,0.,0.054,0.036,0.,0.036,0.104,0.,0.104,0.,0.,0.,0.049,0.,0.049,0.001,0.,0.001
88,0.16,0.,0.16,0.094,0.,0.094,0.049,0.,0.049,0.039,0.,0.039,0.109,0.,0.109,0.,0.,0.,0.052,0.,0.052,0.001,0.,0.001
89,0.161,0.003,0.158,0.106,0.003,0.103,0.05,0.,0.05,0.046,0.003,0.042,0.108,0.002,0.106,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001
90,0.178,0.,0.177,0.116,0.,0.116,0.053,0.,0.053,0.053,0.,0.053,0.123,0.,0.122,0.001,0.,0.001,0.06,0.,0.06,0.001,0.,0.001
91,0.175,0.,0.175,0.111,0.,0.111,0.056,0.,0.055,0.05,0.,0.05,0.117,0.,0.117,0.001,0.,0.001,0.058,0.,0.058,0.001,0.,0.001
92,0.181,0.,0.181,0.118,0.,0.118,0.056,0.,0.056,0.052,0.,0.052,0.123,0.,0.123,0.001,0.,0.001,0.063,0.,0.063,0.,0.,0.
93,0.179,0.,0.179,0.119,0.,0.119,0.056,0.,0.056,0.055,0.,0.055,0.12,0.,0.12,0.001,0.,0.001,0.062,0.,0.062,0.001,0.,0.001
94,0.184,0.,0.184,0.113,0.003,0.11,0.061,0.,0.061,0.047,0.,0.047,0.121,0.,0.121,0.001,0.,0.001,0.064,0.002,0.061,0.001,0.,0.001
95,0.199,0.,0.199,0.108,0.,0.108,0.058,0.,0.058,0.04,0.,0.04,0.136,0.,0.136,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.
96,0.205,0.003,0.201,0.109,0.,0.109,0.074,0.002,0.072,0.043,0.,0.043,0.128,0.,0.128,0.001,0.001,0.,0.064,0.,0.064,0.001,0.,0.001
97,0.204,0.,0.204,0.117,0.003,0.113,0.065,0.,0.065,0.048,0.,0.048,0.137,0.,0.137,0.001,0.,0.001,0.067,0.003,0.063,0.001,0.,0.001
98,0.205,0.,0.205,0.114,0.,0.114,0.064,0.,0.064,0.046,0.,0.046,0.139,0.,0.139,0.001,0.,0.,0.065,0.,0.065,0.001,0.,0.001
99,0.219,0.,0.219,0.116,0.,0.116,0.078,0.,0.078,0.047,0.,0.047,0.138,0.,0.138,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
100,0.227,0.003,0.224,0.13,0.,0.13,0.084,0.003,0.081,0.058,0.,0.058,0.141,0.,0.141,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
110,0.277,0.,0.277,0.143,0.,0.143,0.091,0.,0.091,0.058,0.,0.058,0.173,0.,0.173,0.011,0.,0.011,0.082,0.,0.082,0.001,0.,0.001
120,0.338,0.,0.338,0.185,0.003,0.181,0.126,0.,0.126,0.082,0.003,0.078,0.209,0.,0.209,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
130,0.37,0.003,0.366,0.203,0.,0.203,0.13,0.003,0.126,0.077,0.,0.077,0.237,0.,0.237,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
140,0.444,0.004,0.44,0.233,0.,0.233,0.155,0.,0.155,0.096,0.,0.096,0.284,0.004,0.28,0.002,0.,0.002,0.135,0.,0.134,0.001,0.,0.001
150,0.514,0.,0.514,0.299,0.,0.299,0.181,0.,0.181,0.129,0.,0.129,0.33,0.,0.33,0.001,0.,0.001,0.168,0.,0.168,0.001,0.,0.001
160,0.534,0.,0.534,0.322,0.003,0.318,0.166,0.,0.166,0.138,0.003,0.134,0.364,0.,0.364,0.002,0.,0.002,0.18,0.,0.18,0.002,0.,0.002
170,0.618,0.004,0.614,0.408,0.,0.408,0.2,0.004,0.196,0.18,0.,0.18,0.414,0.,0.414,0.002,0.,0.002,0.224,0.,0.224,0.002,0.,0.002
180,0.759,0.003,0.755,0.43,0.,0.43,0.275,0.,0.275,0.198,0.,0.198,0.479,0.003,0.475,0.002,0.,0.002,0.228,0.,0.228,0.002,0.,0.002
190,0.833,0.,0.833,0.464,0.,0.464,0.271,0.,0.271,0.193,0.,0.193,0.557,0.,0.557,0.002,0.,0.002,0.266,0.,0.266,0.003,0.,0.003
200,0.908,0.007,0.9,0.599,0.,0.599,0.254,0.003,0.25,0.233,0.,0.233,0.599,0.003,0.595,0.053,0.,0.053,0.362,0.,0.362,0.003,0.,0.003
210,0.971,0.003,0.967,0.539,0.007,0.531,0.287,0.003,0.283,0.222,0.,0.222,0.679,0.,0.679,0.003,0.,0.003,0.312,0.007,0.304,0.003,0.,0.003
220,1.069,0.004,1.064,0.618,0.,0.618,0.325,0.,0.325,0.236,0.,0.236,0.738,0.004,0.734,0.003,0.,0.003,0.376,0.,0.376,0.003,0.,0.003
230,1.255,0.,1.254,0.761,0.,0.761,0.416,0.,0.416,0.31,0.,0.31,0.832,0.,0.832,0.004,0.,0.004,0.445,0.,0.445,0.004,0.,0.004
240,1.324,0.,1.323,0.738,0.003,0.734,0.385,0.,0.385,0.268,0.003,0.264,0.932,0.,0.931,0.004,0.,0.004,0.464,0.,0.464,0.003,0.,0.003
250,1.381,0.012,1.369,0.786,0.007,0.779,0.443,0.004,0.439,0.304,0.,0.304,0.933,0.007,0.925,0.003,0.,0.003,0.477,0.007,0.47,0.004,0.,0.004
260,1.52,0.,1.52,1.074,0.,1.074,0.45,0.,0.45,0.512,0.,0.512,1.062,0.,1.062,0.005,0.,0.005,0.556,0.,0.556,0.004,0.,0.004
270,1.74,0.,1.74,1.027,0.008,1.018,0.547,0.,0.547,0.428,0.,0.428,1.186,0.,1.185,0.005,0.,0.005,0.592,0.007,0.584,0.004,0.,0.004
280,1.866,0.,1.866,0.968,0.,0.968,0.509,0.,0.509,0.368,0.,0.368,1.348,0.,1.348,0.006,0.,0.006,0.593,0.,0.593,0.005,0.,0.005
290,2.146,0.,2.146,1.181,0.,1.181,0.674,0.,0.674,0.467,0.,0.467,1.463,0.,1.463,0.006,0.,0.006,0.707,0.,0.706,0.005,0.,0.005
300,2.139,0.007,2.131,1.274,0.003,1.27,0.595,0.007,0.587,0.536,0.003,0.532,1.538,0.,1.538,0.005,0.,0.005,0.731,0.,0.731,0.005,0.,0.005
310,2.355,0.019,2.335,1.318,0.,1.318,0.633,0.,0.633,0.455,0.,0.455,1.712,0.019,1.692,0.008,0.,0.008,0.854,0.,0.854,0.006,0.,0.006
320,2.621,0.012,2.608,1.437,0.,1.437,0.778,0.,0.778,0.565,0.,0.565,1.823,0.012,1.81,0.018,0.,0.018,0.854,0.,0.854,0.016,0.,0.016
330,2.711,0.015,2.695,1.469,0.011,1.457,0.725,0.004,0.721,0.522,0.007,0.514,1.977,0.011,1.965,0.007,0.,0.007,0.937,0.003,0.933,0.008,0.,0.008
340,3.209,0.,3.208,1.524,0.004,1.52,0.865,0.,0.865,0.562,0.004,0.558,2.334,0.,2.334,0.007,0.,0.007,0.947,0.,0.947,0.012,0.,0.012
350,2.981,0.,2.981,1.623,0.008,1.615,0.767,0.,0.767,0.587,0.,0.587,2.198,0.,2.198,0.014,0.,0.014,1.028,0.008,1.02,0.007,0.,0.007
360,3.279,0.,3.279,1.791,0.,1.791,0.899,0.,0.899,0.723,0.,0.723,2.369,0.,2.369,0.009,0.,0.009,1.056,0.,1.056,0.009,0.,0.009
370,3.487,0.,3.487,1.803,0.,1.803,0.882,0.,0.882,0.642,0.,0.642,2.593,0.,2.593,0.009,0.,0.009,1.151,0.,1.151,0.008,0.,0.008
380,3.709,0.,3.709,1.974,0.,1.974,0.946,0.,0.946,0.747,0.,0.747,2.75,0.,2.75,0.01,0.,0.01,1.206,0.,1.206,0.019,0.,0.019
390,4.211,0.,4.211,2.084,0.,2.084,1.058,0.,1.058,0.72,0.,0.72,3.14,0.,3.14,0.01,0.,0.01,1.34,0.,1.34,0.011,0.,0.011
400,4.118,0.011,4.105,2.306,0.011,2.294,1.065,0.004,1.061,0.744,0.007,0.736,3.042,0.007,3.034,0.008,0.,0.008,1.551,0.003,1.547,0.009,0.,0.009
