param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.014,0.,0.014,0.008,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.004,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
28,0.02,0.,0.02,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.026,0.,0.026,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.026,0.,0.026,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.027,0.,0.027,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.03,0.,0.03,0.015,0.,0.015,0.01,0.,0.01,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.032,0.,0.032,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.033,0.,0.032,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.037,0.,0.037,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.037,0.,0.037,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
42,0.04,0.,0.04,0.021,0.,0.021,0.014,0.,0.014,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
43,0.039,0.,0.039,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
44,0.042,0.,0.042,0.024,0.,0.023,0.012,0.,0.012,0.009,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.043,0.,0.043,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
46,0.045,0.,0.045,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
47,0.048,0.,0.048,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
48,0.048,0.,0.048,0.026,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.051,0.,0.051,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
50,0.09,0.005,0.085,0.068,0.008,0.059,0.015,0.,0.015,0.047,0.003,0.044,0.074,0.004,0.069,0.,0.,0.,0.02,0.005,0.015,0.,0.,0.
51,0.054,0.,0.054,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.058,0.,0.058,0.033,0.,0.033,0.017,0.,0.017,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
53,0.058,0.,0.058,0.032,0.,0.032,0.017,0.,0.017,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
54,0.061,0.,0.061,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.062,0.,0.062,0.034,0.,0.034,0.02,0.,0.02,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
56,0.066,0.,0.066,0.035,0.,0.035,0.023,0.,0.023,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
57,0.068,0.,0.068,0.037,0.,0.037,0.02,0.,0.02,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
58,0.068,0.,0.068,0.038,0.,0.037,0.021,0.,0.021,0.016,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
59,0.072,0.,0.072,0.04,0.,0.04,0.023,0.,0.023,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
60,0.073,0.,0.073,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
61,0.075,0.,0.075,0.041,0.,0.041,0.025,0.,0.025,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
62,0.076,0.,0.076,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
63,0.085,0.,0.084,0.043,0.,0.043,0.028,0.,0.027,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
64,0.083,0.,0.083,0.045,0.,0.045,0.026,0.,0.026,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
65,0.084,0.,0.084,0.047,0.,0.047,0.028,0.,0.028,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
66,0.088,0.,0.088,0.048,0.,0.048,0.029,0.,0.029,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
67,0.088,0.,0.088,0.049,0.001,0.048,0.028,0.,0.028,0.02,0.,0.02,0.059,0.,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
68,0.096,0.,0.095,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.066,0.,0.065,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
69,0.099,0.,0.098,0.053,0.,0.053,0.031,0.,0.03,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.099,0.,0.098,0.054,0.,0.053,0.032,0.,0.032,0.023,0.,0.023,0.066,0.,0.065,0.,0.,0.,0.03,0.,0.029,0.,0.,0.
71,0.102,0.,0.102,0.057,0.,0.057,0.032,0.,0.032,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
72,0.104,0.,0.104,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
73,0.107,0.,0.107,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
74,0.109,0.,0.109,0.064,0.,0.064,0.035,0.,0.035,0.029,0.,0.029,0.072,0.,0.072,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
75,0.112,0.,0.112,0.061,0.,0.061,0.036,0.,0.036,0.025,0.,0.025,0.074,0.,0.074,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
76,0.115,0.,0.115,0.066,0.,0.066,0.037,0.,0.037,0.027,0.,0.027,0.076,0.,0.076,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
77,0.12,0.,0.119,0.067,0.,0.066,0.036,0.,0.036,0.027,0.,0.027,0.082,0.,0.081,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
78,0.128,0.,0.128,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.089,0.,0.089,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
79,0.118,0.,0.118,0.068,0.,0.068,0.037,0.,0.037,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
80,0.12,0.,0.12,0.072,0.,0.072,0.038,0.,0.038,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
81,0.127,0.,0.127,0.072,0.,0.072,0.042,0.,0.042,0.03,0.,0.03,0.084,0.,0.084,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
82,0.131,0.001,0.13,0.075,0.,0.075,0.04,0.,0.04,0.031,0.,0.031,0.09,0.,0.089,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
83,0.133,0.,0.133,0.075,0.,0.074,0.043,0.,0.043,0.03,0.,0.03,0.089,0.,0.089,0.,0.,0.,0.043,0.,0.042,0.,0.,0.
84,0.133,0.,0.133,0.082,0.,0.082,0.043,0.,0.043,0.033,0.,0.033,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
85,0.136,0.,0.136,0.081,0.,0.081,0.044,0.,0.044,0.033,0.,0.033,0.09,0.,0.09,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
86,0.141,0.,0.141,0.08,0.,0.08,0.045,0.,0.045,0.033,0.,0.033,0.094,0.,0.094,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
87,0.142,0.,0.141,0.081,0.,0.081,0.046,0.,0.045,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
88,0.148,0.,0.148,0.083,0.,0.083,0.046,0.,0.046,0.035,0.,0.035,0.1,0.,0.1,0.,0.,0.,0.046,0.,0.045,0.,0.,0.
89,0.151,0.,0.151,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.037,0.101,0.,0.101,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
90,0.157,0.,0.157,0.096,0.,0.096,0.049,0.,0.049,0.044,0.,0.044,0.106,0.,0.106,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
91,0.155,0.,0.155,0.1,0.,0.1,0.05,0.,0.05,0.044,0.,0.044,0.103,0.,0.103,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
92,0.162,0.,0.162,0.1,0.,0.099,0.051,0.,0.051,0.044,0.,0.044,0.109,0.,0.109,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
93,0.164,0.,0.164,0.104,0.,0.104,0.053,0.,0.053,0.046,0.,0.046,0.109,0.,0.109,0.,0.,0.,0.056,0.,0.056,0.001,0.,0.001
94,0.168,0.,0.168,0.101,0.,0.101,0.054,0.,0.054,0.042,0.,0.042,0.112,0.,0.112,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
95,0.17,0.,0.17,0.098,0.,0.098,0.054,0.,0.054,0.039,0.,0.039,0.111,0.,0.111,0.003,0.,0.003,0.057,0.,0.057,0.,0.,0.
96,0.172,0.,0.172,0.102,0.,0.102,0.056,0.,0.056,0.041,0.,0.041,0.114,0.,0.114,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
97,0.179,0.,0.178,0.106,0.001,0.105,0.058,0.,0.058,0.041,0.,0.041,0.119,0.,0.118,0.,0.,0.,0.062,0.,0.061,0.,0.,0.
98,0.187,0.,0.186,0.102,0.,0.102,0.061,0.,0.061,0.042,0.,0.042,0.123,0.,0.122,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
99,0.196,0.,0.196,0.103,0.,0.102,0.066,0.,0.066,0.042,0.,0.042,0.127,0.,0.127,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
100,0.195,0.,0.195,0.115,0.,0.115,0.068,0.,0.068,0.049,0.,0.049,0.126,0.,0.126,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
110,0.239,0.,0.239,0.128,0.001,0.127,0.077,0.,0.077,0.053,0.001,0.052,0.159,0.,0.159,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
120,0.289,0.,0.289,0.16,0.,0.16,0.107,0.,0.107,0.068,0.,0.068,0.18,0.,0.18,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
130,0.336,0.,0.335,0.184,0.,0.184,0.117,0.,0.117,0.073,0.,0.073,0.216,0.,0.215,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
140,0.397,0.,0.397,0.216,0.001,0.213,0.137,0.,0.137,0.088,0.,0.088,0.257,0.,0.257,0.001,0.,0.001,0.122,0.,0.121,0.001,0.,0.001
150,0.455,0.,0.454,0.263,0.001,0.261,0.162,0.,0.161,0.112,0.,0.112,0.291,0.,0.291,0.001,0.,0.001,0.148,0.001,0.147,0.001,0.,0.001
160,0.501,0.002,0.498,0.276,0.,0.276,0.158,0.001,0.156,0.115,0.,0.115,0.34,0.,0.339,0.001,0.,0.001,0.158,0.,0.158,0.001,0.,0.001
170,0.553,0.002,0.55,0.345,0.,0.345,0.18,0.001,0.179,0.15,0.,0.15,0.37,0.001,0.368,0.001,0.,0.001,0.192,0.,0.192,0.001,0.,0.001
180,0.63,0.,0.63,0.385,0.,0.385,0.204,0.,0.204,0.17,0.,0.17,0.422,0.,0.422,0.002,0.,0.002,0.211,0.,0.211,0.002,0.,0.002
190,0.715,0.,0.715,0.419,0.002,0.416,0.237,0.,0.237,0.18,0.,0.179,0.475,0.,0.475,0.002,0.,0.002,0.235,0.001,0.233,0.002,0.,0.002
200,0.816,0.002,0.813,0.505,0.002,0.503,0.24,0.001,0.238,0.201,0.,0.201,0.54,0.,0.539,0.035,0.,0.035,0.3,0.001,0.298,0.002,0.,0.002
210,0.927,0.,0.927,0.485,0.,0.484,0.311,0.,0.311,0.201,0.,0.2,0.612,0.,0.612,0.002,0.,0.002,0.28,0.,0.28,0.002,0.,0.002
220,0.957,0.003,0.954,0.566,0.002,0.564,0.293,0.002,0.291,0.222,0.,0.222,0.659,0.,0.658,0.002,0.,0.002,0.339,0.002,0.337,0.002,0.,0.002
230,1.098,0.,1.097,0.657,0.,0.657,0.343,0.,0.343,0.271,0.,0.271,0.751,0.,0.75,0.003,0.,0.003,0.381,0.,0.381,0.003,0.,0.003
240,1.216,0.,1.216,0.651,0.002,0.648,0.383,0.,0.382,0.249,0.002,0.247,0.829,0.,0.829,0.003,0.,0.003,0.397,0.,0.397,0.003,0.,0.003
250,1.257,0.002,1.255,0.694,0.002,0.691,0.402,0.,0.402,0.27,0.,0.269,0.851,0.002,0.849,0.003,0.,0.003,0.419,0.001,0.417,0.003,0.,0.003
260,1.363,0.,1.363,0.798,0.001,0.796,0.414,0.,0.414,0.305,0.,0.305,0.944,0.,0.943,0.003,0.,0.003,0.487,0.,0.486,0.003,0.,0.003
270,1.514,0.,1.514,0.901,0.,0.899,0.484,0.,0.484,0.373,0.,0.373,1.024,0.,1.024,0.004,0.,0.004,0.522,0.,0.522,0.004,0.,0.003
280,1.672,0.002,1.669,0.898,0.,0.898,0.473,0.002,0.47,0.349,0.,0.349,1.193,0.,1.193,0.004,0.,0.004,0.542,0.,0.542,0.004,0.,0.004
290,1.833,0.001,1.832,1.066,0.,1.066,0.582,0.,0.582,0.404,0.,0.404,1.245,0.001,1.244,0.004,0.,0.004,0.656,0.,0.656,0.004,0.,0.004
300,1.911,0.001,1.909,1.094,0.001,1.093,0.543,0.,0.542,0.453,0.,0.452,1.362,0.,1.361,0.004,0.,0.004,0.634,0.,0.634,0.004,0.,0.004
310,2.02,0.005,2.014,1.175,0.,1.175,0.586,0.001,0.584,0.443,0.,0.443,1.427,0.003,1.423,0.005,0.,0.005,0.723,0.,0.723,0.007,0.,0.007
320,2.257,0.003,2.254,1.238,0.,1.238,0.694,0.,0.694,0.459,0.,0.459,1.548,0.003,1.545,0.012,0.,0.012,0.765,0.,0.765,0.012,0.,0.012
330,2.352,0.004,2.347,1.333,0.002,1.33,0.664,0.,0.663,0.511,0.,0.511,1.681,0.003,1.677,0.005,0.,0.005,0.815,0.002,0.812,0.005,0.,0.005
340,2.706,0.,2.706,1.432,0.003,1.428,0.778,0.,0.778,0.51,0.001,0.508,1.92,0.,1.92,0.006,0.,0.006,0.906,0.001,0.904,0.013,0.,0.013
350,2.642,0.005,2.637,1.455,0.006,1.448,0.702,0.003,0.699,0.538,0.001,0.536,1.928,0.001,1.926,0.01,0.,0.01,0.91,0.004,0.905,0.006,0.,0.006
360,2.833,0.,2.833,1.65,0.001,1.649,0.82,0.,0.82,0.623,0.,0.622,2.004,0.,2.004,0.006,0.,0.006,1.019,0.,1.018,0.006,0.,0.006
370,3.005,0.,3.004,1.633,0.,1.633,0.828,0.,0.828,0.614,0.,0.614,2.168,0.,2.168,0.007,0.,0.007,1.01,0.,1.01,0.006,0.,0.006
380,3.245,0.,3.245,1.849,0.,1.848,0.873,0.,0.873,0.629,0.,0.629,2.363,0.,2.363,0.007,0.,0.007,1.202,0.,1.202,0.015,0.,0.015
390,3.547,0.,3.547,1.828,0.,1.828,0.95,0.,0.949,0.659,0.,0.659,2.588,0.,2.588,0.007,0.,0.007,1.155,0.,1.155,0.012,0.,0.012
400,3.735,0.003,3.732,1.993,0.006,1.987,1.006,0.,1.006,0.678,0.003,0.674,2.72,0.002,2.717,0.008,0.,0.008,1.306,0.002,1.304,0.008,0.,0.008
