param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
36,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.009,0.,0.009,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
37,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
38,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
39,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
41,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
42,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
43,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
44,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
45,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
48,0.031,0.,0.031,0.031,0.003,0.027,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.012,0.003,0.008,0.017,0.,0.017,0.,0.,0.
49,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
50,0.076,0.012,0.064,0.074,0.007,0.066,0.,0.,0.,0.025,0.004,0.021,0.049,0.007,0.042,0.049,0.007,0.041,0.024,0.,0.024,0.,0.,0.
51,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
52,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
53,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
54,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
55,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
56,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
57,0.042,0.,0.042,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
58,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.025,0.,0.025,0.017,0.,0.017,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
59,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.026,0.,0.026,0.017,0.,0.017,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
60,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
61,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
62,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
63,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
64,0.052,0.,0.052,0.055,0.,0.055,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
65,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
66,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.023,0.,0.023,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
67,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
68,0.061,0.,0.061,0.059,0.,0.059,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
69,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.036,0.,0.036,0.023,0.,0.023,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
70,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.037,0.,0.037,0.026,0.,0.026,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
71,0.065,0.,0.065,0.064,0.,0.064,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
72,0.07,0.,0.07,0.066,0.,0.066,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.026,0.,0.026,0.038,0.,0.038,0.,0.,0.
73,0.068,0.,0.068,0.071,0.,0.071,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.
74,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.041,0.,0.041,0.027,0.,0.027,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
75,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.042,0.,0.042,0.029,0.,0.029,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
76,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.043,0.,0.043,0.03,0.,0.03,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
77,0.077,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
78,0.08,0.,0.08,0.076,0.,0.076,0.,0.,0.,0.05,0.,0.05,0.028,0.,0.028,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
79,0.084,0.,0.084,0.078,0.,0.078,0.,0.,0.,0.052,0.,0.052,0.03,0.,0.03,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
80,0.085,0.,0.085,0.08,0.,0.08,0.,0.,0.,0.053,0.,0.053,0.03,0.,0.03,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
81,0.088,0.,0.088,0.082,0.,0.082,0.,0.,0.,0.055,0.,0.055,0.031,0.,0.031,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
82,0.09,0.,0.09,0.084,0.,0.084,0.,0.,0.,0.057,0.,0.057,0.031,0.,0.031,0.032,0.,0.032,0.05,0.,0.05,0.,0.,0.
83,0.092,0.,0.092,0.086,0.,0.086,0.,0.,0.,0.058,0.,0.058,0.032,0.,0.032,0.033,0.,0.033,0.051,0.,0.051,0.,0.,0.
84,0.1,0.,0.1,0.087,0.,0.087,0.,0.,0.,0.059,0.,0.059,0.039,0.,0.039,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
85,0.096,0.,0.096,0.091,0.,0.091,0.,0.,0.,0.055,0.,0.055,0.039,0.,0.039,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
86,0.093,0.,0.093,0.094,0.,0.094,0.,0.,0.,0.056,0.,0.056,0.035,0.,0.035,0.036,0.,0.036,0.056,0.,0.056,0.,0.,0.
87,0.093,0.,0.093,0.099,0.,0.099,0.,0.,0.,0.056,0.,0.056,0.035,0.,0.035,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
88,0.095,0.,0.095,0.109,0.,0.109,0.,0.,0.,0.057,0.,0.057,0.036,0.,0.036,0.042,0.,0.042,0.065,0.,0.065,0.,0.,0.
89,0.097,0.,0.097,0.102,0.,0.102,0.,0.,0.,0.058,0.,0.058,0.038,0.,0.038,0.042,0.,0.042,0.059,0.,0.059,0.,0.,0.
90,0.101,0.,0.101,0.103,0.003,0.099,0.,0.,0.,0.062,0.,0.062,0.037,0.,0.037,0.039,0.,0.039,0.062,0.003,0.058,0.,0.,0.
91,0.102,0.,0.102,0.102,0.,0.102,0.,0.,0.,0.062,0.,0.061,0.038,0.,0.038,0.04,0.,0.04,0.06,0.,0.06,0.,0.,0.
92,0.104,0.,0.104,0.117,0.003,0.113,0.,0.,0.,0.063,0.,0.063,0.039,0.,0.039,0.045,0.,0.045,0.07,0.003,0.066,0.,0.,0.
93,0.105,0.,0.105,0.107,0.,0.107,0.,0.,0.,0.063,0.,0.063,0.04,0.,0.04,0.041,0.,0.041,0.064,0.,0.064,0.,0.,0.
94,0.111,0.,0.111,0.108,0.,0.108,0.,0.,0.,0.067,0.,0.067,0.041,0.,0.041,0.041,0.,0.041,0.065,0.,0.065,0.,0.,0.
95,0.111,0.,0.111,0.113,0.,0.113,0.,0.,0.,0.067,0.,0.067,0.042,0.,0.042,0.042,0.,0.042,0.069,0.,0.069,0.,0.,0.
96,0.114,0.,0.114,0.113,0.,0.113,0.,0.,0.,0.067,0.,0.067,0.044,0.,0.044,0.043,0.,0.043,0.068,0.,0.068,0.,0.,0.
97,0.117,0.,0.117,0.114,0.,0.114,0.001,0.,0.001,0.071,0.,0.071,0.044,0.,0.044,0.044,0.,0.044,0.068,0.,0.068,0.,0.,0.
98,0.118,0.003,0.114,0.12,0.,0.12,0.,0.,0.,0.07,0.,0.07,0.045,0.003,0.042,0.045,0.,0.045,0.072,0.,0.072,0.,0.,0.
99,0.124,0.,0.124,0.119,0.,0.119,0.,0.,0.,0.076,0.,0.076,0.046,0.,0.046,0.046,0.,0.046,0.071,0.,0.071,0.,0.,0.
100,0.128,0.,0.128,0.127,0.,0.127,0.,0.,0.,0.079,0.,0.079,0.048,0.,0.048,0.047,0.,0.047,0.078,0.,0.078,0.,0.,0.
110,0.15,0.,0.15,0.149,0.,0.149,0.001,0.,0.001,0.089,0.,0.089,0.059,0.,0.059,0.056,0.,0.056,0.09,0.,0.09,0.001,0.,0.001
120,0.18,0.,0.18,0.177,0.,0.177,0.001,0.,0.001,0.108,0.,0.108,0.069,0.,0.069,0.067,0.,0.067,0.108,0.,0.108,0.001,0.,0.001
130,0.219,0.003,0.215,0.209,0.,0.209,0.001,0.,0.001,0.129,0.003,0.125,0.088,0.,0.088,0.079,0.,0.079,0.127,0.,0.127,0.001,0.,0.001
140,0.264,0.,0.264,0.244,0.,0.244,0.001,0.,0.001,0.161,0.,0.161,0.1,0.,0.1,0.093,0.,0.093,0.148,0.,0.148,0.001,0.,0.001
150,0.298,0.,0.298,0.295,0.,0.295,0.001,0.,0.001,0.185,0.,0.185,0.111,0.,0.111,0.11,0.,0.11,0.183,0.,0.183,0.001,0.,0.001
160,0.348,0.,0.348,0.328,0.,0.327,0.001,0.,0.001,0.208,0.,0.208,0.136,0.,0.136,0.127,0.,0.127,0.197,0.,0.197,0.001,0.,0.001
170,0.386,0.,0.386,0.389,0.,0.389,0.001,0.,0.001,0.232,0.,0.232,0.151,0.,0.151,0.153,0.,0.153,0.233,0.,0.233,0.001,0.,0.001
180,0.428,0.,0.428,0.442,0.,0.442,0.001,0.,0.001,0.26,0.,0.26,0.164,0.,0.164,0.17,0.,0.17,0.268,0.,0.268,0.001,0.,0.001
190,0.456,0.,0.456,0.491,0.,0.491,0.002,0.,0.002,0.283,0.,0.283,0.169,0.,0.169,0.188,0.,0.188,0.299,0.,0.299,0.002,0.,0.002
200,0.546,0.003,0.542,0.545,0.,0.545,0.002,0.,0.002,0.337,0.003,0.334,0.205,0.,0.205,0.203,0.,0.203,0.338,0.,0.338,0.002,0.,0.002
210,0.562,0.003,0.557,0.566,0.003,0.562,0.002,0.,0.002,0.35,0.003,0.346,0.207,0.,0.207,0.21,0.,0.21,0.352,0.003,0.348,0.002,0.,0.002
220,0.612,0.,0.612,0.623,0.,0.623,0.002,0.,0.002,0.382,0.,0.382,0.226,0.,0.226,0.23,0.,0.23,0.389,0.,0.389,0.002,0.,0.002
230,0.721,0.,0.721,0.696,0.,0.696,0.002,0.,0.002,0.439,0.,0.439,0.277,0.,0.277,0.268,0.,0.268,0.424,0.,0.424,0.002,0.,0.002
240,0.789,0.,0.789,0.801,0.,0.801,0.002,0.,0.002,0.489,0.,0.488,0.296,0.,0.296,0.3,0.,0.3,0.497,0.,0.497,0.002,0.,0.002
250,0.831,0.003,0.827,0.831,0.,0.831,0.003,0.,0.003,0.539,0.003,0.535,0.288,0.,0.288,0.288,0.,0.287,0.539,0.,0.539,0.003,0.,0.003
260,0.902,0.,0.902,0.908,0.,0.908,0.003,0.,0.003,0.557,0.,0.557,0.34,0.,0.34,0.321,0.,0.32,0.582,0.,0.582,0.003,0.,0.003
270,0.94,0.,0.94,0.955,0.,0.955,0.003,0.,0.003,0.598,0.,0.598,0.338,0.,0.338,0.34,0.,0.34,0.61,0.,0.61,0.003,0.,0.003
280,1.098,0.,1.098,1.073,0.,1.073,0.003,0.,0.003,0.668,0.,0.668,0.425,0.,0.424,0.412,0.,0.412,0.655,0.,0.655,0.003,0.,0.003
290,1.133,0.,1.133,1.167,0.003,1.163,0.003,0.,0.003,0.728,0.,0.728,0.399,0.,0.399,0.412,0.003,0.408,0.75,0.,0.75,0.003,0.,0.003
300,1.215,0.003,1.211,1.218,0.007,1.21,0.003,0.,0.003,0.763,0.003,0.759,0.447,0.,0.447,0.446,0.007,0.438,0.767,0.,0.767,0.003,0.,0.003
310,1.276,0.,1.276,1.299,0.,1.299,0.004,0.,0.004,0.821,0.,0.821,0.449,0.,0.449,0.455,0.,0.455,0.838,0.,0.838,0.004,0.,0.004
320,1.447,0.,1.447,1.419,0.,1.419,0.004,0.,0.004,0.906,0.,0.906,0.535,0.,0.534,0.525,0.,0.525,0.888,0.,0.888,0.004,0.,0.004
330,1.499,0.,1.499,1.518,0.,1.518,0.004,0.,0.004,0.975,0.,0.975,0.518,0.,0.518,0.513,0.,0.513,0.999,0.,0.999,0.004,0.,0.004
340,1.605,0.,1.605,1.57,0.011,1.558,0.004,0.,0.004,1.014,0.,1.014,0.583,0.,0.583,0.543,0.007,0.535,1.02,0.003,1.016,0.004,0.,0.004
350,1.712,0.,1.712,1.719,0.007,1.711,0.004,0.,0.004,1.141,0.,1.141,0.565,0.,0.565,0.569,0.003,0.565,1.144,0.004,1.14,0.005,0.,0.004
360,1.815,0.,1.814,1.817,0.,1.817,0.005,0.,0.005,1.199,0.,1.199,0.609,0.,0.609,0.66,0.,0.66,1.15,0.,1.15,0.005,0.,0.005
370,1.869,0.,1.869,1.929,0.,1.929,0.005,0.,0.005,1.22,0.,1.22,0.642,0.,0.642,0.641,0.,0.641,1.281,0.,1.281,0.005,0.,0.005
380,2.048,0.,2.048,2.039,0.,2.039,0.014,0.,0.014,1.299,0.,1.299,0.733,0.,0.733,0.717,0.,0.717,1.315,0.,1.315,0.005,0.,0.005
390,2.102,0.,2.102,2.197,0.,2.196,0.005,0.,0.005,1.383,0.,1.383,0.712,0.,0.711,0.706,0.,0.706,1.483,0.,1.482,0.006,0.,0.006
400,2.26,0.,2.26,2.268,0.004,2.264,0.006,0.,0.006,1.466,0.,1.466,0.786,0.,0.786,0.783,0.003,0.779,1.477,0.,1.477,0.006,0.,0.006
