param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
36,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
37,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
38,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
39,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
41,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
42,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
43,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
44,0.025,0.,0.025,0.026,0.003,0.023,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.003,0.005,0.016,0.,0.016,0.,0.,0.
45,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
48,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
49,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
50,0.074,0.004,0.069,0.073,0.008,0.065,0.,0.,0.,0.025,0.004,0.02,0.011,0.,0.011,0.048,0.,0.048,0.024,0.008,0.016,0.,0.,0.
51,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
52,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
53,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
54,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
55,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
56,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
57,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
58,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
59,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
60,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
61,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
62,0.052,0.,0.052,0.048,0.,0.048,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
63,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
64,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
65,0.055,0.,0.055,0.054,0.,0.054,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
66,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.022,0.,0.022,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
67,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
68,0.061,0.003,0.058,0.058,0.,0.058,0.,0.,0.,0.038,0.,0.038,0.022,0.002,0.019,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
69,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
70,0.064,0.,0.064,0.064,0.003,0.06,0.,0.,0.,0.038,0.,0.038,0.025,0.,0.025,0.024,0.,0.024,0.038,0.003,0.035,0.,0.,0.
71,0.065,0.003,0.061,0.063,0.,0.063,0.,0.,0.,0.04,0.003,0.036,0.023,0.,0.023,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
72,0.07,0.,0.07,0.065,0.,0.065,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
73,0.067,0.,0.067,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.
74,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.027,0.,0.027,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
75,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.042,0.,0.042,0.028,0.,0.028,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
76,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.044,0.,0.044,0.029,0.,0.029,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
77,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.045,0.,0.045,0.028,0.,0.028,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
78,0.079,0.,0.079,0.075,0.,0.075,0.,0.,0.,0.049,0.,0.049,0.028,0.,0.028,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
79,0.084,0.,0.084,0.077,0.,0.077,0.,0.,0.,0.052,0.,0.052,0.03,0.,0.03,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
80,0.084,0.,0.084,0.079,0.,0.079,0.,0.,0.,0.053,0.,0.053,0.03,0.,0.03,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
81,0.087,0.,0.087,0.081,0.,0.081,0.,0.,0.,0.055,0.,0.055,0.03,0.,0.03,0.031,0.,0.031,0.048,0.,0.048,0.,0.,0.
82,0.089,0.,0.089,0.083,0.,0.083,0.,0.,0.,0.056,0.,0.056,0.031,0.,0.031,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
83,0.09,0.,0.09,0.085,0.,0.085,0.,0.,0.,0.056,0.,0.056,0.032,0.,0.032,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
84,0.097,0.,0.097,0.086,0.,0.086,0.,0.,0.,0.058,0.,0.058,0.038,0.,0.038,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
85,0.093,0.,0.093,0.09,0.,0.09,0.,0.,0.,0.054,0.,0.054,0.037,0.,0.037,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
86,0.092,0.,0.092,0.094,0.,0.094,0.,0.,0.,0.055,0.,0.055,0.035,0.,0.035,0.036,0.,0.036,0.056,0.,0.056,0.,0.,0.
87,0.093,0.,0.093,0.097,0.,0.097,0.,0.,0.,0.057,0.,0.057,0.034,0.,0.034,0.035,0.,0.035,0.06,0.,0.06,0.,0.,0.
88,0.095,0.,0.095,0.105,0.,0.105,0.,0.,0.,0.058,0.,0.058,0.035,0.,0.035,0.041,0.,0.041,0.063,0.,0.063,0.,0.,0.
89,0.098,0.003,0.094,0.101,0.,0.101,0.,0.,0.,0.059,0.,0.059,0.037,0.003,0.033,0.041,0.,0.041,0.058,0.,0.058,0.,0.,0.
90,0.101,0.,0.101,0.101,0.,0.101,0.,0.,0.,0.062,0.,0.062,0.036,0.,0.036,0.038,0.,0.038,0.061,0.,0.061,0.,0.,0.
91,0.102,0.,0.102,0.102,0.,0.102,0.,0.,0.,0.062,0.,0.062,0.038,0.,0.038,0.04,0.,0.04,0.06,0.,0.06,0.,0.,0.
92,0.105,0.,0.105,0.111,0.,0.111,0.,0.,0.,0.064,0.,0.064,0.039,0.,0.039,0.043,0.,0.043,0.066,0.,0.066,0.,0.,0.
93,0.106,0.,0.106,0.104,0.,0.104,0.,0.,0.,0.064,0.,0.064,0.04,0.,0.04,0.039,0.,0.039,0.063,0.,0.063,0.,0.,0.
94,0.111,0.,0.111,0.107,0.,0.107,0.,0.,0.,0.068,0.,0.068,0.041,0.,0.041,0.041,0.,0.041,0.064,0.,0.064,0.,0.,0.
95,0.112,0.,0.112,0.11,0.,0.11,0.,0.,0.,0.069,0.,0.069,0.041,0.,0.041,0.041,0.,0.041,0.067,0.,0.067,0.,0.,0.
96,0.114,0.,0.114,0.111,0.,0.111,0.,0.,0.,0.068,0.,0.068,0.044,0.,0.044,0.042,0.,0.042,0.067,0.,0.067,0.,0.,0.
97,0.116,0.003,0.112,0.113,0.,0.113,0.,0.,0.,0.07,0.003,0.066,0.043,0.,0.043,0.044,0.,0.044,0.067,0.,0.067,0.,0.,0.
98,0.119,0.,0.119,0.117,0.,0.117,0.,0.,0.,0.072,0.,0.072,0.045,0.,0.045,0.044,0.,0.044,0.071,0.,0.071,0.,0.,0.
99,0.122,0.,0.122,0.118,0.,0.118,0.,0.,0.,0.075,0.,0.075,0.045,0.,0.045,0.045,0.,0.045,0.071,0.,0.071,0.,0.,0.
100,0.126,0.,0.126,0.126,0.,0.126,0.,0.,0.,0.078,0.,0.078,0.047,0.,0.047,0.046,0.,0.046,0.078,0.,0.078,0.,0.,0.
110,0.151,0.,0.151,0.147,0.,0.147,0.001,0.,0.001,0.09,0.,0.09,0.058,0.,0.058,0.055,0.,0.055,0.089,0.,0.089,0.001,0.,0.001
120,0.179,0.,0.179,0.175,0.,0.175,0.001,0.,0.001,0.108,0.,0.108,0.069,0.,0.069,0.066,0.,0.066,0.106,0.,0.106,0.001,0.,0.001
130,0.219,0.,0.219,0.207,0.,0.207,0.001,0.,0.001,0.128,0.,0.128,0.089,0.,0.089,0.079,0.,0.079,0.126,0.,0.126,0.001,0.,0.001
140,0.261,0.,0.261,0.241,0.,0.241,0.001,0.,0.001,0.16,0.,0.16,0.098,0.,0.098,0.091,0.,0.091,0.148,0.,0.148,0.001,0.,0.001
150,0.29,0.,0.29,0.285,0.,0.285,0.001,0.,0.001,0.178,0.,0.178,0.11,0.,0.11,0.107,0.,0.107,0.175,0.,0.175,0.001,0.,0.001
160,0.342,0.003,0.338,0.322,0.003,0.318,0.001,0.,0.001,0.205,0.,0.205,0.134,0.003,0.13,0.126,0.003,0.122,0.193,0.,0.193,0.001,0.,0.001
170,0.385,0.,0.385,0.381,0.,0.381,0.001,0.,0.001,0.233,0.,0.233,0.149,0.,0.149,0.15,0.,0.15,0.228,0.,0.228,0.001,0.,0.001
180,0.424,0.,0.424,0.43,0.,0.43,0.001,0.,0.001,0.262,0.,0.262,0.159,0.,0.159,0.168,0.,0.168,0.259,0.,0.259,0.001,0.,0.001
190,0.456,0.003,0.452,0.474,0.,0.474,0.002,0.002,0.,0.284,0.,0.284,0.168,0.001,0.166,0.182,0.,0.182,0.289,0.,0.289,0.002,0.,0.002
200,0.529,0.,0.529,0.537,0.003,0.533,0.002,0.,0.002,0.326,0.,0.326,0.201,0.,0.201,0.199,0.,0.199,0.335,0.003,0.331,0.002,0.,0.001
210,0.561,0.007,0.553,0.559,0.,0.558,0.002,0.,0.002,0.35,0.007,0.342,0.207,0.,0.207,0.207,0.,0.207,0.348,0.,0.348,0.002,0.,0.002
220,0.604,0.004,0.6,0.609,0.,0.608,0.002,0.,0.002,0.378,0.003,0.374,0.223,0.,0.223,0.225,0.,0.225,0.38,0.,0.379,0.002,0.,0.002
230,0.698,0.,0.698,0.682,0.,0.682,0.002,0.,0.002,0.423,0.,0.423,0.271,0.,0.271,0.265,0.,0.265,0.413,0.,0.413,0.002,0.,0.002
240,0.793,0.,0.793,0.773,0.,0.773,0.002,0.,0.002,0.495,0.,0.495,0.294,0.,0.294,0.293,0.,0.293,0.475,0.,0.475,0.002,0.,0.002
250,0.803,0.,0.803,0.824,0.,0.824,0.002,0.,0.002,0.515,0.,0.515,0.284,0.,0.284,0.283,0.,0.283,0.537,0.,0.537,0.002,0.,0.002
260,0.881,0.,0.881,0.881,0.,0.881,0.003,0.,0.003,0.562,0.,0.562,0.314,0.,0.314,0.319,0.,0.319,0.557,0.,0.557,0.003,0.,0.003
270,0.931,0.,0.931,0.929,0.,0.929,0.003,0.,0.003,0.592,0.,0.592,0.334,0.,0.334,0.336,0.,0.336,0.588,0.,0.588,0.003,0.,0.003
280,1.097,0.,1.097,1.057,0.,1.056,0.003,0.,0.003,0.685,0.,0.685,0.407,0.,0.407,0.407,0.,0.407,0.644,0.,0.644,0.003,0.,0.003
290,1.108,0.,1.108,1.12,0.,1.12,0.003,0.,0.003,0.71,0.,0.71,0.393,0.,0.393,0.404,0.,0.404,0.711,0.,0.711,0.003,0.,0.003
300,1.198,0.003,1.195,1.191,0.003,1.187,0.003,0.,0.003,0.748,0.003,0.745,0.445,0.,0.445,0.442,0.,0.442,0.744,0.003,0.74,0.003,0.,0.003
310,1.279,0.,1.279,1.248,0.003,1.243,0.004,0.,0.004,0.826,0.,0.826,0.448,0.,0.448,0.45,0.,0.45,0.791,0.003,0.787,0.004,0.,0.004
320,1.422,0.,1.422,1.382,0.,1.382,0.004,0.,0.004,0.894,0.,0.894,0.523,0.,0.522,0.515,0.,0.515,0.861,0.,0.861,0.004,0.,0.004
330,1.445,0.,1.445,1.465,0.002,1.463,0.004,0.,0.004,0.929,0.,0.929,0.51,0.,0.51,0.508,0.,0.508,0.951,0.001,0.949,0.004,0.,0.004
340,1.593,0.,1.593,1.518,0.004,1.514,0.004,0.,0.004,1.008,0.,1.008,0.578,0.,0.578,0.533,0.,0.533,0.979,0.003,0.975,0.004,0.,0.004
350,1.688,0.,1.688,1.663,0.004,1.659,0.005,0.,0.005,1.122,0.,1.122,0.559,0.,0.559,0.562,0.,0.561,1.096,0.004,1.092,0.004,0.,0.004
360,1.795,0.,1.794,1.797,0.,1.797,0.004,0.,0.004,1.168,0.,1.168,0.615,0.,0.615,0.659,0.,0.659,1.131,0.,1.131,0.005,0.,0.005
370,1.85,0.007,1.842,1.848,0.,1.848,0.005,0.,0.005,1.209,0.007,1.201,0.634,0.,0.634,0.635,0.,0.635,1.206,0.,1.206,0.005,0.,0.005
380,2.018,0.,2.017,1.994,0.,1.994,0.01,0.,0.01,1.282,0.,1.282,0.723,0.,0.723,0.718,0.,0.718,1.269,0.,1.269,0.005,0.,0.005
390,2.084,0.,2.084,2.104,0.,2.104,0.005,0.,0.005,1.372,0.,1.372,0.704,0.,0.704,0.701,0.,0.701,1.395,0.,1.395,0.005,0.,0.005
400,2.208,0.003,2.204,2.25,0.004,2.246,0.006,0.,0.006,1.426,0.,1.426,0.775,0.003,0.771,0.777,0.,0.777,1.466,0.003,1.462,0.006,0.,0.006
