param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
54,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
55,0.043,0.,0.043,0.047,0.,0.047,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
56,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
57,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
58,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
59,0.049,0.,0.049,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
60,0.053,0.,0.053,0.05,0.,0.05,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
61,0.054,0.003,0.05,0.057,0.,0.057,0.,0.,0.,0.033,0.003,0.029,0.019,0.,0.019,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
62,0.059,0.,0.059,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.02,0.,0.02,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
63,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.,0.035,0.,0.035,0.022,0.,0.022,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
64,0.058,0.,0.058,0.063,0.,0.063,0.,0.,0.,0.034,0.,0.034,0.022,0.,0.022,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
65,0.061,0.,0.061,0.064,0.,0.064,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
66,0.066,0.,0.066,0.063,0.,0.063,0.,0.,0.,0.038,0.,0.038,0.026,0.,0.026,0.025,0.,0.025,0.036,0.,0.036,0.,0.,0.
67,0.064,0.,0.064,0.067,0.,0.067,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
68,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.044,0.,0.044,0.024,0.,0.024,0.027,0.,0.027,0.041,0.,0.04,0.,0.,0.
69,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.041,0.,0.041,0.026,0.,0.026,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
70,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.042,0.,0.042,0.028,0.,0.028,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.
71,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.044,0.,0.044,0.025,0.,0.025,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
72,0.077,0.,0.077,0.073,0.,0.073,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
73,0.076,0.,0.076,0.08,0.,0.08,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.032,0.,0.032,0.046,0.,0.046,0.,0.,0.
74,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.045,0.,0.045,0.03,0.,0.029,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
75,0.082,0.,0.082,0.083,0.,0.083,0.,0.,0.,0.048,0.,0.048,0.032,0.,0.032,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
76,0.083,0.,0.083,0.084,0.,0.084,0.,0.,0.,0.048,0.,0.048,0.033,0.,0.033,0.032,0.,0.032,0.05,0.,0.05,0.,0.,0.
77,0.081,0.,0.081,0.086,0.,0.086,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.032,0.,0.032,0.052,0.,0.052,0.,0.,0.
78,0.089,0.,0.089,0.086,0.,0.086,0.,0.,0.,0.056,0.,0.056,0.031,0.,0.031,0.033,0.,0.033,0.051,0.,0.051,0.,0.,0.
79,0.094,0.,0.094,0.089,0.,0.089,0.,0.,0.,0.06,0.,0.06,0.031,0.,0.031,0.034,0.,0.034,0.053,0.,0.053,0.,0.,0.
80,0.097,0.,0.097,0.091,0.,0.091,0.,0.,0.,0.063,0.,0.063,0.032,0.,0.032,0.035,0.,0.035,0.054,0.,0.054,0.,0.,0.
81,0.101,0.,0.101,0.094,0.,0.094,0.,0.,0.,0.066,0.,0.066,0.033,0.,0.033,0.035,0.,0.035,0.056,0.,0.056,0.,0.,0.
82,0.102,0.,0.102,0.095,0.,0.095,0.,0.,0.,0.066,0.,0.065,0.034,0.,0.034,0.035,0.,0.035,0.057,0.,0.057,0.,0.,0.
83,0.106,0.,0.106,0.096,0.,0.096,0.,0.,0.,0.069,0.,0.069,0.035,0.,0.035,0.037,0.,0.037,0.057,0.,0.057,0.,0.,0.
84,0.116,0.,0.116,0.096,0.,0.096,0.,0.,0.,0.07,0.,0.07,0.044,0.,0.044,0.038,0.,0.038,0.056,0.,0.056,0.,0.,0.
85,0.108,0.,0.108,0.1,0.,0.1,0.,0.,0.,0.062,0.,0.062,0.044,0.,0.044,0.039,0.,0.039,0.059,0.,0.059,0.,0.,0.
86,0.104,0.,0.104,0.114,0.,0.114,0.,0.,0.,0.062,0.,0.062,0.039,0.,0.039,0.043,0.,0.043,0.069,0.,0.069,0.,0.,0.
87,0.105,0.,0.105,0.119,0.,0.119,0.,0.,0.,0.065,0.,0.065,0.038,0.,0.038,0.04,0.,0.04,0.077,0.,0.077,0.,0.,0.
88,0.107,0.,0.107,0.129,0.,0.129,0.,0.,0.,0.065,0.,0.065,0.04,0.,0.04,0.051,0.,0.051,0.077,0.,0.077,0.,0.,0.
89,0.108,0.,0.108,0.119,0.,0.119,0.,0.,0.,0.065,0.,0.065,0.041,0.,0.041,0.049,0.,0.049,0.068,0.,0.068,0.,0.,0.
90,0.112,0.003,0.108,0.118,0.,0.118,0.,0.,0.,0.07,0.003,0.066,0.04,0.,0.04,0.043,0.,0.043,0.072,0.,0.072,0.,0.,0.
91,0.114,0.,0.114,0.115,0.,0.115,0.,0.,0.,0.069,0.,0.069,0.042,0.,0.042,0.045,0.,0.045,0.067,0.,0.067,0.,0.,0.
92,0.113,0.,0.113,0.13,0.,0.13,0.,0.,0.,0.069,0.,0.069,0.042,0.,0.042,0.051,0.,0.051,0.077,0.,0.077,0.,0.,0.
93,0.116,0.,0.116,0.116,0.,0.116,0.,0.,0.,0.069,0.,0.069,0.044,0.,0.044,0.043,0.,0.043,0.07,0.,0.07,0.,0.,0.
94,0.121,0.,0.121,0.119,0.,0.119,0.,0.,0.,0.074,0.,0.074,0.045,0.,0.045,0.046,0.,0.046,0.071,0.,0.071,0.,0.,0.
95,0.122,0.,0.122,0.125,0.,0.125,0.,0.,0.,0.074,0.,0.074,0.046,0.,0.046,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
96,0.124,0.003,0.12,0.127,0.,0.127,0.,0.,0.,0.073,0.,0.073,0.048,0.003,0.044,0.048,0.,0.048,0.077,0.,0.077,0.,0.,0.
97,0.13,0.,0.13,0.128,0.,0.128,0.,0.,0.,0.08,0.,0.08,0.048,0.,0.048,0.049,0.,0.049,0.077,0.,0.077,0.,0.,0.
98,0.13,0.,0.13,0.134,0.,0.134,0.001,0.,0.001,0.078,0.,0.078,0.05,0.,0.05,0.05,0.,0.05,0.082,0.,0.082,0.,0.,0.
99,0.133,0.,0.133,0.136,0.,0.136,0.,0.,0.,0.081,0.,0.081,0.05,0.,0.05,0.051,0.,0.051,0.082,0.,0.082,0.001,0.,0.001
100,0.131,0.,0.131,0.129,0.,0.129,0.,0.,0.,0.08,0.,0.08,0.05,0.,0.05,0.049,0.,0.049,0.079,0.,0.079,0.,0.,0.
110,0.165,0.,0.165,0.167,0.003,0.164,0.001,0.,0.001,0.098,0.,0.098,0.065,0.,0.065,0.06,0.,0.06,0.104,0.002,0.102,0.001,0.,0.001
120,0.202,0.,0.202,0.195,0.,0.195,0.001,0.,0.001,0.122,0.,0.122,0.077,0.,0.077,0.075,0.,0.075,0.117,0.,0.117,0.001,0.,0.001
130,0.245,0.,0.244,0.232,0.003,0.228,0.001,0.,0.001,0.143,0.,0.143,0.098,0.,0.098,0.086,0.,0.086,0.143,0.003,0.139,0.001,0.,0.001
140,0.299,0.,0.299,0.269,0.,0.269,0.001,0.,0.001,0.183,0.,0.183,0.113,0.,0.113,0.101,0.,0.101,0.165,0.,0.165,0.001,0.,0.001
150,0.302,0.,0.302,0.313,0.,0.313,0.001,0.,0.001,0.188,0.,0.188,0.112,0.,0.112,0.114,0.,0.114,0.197,0.,0.196,0.001,0.,0.001
160,0.383,0.,0.383,0.354,0.,0.354,0.001,0.,0.001,0.231,0.,0.231,0.148,0.,0.148,0.137,0.,0.137,0.215,0.,0.215,0.001,0.,0.001
170,0.429,0.003,0.425,0.428,0.003,0.424,0.001,0.,0.001,0.256,0.,0.256,0.17,0.003,0.166,0.166,0.,0.166,0.258,0.003,0.254,0.001,0.,0.001
180,0.481,0.,0.481,0.499,0.,0.499,0.002,0.,0.002,0.301,0.,0.301,0.176,0.,0.176,0.191,0.,0.191,0.305,0.,0.305,0.002,0.,0.002
190,0.518,0.007,0.509,0.549,0.,0.549,0.002,0.,0.002,0.327,0.007,0.319,0.186,0.,0.186,0.21,0.,0.21,0.335,0.,0.335,0.002,0.,0.002
200,0.598,0.007,0.591,0.591,0.,0.591,0.002,0.,0.002,0.376,0.003,0.372,0.219,0.003,0.215,0.212,0.,0.212,0.376,0.,0.376,0.002,0.,0.002
210,0.618,0.,0.617,0.61,0.007,0.601,0.002,0.,0.002,0.388,0.,0.388,0.226,0.,0.226,0.22,0.003,0.215,0.386,0.003,0.382,0.002,0.,0.002
220,0.685,0.,0.684,0.676,0.,0.676,0.002,0.,0.002,0.435,0.,0.434,0.245,0.,0.245,0.239,0.,0.239,0.433,0.,0.433,0.002,0.,0.002
230,0.797,0.,0.797,0.756,0.,0.756,0.002,0.,0.002,0.48,0.,0.48,0.312,0.,0.312,0.293,0.,0.293,0.458,0.,0.458,0.002,0.,0.002
240,0.88,0.,0.88,0.888,0.,0.888,0.003,0.,0.003,0.546,0.,0.546,0.329,0.,0.329,0.334,0.,0.334,0.549,0.,0.549,0.003,0.,0.003
250,0.877,0.004,0.872,0.887,0.003,0.883,0.003,0.,0.003,0.566,0.003,0.562,0.306,0.,0.306,0.312,0.,0.312,0.571,0.003,0.567,0.003,0.,0.003
260,0.967,0.,0.967,1.004,0.,1.004,0.003,0.,0.003,0.617,0.,0.617,0.345,0.,0.345,0.348,0.,0.348,0.651,0.,0.651,0.003,0.,0.003
270,1.03,0.,1.03,1.048,0.,1.048,0.003,0.,0.003,0.657,0.,0.657,0.368,0.,0.368,0.371,0.,0.371,0.671,0.,0.671,0.003,0.,0.003
280,1.198,0.,1.198,1.188,0.,1.188,0.003,0.,0.003,0.741,0.,0.741,0.451,0.,0.451,0.46,0.,0.46,0.722,0.,0.722,0.003,0.,0.003
290,1.261,0.003,1.257,1.279,0.,1.279,0.004,0.,0.004,0.828,0.,0.828,0.427,0.003,0.423,0.447,0.,0.447,0.826,0.,0.826,0.003,0.,0.003
300,1.292,0.007,1.284,1.303,0.007,1.295,0.004,0.,0.004,0.815,0.007,0.807,0.472,0.,0.472,0.473,0.004,0.468,0.825,0.003,0.821,0.004,0.,0.004
310,1.42,0.,1.42,1.411,0.007,1.403,0.004,0.,0.004,0.914,0.,0.914,0.499,0.,0.499,0.487,0.007,0.479,0.917,0.,0.917,0.004,0.,0.004
320,1.652,0.,1.652,1.555,0.,1.555,0.004,0.,0.004,1.038,0.,1.037,0.608,0.,0.608,0.577,0.,0.576,0.972,0.,0.972,0.004,0.,0.004
330,1.682,0.,1.682,1.674,0.,1.674,0.005,0.,0.005,1.11,0.,1.11,0.565,0.,0.565,0.553,0.,0.553,1.113,0.,1.113,0.006,0.,0.006
340,1.768,0.,1.768,1.706,0.,1.705,0.005,0.,0.005,1.111,0.,1.111,0.65,0.,0.65,0.584,0.,0.584,1.115,0.,1.115,0.005,0.,0.005
350,1.815,0.015,1.799,1.829,0.007,1.821,0.004,0.,0.004,1.21,0.007,1.202,0.599,0.007,0.591,0.599,0.003,0.595,1.223,0.003,1.219,0.005,0.,0.005
360,2.061,0.,2.06,2.007,0.,2.007,0.005,0.,0.005,1.385,0.,1.385,0.668,0.,0.668,0.736,0.,0.736,1.264,0.,1.263,0.005,0.,0.005
370,2.046,0.007,2.038,2.157,0.003,2.153,0.005,0.,0.005,1.336,0.003,1.332,0.702,0.003,0.698,0.694,0.,0.694,1.454,0.,1.454,0.006,0.003,0.002
380,2.3,0.,2.3,2.277,0.,2.277,0.016,0.,0.016,1.47,0.,1.47,0.811,0.,0.811,0.787,0.,0.787,1.481,0.,1.481,0.006,0.,0.006
390,2.296,0.,2.296,2.367,0.,2.367,0.006,0.,0.006,1.511,0.,1.511,0.777,0.,0.777,0.76,0.,0.76,1.598,0.,1.598,0.006,0.,0.006
400,2.358,0.015,2.342,2.385,0.004,2.381,0.006,0.,0.006,1.528,0.012,1.516,0.821,0.003,0.817,0.837,0.,0.837,1.54,0.004,1.536,0.006,0.,0.006
