param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
92,0.001,0.,0.001
93,0.003,0.,0.003
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.006,0.,0.006
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.001,0.,0.001
141,0.001,0.,0.001
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.002,0.,0.002
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.001,0.,0.001
149,0.001,0.,0.001
150,0.001,0.,0.001
151,0.001,0.,0.001
152,0.001,0.,0.001
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.005,0.,0.005
158,0.001,0.,0.001
159,0.001,0.,0.001
160,0.001,0.,0.001
161,0.001,0.,0.001
162,0.001,0.,0.001
163,0.001,0.,0.001
164,0.001,0.,0.001
165,0.001,0.,0.001
166,0.001,0.,0.001
167,0.001,0.,0.001
168,0.001,0.,0.001
169,0.001,0.,0.001
170,0.001,0.,0.001
171,0.001,0.,0.001
172,0.001,0.,0.001
173,0.002,0.,0.002
174,0.001,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.004,0.,0.004
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.003,0.,0.003
193,0.002,0.,0.002
194,0.002,0.,0.002
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.004,0.,0.004
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.002,0.,0.002
209,0.002,0.,0.002
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.003,0.,0.003
214,0.002,0.,0.002
215,0.002,0.,0.002
216,0.002,0.,0.002
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.002,0.,0.002
222,0.004,0.,0.004
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.002,0.,0.002
228,0.002,0.,0.002
229,0.002,0.,0.002
230,0.002,0.,0.002
231,0.003,0.,0.003
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.002,0.,0.002
237,0.002,0.,0.002
238,0.002,0.,0.002
239,0.002,0.,0.002
240,0.004,0.,0.004
241,0.002,0.,0.002
242,0.002,0.,0.002
243,0.002,0.,0.002
244,0.002,0.,0.002
245,0.002,0.,0.002
246,0.002,0.,0.002
247,0.002,0.,0.002
248,0.002,0.,0.002
249,0.003,0.,0.003
250,0.002,0.,0.002
251,0.002,0.,0.002
252,0.002,0.,0.002
253,0.002,0.,0.002
254,0.002,0.,0.002
255,0.002,0.,0.002
256,0.002,0.,0.002
257,0.005,0.,0.005
258,0.002,0.,0.002
259,0.002,0.,0.002
260,0.002,0.,0.002
261,0.002,0.,0.002
262,0.002,0.,0.002
263,0.002,0.,0.002
264,0.003,0.,0.003
265,0.003,0.,0.003
266,0.003,0.,0.003
267,0.003,0.,0.003
268,0.003,0.,0.003
269,0.003,0.,0.003
270,0.003,0.,0.003
271,0.003,0.,0.003
272,0.003,0.,0.003
273,0.005,0.,0.005
274,0.003,0.,0.003
275,0.003,0.,0.003
276,0.003,0.,0.003
277,0.003,0.,0.003
278,0.003,0.,0.003
279,0.003,0.,0.003
280,0.003,0.,0.003
281,0.003,0.,0.003
282,0.003,0.,0.003
283,0.003,0.,0.003
284,0.003,0.,0.003
285,0.003,0.,0.003
286,0.003,0.,0.003
287,0.003,0.,0.003
288,0.004,0.,0.004
289,0.003,0.,0.003
290,0.003,0.,0.003
291,0.003,0.,0.003
292,0.003,0.,0.003
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.004,0.,0.004
296,0.003,0.,0.003
297,0.003,0.,0.003
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.003,0.,0.003
301,0.003,0.,0.003
302,0.005,0.,0.005
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.003,0.,0.003
306,0.003,0.,0.003
307,0.003,0.,0.003
308,0.003,0.,0.003
309,0.004,0.,0.004
310,0.003,0.,0.003
311,0.003,0.,0.003
312,0.003,0.,0.003
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.003,0.,0.003
316,0.005,0.,0.005
317,0.003,0.,0.003
318,0.003,0.,0.003
319,0.003,0.,0.003
320,0.003,0.,0.003
321,0.003,0.,0.003
322,0.004,0.,0.004
323,0.004,0.,0.004
324,0.003,0.,0.003
325,0.003,0.,0.003
326,0.003,0.,0.003
327,0.003,0.,0.003
328,0.003,0.,0.003
329,0.007,0.,0.007
330,0.003,0.,0.003
331,0.003,0.,0.003
332,0.003,0.,0.003
333,0.003,0.,0.003
334,0.003,0.,0.003
335,0.004,0.,0.004
336,0.003,0.,0.003
337,0.003,0.,0.003
338,0.003,0.,0.003
339,0.003,0.,0.003
340,0.003,0.,0.003
341,0.003,0.,0.003
342,0.003,0.,0.003
343,0.003,0.,0.003
344,0.003,0.,0.003
345,0.003,0.002,0.001
346,0.003,0.,0.003
347,0.003,0.,0.003
348,0.004,0.,0.004
349,0.003,0.,0.003
350,0.003,0.,0.003
351,0.003,0.,0.003
352,0.003,0.,0.003
353,0.003,0.,0.003
354,0.006,0.,0.006
355,0.004,0.,0.004
356,0.004,0.,0.004
357,0.004,0.,0.004
358,0.004,0.,0.004
359,0.004,0.,0.004
360,0.004,0.,0.004
361,0.004,0.,0.004
362,0.004,0.,0.004
363,0.004,0.,0.004
364,0.004,0.,0.004
365,0.007,0.,0.007
366,0.004,0.,0.004
367,0.004,0.,0.004
368,0.004,0.,0.004
369,0.004,0.,0.004
370,0.004,0.,0.004
371,0.004,0.,0.004
372,0.004,0.,0.004
373,0.004,0.,0.004
374,0.004,0.,0.004
375,0.004,0.,0.004
376,0.004,0.,0.004
377,0.006,0.,0.006
378,0.004,0.,0.004
379,0.004,0.,0.004
380,0.004,0.,0.004
381,0.004,0.,0.004
382,0.004,0.,0.004
383,0.004,0.,0.004
384,0.004,0.,0.004
385,0.004,0.,0.004
386,0.004,0.,0.004
387,0.004,0.,0.004
388,0.005,0.,0.005
389,0.004,0.,0.004
390,0.004,0.,0.004
391,0.004,0.,0.004
392,0.004,0.,0.004
393,0.005,0.,0.005
394,0.004,0.,0.004
395,0.004,0.,0.004
396,0.004,0.,0.004
397,0.004,0.,0.004
398,0.004,0.,0.004
399,0.006,0.,0.006
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.004,0.,0.004
404,0.005,0.,0.005
405,0.004,0.,0.004
406,0.004,0.,0.004
407,0.004,0.,0.004
408,0.004,0.,0.004
409,0.006,0.,0.006
410,0.004,0.,0.004
411,0.004,0.,0.004
412,0.004,0.,0.004
413,0.004,0.,0.004
414,0.004,0.,0.004
415,0.004,0.,0.004
416,0.004,0.,0.004
417,0.004,0.,0.004
418,0.004,0.,0.004
419,0.004,0.,0.004
420,0.004,0.,0.004
421,0.004,0.,0.004
422,0.004,0.,0.004
423,0.004,0.,0.004
424,0.004,0.,0.004
425,0.005,0.,0.005
426,0.004,0.,0.004
427,0.004,0.,0.004
428,0.004,0.,0.004
429,0.004,0.,0.004
430,0.004,0.,0.004
431,0.004,0.,0.004
432,0.004,0.,0.004
433,0.004,0.,0.004
434,0.004,0.,0.004
435,0.004,0.,0.004
436,0.004,0.,0.004
437,0.004,0.,0.004
438,0.004,0.,0.004
439,0.006,0.,0.006
440,0.004,0.,0.004
441,0.004,0.,0.004
442,0.004,0.,0.004
443,0.004,0.,0.004
444,0.006,0.003,0.002
445,0.004,0.,0.004
446,0.004,0.,0.004
447,0.004,0.,0.004
448,0.004,0.,0.004
449,0.006,0.,0.006
450,0.005,0.,0.005
451,0.005,0.,0.005
452,0.005,0.,0.005
453,0.005,0.,0.005
454,0.005,0.,0.005
455,0.005,0.,0.005
456,0.005,0.,0.005
457,0.005,0.,0.005
458,0.006,0.,0.006
459,0.005,0.,0.005
460,0.005,0.,0.005
461,0.005,0.,0.005
462,0.005,0.,0.005
463,0.006,0.,0.006
464,0.005,0.,0.005
465,0.005,0.,0.005
466,0.005,0.,0.005
467,0.005,0.,0.005
468,0.006,0.,0.006
469,0.005,0.,0.005
470,0.005,0.,0.005
471,0.005,0.,0.005
472,0.006,0.,0.006
473,0.005,0.,0.005
474,0.005,0.,0.005
475,0.005,0.,0.005
476,0.005,0.,0.005
477,0.007,0.,0.007
478,0.005,0.,0.005
479,0.005,0.,0.005
480,0.005,0.,0.005
481,0.006,0.,0.006
482,0.005,0.,0.005
483,0.005,0.,0.005
484,0.005,0.,0.005
485,0.005,0.,0.005
486,0.005,0.,0.005
487,0.005,0.,0.005
488,0.005,0.,0.005
489,0.005,0.,0.005
490,0.006,0.,0.006
491,0.005,0.,0.005
492,0.005,0.,0.005
493,0.005,0.,0.005
494,0.007,0.,0.007
495,0.005,0.,0.005
496,0.005,0.,0.005
497,0.005,0.,0.005
498,0.005,0.,0.005
499,0.005,0.,0.005
500,0.005,0.,0.005
600,0.009,0.007,0.002
800,0.048,0.004,0.044
1000,0.011,0.,0.011
1200,0.015,0.,0.015
1400,0.015,0.,0.015
1600,0.021,0.,0.021
1800,0.021,0.,0.021
2000,0.028,0.,0.028
2200,0.027,0.,0.027
2400,0.033,0.,0.033
2600,0.032,0.,0.032
2800,0.039,0.,0.039
3000,0.047,0.,0.047
3200,0.043,0.,0.043
3400,0.053,0.,0.053
3600,0.054,0.,0.054
3800,0.05,0.,0.05
4000,0.059,0.,0.059
4200,0.057,0.,0.057
4400,0.06,0.003,0.056
4600,0.062,0.,0.062
4800,0.067,0.,0.067
5000,0.074,0.,0.074
5200,0.073,0.003,0.069
5400,0.078,0.,0.078
5600,0.082,0.,0.082
5800,0.083,0.,0.083
6000,0.082,0.,0.082
6200,0.079,0.,0.079
6400,0.081,0.,0.081
6600,0.084,0.,0.084
6800,0.088,0.,0.088
7000,0.089,0.,0.089
7200,0.094,0.,0.094
7400,0.098,0.,0.098
7600,0.111,0.,0.111
7800,0.116,0.,0.116
8000,0.118,0.,0.118
8200,0.122,0.,0.122
8400,0.125,0.,0.125
8600,0.124,0.,0.124
8800,0.126,0.,0.126
9000,0.128,0.,0.128
9200,0.127,0.,0.127
9400,0.127,0.,0.127
9600,0.129,0.,0.129
9800,0.13,0.,0.13
10000,0.132,0.,0.132
10200,0.146,0.,0.146
10400,0.154,0.,0.154
10600,0.161,0.,0.161
10800,0.166,0.,0.166
11000,0.176,0.003,0.172
11200,0.182,0.,0.182
11400,0.189,0.,0.189
11600,0.196,0.,0.196
11800,0.192,0.,0.192
12000,0.193,0.,0.193
12200,0.189,0.,0.189
12400,0.189,0.,0.189
12600,0.189,0.,0.189
12800,0.201,0.,0.201
13000,0.21,0.,0.21
13200,0.215,0.,0.215
13400,0.218,0.,0.218
13600,0.224,0.,0.224
13800,0.228,0.,0.228
14000,0.232,0.,0.232
14200,0.242,0.,0.242
14400,0.244,0.,0.244
14600,0.254,0.,0.254
14800,0.254,0.,0.254
15000,0.26,0.,0.26
15200,0.27,0.,0.27
15400,0.275,0.,0.275
15600,0.282,0.,0.282
15800,0.289,0.,0.289
16000,0.296,0.,0.296
16200,0.305,0.,0.305
16400,0.309,0.,0.309
16600,0.316,0.,0.316
16800,0.322,0.,0.322
17000,0.327,0.,0.327
17200,0.327,0.,0.327
17400,0.337,0.,0.337
17600,0.331,0.,0.331
17800,0.373,0.,0.373
18000,0.368,0.,0.367
18200,0.367,0.,0.366
18400,0.357,0.,0.357
18600,0.346,0.,0.346
18800,0.334,0.,0.334
19000,0.322,0.,0.322
19200,0.313,0.,0.313
19400,0.304,0.,0.304
19600,0.301,0.,0.301
19800,0.304,0.,0.304
20000,0.305,0.,0.305
