param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
92,0.001,0.,0.001
93,0.004,0.,0.004
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.003,0.,0.003
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.007,0.,0.007
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.001,0.,0.001
141,0.001,0.,0.001
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.003,0.,0.003
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.001,0.,0.001
149,0.001,0.,0.001
150,0.001,0.,0.001
151,0.001,0.,0.001
152,0.001,0.,0.001
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.006,0.,0.006
158,0.002,0.,0.002
159,0.001,0.,0.001
160,0.001,0.,0.001
161,0.001,0.,0.001
162,0.001,0.,0.001
163,0.001,0.,0.001
164,0.001,0.,0.001
165,0.001,0.,0.001
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.004,0.,0.004
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.003,0.003,0.
193,0.002,0.,0.001
194,0.002,0.,0.002
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.005,0.,0.005
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.002,0.,0.002
209,0.002,0.,0.002
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.003,0.,0.003
214,0.002,0.,0.002
215,0.002,0.,0.002
216,0.002,0.,0.002
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.002,0.,0.002
222,0.005,0.,0.005
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.002,0.,0.002
228,0.002,0.,0.002
229,0.002,0.,0.002
230,0.002,0.,0.002
231,0.004,0.,0.004
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.002,0.,0.002
237,0.002,0.,0.002
238,0.002,0.,0.002
239,0.002,0.,0.002
240,0.005,0.,0.005
241,0.002,0.,0.002
242,0.003,0.,0.003
243,0.002,0.,0.002
244,0.002,0.,0.002
245,0.002,0.,0.002
246,0.002,0.,0.002
247,0.002,0.,0.002
248,0.002,0.,0.002
249,0.004,0.,0.004
250,0.003,0.,0.003
251,0.003,0.,0.003
252,0.002,0.,0.002
253,0.003,0.,0.003
254,0.003,0.,0.003
255,0.003,0.,0.003
256,0.003,0.,0.003
257,0.005,0.,0.005
258,0.003,0.,0.003
259,0.003,0.,0.003
260,0.003,0.,0.003
261,0.003,0.,0.003
262,0.003,0.,0.003
263,0.003,0.,0.003
264,0.003,0.,0.003
265,0.004,0.,0.004
266,0.003,0.,0.003
267,0.003,0.,0.003
268,0.003,0.,0.003
269,0.003,0.,0.003
270,0.003,0.,0.003
271,0.003,0.,0.003
272,0.003,0.,0.003
273,0.006,0.,0.006
274,0.003,0.,0.003
275,0.003,0.,0.003
276,0.003,0.,0.003
277,0.003,0.,0.003
278,0.003,0.,0.003
279,0.003,0.,0.003
280,0.003,0.,0.003
281,0.003,0.,0.003
282,0.003,0.,0.003
283,0.003,0.,0.003
284,0.003,0.,0.003
285,0.003,0.,0.003
286,0.003,0.,0.003
287,0.003,0.,0.003
288,0.005,0.,0.005
289,0.003,0.,0.003
290,0.003,0.,0.003
291,0.003,0.,0.003
292,0.003,0.,0.003
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.004,0.,0.004
296,0.003,0.,0.003
297,0.003,0.,0.003
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.003,0.,0.003
301,0.003,0.,0.003
302,0.005,0.003,0.001
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.003,0.,0.003
306,0.003,0.,0.003
307,0.003,0.,0.003
308,0.003,0.,0.003
309,0.005,0.,0.005
310,0.003,0.,0.003
311,0.003,0.,0.003
312,0.003,0.,0.003
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.003,0.,0.003
316,0.006,0.,0.006
317,0.003,0.,0.003
318,0.003,0.,0.003
319,0.003,0.,0.003
320,0.003,0.,0.003
321,0.003,0.,0.003
322,0.005,0.,0.005
323,0.003,0.,0.004
324,0.003,0.,0.003
325,0.003,0.,0.003
326,0.003,0.,0.003
327,0.003,0.,0.003
328,0.003,0.,0.003
329,0.008,0.,0.008
330,0.003,0.,0.004
331,0.003,0.,0.003
332,0.004,0.,0.004
333,0.004,0.,0.004
334,0.004,0.,0.004
335,0.005,0.,0.005
336,0.004,0.,0.004
337,0.004,0.,0.004
338,0.004,0.,0.004
339,0.004,0.,0.004
340,0.004,0.,0.004
341,0.004,0.,0.004
342,0.004,0.,0.004
343,0.004,0.,0.004
344,0.004,0.,0.004
345,0.004,0.,0.004
346,0.004,0.,0.004
347,0.004,0.,0.004
348,0.005,0.,0.005
349,0.004,0.,0.004
350,0.004,0.,0.004
351,0.004,0.,0.004
352,0.004,0.,0.004
353,0.004,0.,0.004
354,0.007,0.,0.007
355,0.004,0.,0.004
356,0.004,0.,0.004
357,0.004,0.,0.004
358,0.004,0.,0.004
359,0.004,0.,0.004
360,0.004,0.,0.004
361,0.004,0.,0.004
362,0.004,0.,0.004
363,0.004,0.,0.004
364,0.004,0.,0.004
365,0.008,0.,0.008
366,0.004,0.,0.004
367,0.004,0.,0.004
368,0.004,0.,0.004
369,0.004,0.,0.004
370,0.004,0.,0.004
371,0.005,0.,0.005
372,0.004,0.,0.004
373,0.004,0.,0.004
374,0.004,0.,0.004
375,0.004,0.,0.004
376,0.004,0.,0.004
377,0.007,0.,0.007
378,0.004,0.,0.004
379,0.004,0.,0.004
380,0.004,0.,0.004
381,0.004,0.,0.004
382,0.004,0.,0.004
383,0.005,0.,0.005
384,0.004,0.,0.004
385,0.004,0.,0.004
386,0.004,0.,0.004
387,0.004,0.,0.004
388,0.006,0.,0.006
389,0.004,0.,0.004
390,0.004,0.,0.004
391,0.004,0.,0.004
392,0.004,0.,0.004
393,0.005,0.,0.005
394,0.004,0.,0.004
395,0.004,0.,0.004
396,0.004,0.,0.004
397,0.004,0.,0.004
398,0.004,0.,0.004
399,0.007,0.,0.007
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.004,0.,0.004
404,0.006,0.,0.006
405,0.005,0.,0.005
406,0.004,0.,0.004
407,0.005,0.,0.005
408,0.005,0.,0.005
409,0.007,0.,0.007
410,0.005,0.,0.005
411,0.005,0.,0.005
412,0.005,0.,0.005
413,0.005,0.,0.005
414,0.005,0.,0.005
415,0.005,0.,0.005
416,0.005,0.,0.005
417,0.004,0.,0.004
418,0.004,0.,0.004
419,0.004,0.,0.004
420,0.005,0.,0.005
421,0.005,0.,0.005
422,0.004,0.,0.004
423,0.005,0.,0.005
424,0.004,0.,0.004
425,0.006,0.,0.006
426,0.005,0.,0.005
427,0.004,0.,0.004
428,0.005,0.,0.005
429,0.005,0.,0.005
430,0.005,0.,0.005
431,0.005,0.,0.005
432,0.005,0.,0.005
433,0.005,0.,0.005
434,0.005,0.,0.005
435,0.005,0.,0.005
436,0.005,0.,0.005
437,0.005,0.,0.005
438,0.005,0.,0.005
439,0.006,0.,0.006
440,0.005,0.,0.005
441,0.005,0.,0.005
442,0.005,0.,0.005
443,0.005,0.,0.005
444,0.007,0.,0.007
445,0.005,0.,0.005
446,0.005,0.,0.005
447,0.005,0.,0.005
448,0.005,0.,0.005
449,0.007,0.,0.007
450,0.005,0.,0.005
451,0.005,0.,0.005
452,0.005,0.,0.005
453,0.005,0.,0.005
454,0.006,0.003,0.002
455,0.005,0.,0.005
456,0.005,0.,0.005
457,0.005,0.,0.005
458,0.006,0.,0.006
459,0.005,0.,0.005
460,0.005,0.,0.005
461,0.005,0.,0.005
462,0.005,0.,0.005
463,0.006,0.,0.006
464,0.005,0.,0.005
465,0.005,0.,0.005
466,0.005,0.,0.005
467,0.005,0.,0.005
468,0.006,0.,0.006
469,0.005,0.,0.005
470,0.005,0.,0.005
471,0.005,0.,0.005
472,0.006,0.,0.006
473,0.005,0.,0.005
474,0.005,0.,0.005
475,0.005,0.,0.005
476,0.005,0.,0.005
477,0.008,0.,0.008
478,0.005,0.,0.005
479,0.005,0.,0.005
480,0.005,0.,0.005
481,0.006,0.,0.006
482,0.005,0.,0.005
483,0.005,0.,0.005
484,0.005,0.,0.005
485,0.005,0.,0.005
486,0.005,0.,0.005
487,0.005,0.,0.005
488,0.005,0.,0.005
489,0.005,0.,0.005
490,0.007,0.,0.007
491,0.005,0.,0.005
492,0.005,0.,0.005
493,0.005,0.,0.005
494,0.008,0.,0.008
495,0.005,0.,0.005
496,0.005,0.,0.005
497,0.005,0.,0.005
498,0.005,0.,0.005
499,0.005,0.,0.005
500,0.005,0.,0.005
600,0.012,0.006,0.005
800,0.095,0.011,0.083
1000,0.013,0.,0.013
1200,0.018,0.,0.018
1400,0.018,0.,0.018
1600,0.028,0.,0.028
1800,0.026,0.,0.026
2000,0.04,0.,0.04
2200,0.034,0.,0.034
2400,0.045,0.,0.045
2600,0.042,0.,0.042
2800,0.055,0.,0.055
3000,0.069,0.,0.069
3200,0.053,0.,0.053
3400,0.075,0.,0.075
3600,0.076,0.,0.076
3800,0.069,0.,0.068
4000,0.082,0.,0.082
4200,0.076,0.,0.076
4400,0.081,0.,0.081
4600,0.086,0.,0.086
4800,0.091,0.,0.091
5000,0.101,0.,0.101
5200,0.099,0.,0.099
5400,0.107,0.003,0.103
5600,0.113,0.,0.112
5800,0.117,0.,0.117
6000,0.109,0.,0.109
6200,0.107,0.,0.107
6400,0.109,0.,0.109
6600,0.115,0.003,0.111
6800,0.125,0.,0.125
7000,0.127,0.,0.126
7200,0.126,0.,0.126
7400,0.133,0.,0.133
7600,0.161,0.,0.161
7800,0.165,0.,0.165
8000,0.167,0.,0.167
8200,0.169,0.,0.169
8400,0.175,0.,0.175
8600,0.175,0.,0.175
8800,0.17,0.,0.17
9000,0.171,0.,0.171
9200,0.17,0.,0.17
9400,0.179,0.,0.179
9600,0.175,0.,0.175
9800,0.176,0.,0.176
10000,0.178,0.,0.178
10200,0.214,0.,0.214
10400,0.223,0.,0.223
10600,0.232,0.,0.232
10800,0.25,0.,0.25
11000,0.263,0.,0.263
11200,0.273,0.,0.273
11400,0.285,0.,0.285
11600,0.293,0.,0.293
11800,0.286,0.,0.286
12000,0.276,0.,0.276
12200,0.289,0.,0.289
12400,0.264,0.,0.264
12600,0.29,0.,0.29
12800,0.306,0.,0.306
13000,0.308,0.,0.308
13200,0.341,0.,0.34
13400,0.333,0.,0.333
13600,0.341,0.,0.341
13800,0.345,0.,0.345
14000,0.357,0.,0.357
14200,0.372,0.,0.372
14400,0.377,0.,0.377
14600,0.401,0.,0.401
14800,0.387,0.,0.387
15000,0.397,0.,0.397
15200,0.411,0.,0.411
15400,0.416,0.,0.415
15600,0.429,0.,0.429
15800,0.433,0.,0.433
16000,0.437,0.,0.436
16200,0.464,0.,0.463
16400,0.469,0.,0.469
16600,0.495,0.,0.495
16800,0.501,0.,0.501
17000,0.495,0.,0.495
17200,0.491,0.,0.491
17400,0.503,0.,0.503
17600,0.526,0.,0.526
17800,0.577,0.004,0.572
18000,0.573,0.,0.573
18200,0.559,0.,0.558
18400,0.504,0.,0.504
18600,0.493,0.,0.493
18800,0.488,0.,0.488
19000,0.467,0.,0.467
19200,0.43,0.,0.43
19400,0.425,0.,0.425
19600,0.448,0.,0.448
19800,0.435,0.,0.435
20000,0.452,0.,0.452
