param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.105,0.,0.105,0.1,0.,0.1,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.097,0.,0.097,0.092,0.,0.092
14,0.126,0.003,0.123,0.118,0.,0.118,0.004,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.117,0.,0.117,0.109,0.,0.109
15,0.151,0.,0.15,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.14,0.,0.14,0.131,0.,0.131
16,0.177,0.,0.177,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.161,0.,0.161
17,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.188,0.,0.188,0.188,0.,0.188
18,0.242,0.,0.242,0.231,0.,0.231,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.228,0.,0.228,0.218,0.,0.218
19,0.283,0.,0.283,0.262,0.,0.262,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.267,0.,0.267,0.247,0.,0.247
20,0.305,0.,0.304,0.302,0.,0.302,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.289,0.,0.289,0.284,0.,0.284
21,0.369,0.,0.369,0.357,0.,0.357,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.352,0.,0.352,0.339,0.,0.339
22,0.425,0.,0.425,0.415,0.,0.415,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.404,0.,0.404,0.394,0.,0.394
23,0.49,0.,0.49,0.468,0.,0.468,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.469,0.,0.469,0.446,0.,0.446
24,0.556,0.,0.556,0.547,0.,0.545,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.533,0.,0.533,0.524,0.,0.522
25,0.634,0.,0.634,0.612,0.,0.612,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.609,0.,0.609,0.587,0.,0.587
30,1.109,0.,1.109,1.096,0.,1.096,0.013,0.,0.013,0.013,0.,0.013,0.024,0.,0.024,0.023,0.,0.023,1.071,0.,1.071,1.058,0.,1.058
35,1.933,0.,1.931,1.87,0.,1.869,0.017,0.,0.017,0.018,0.,0.018,0.033,0.,0.033,0.034,0.,0.034,1.882,0.,1.88,1.816,0.,1.816
40,2.969,0.,2.969,2.922,0.,2.922,0.021,0.,0.021,0.022,0.,0.022,0.043,0.,0.043,0.047,0.,0.047,2.904,0.,2.904,2.852,0.,2.852
45,4.681,0.,4.68,4.563,0.,4.563,0.028,0.,0.028,0.029,0.,0.029,0.066,0.,0.066,0.062,0.,0.062,4.585,0.,4.585,4.471,0.,4.47
50,6.907,0.,6.906,6.658,0.,6.657,0.035,0.,0.035,0.035,0.,0.035,0.089,0.,0.089,0.08,0.,0.08,6.782,0.,6.781,6.542,0.,6.54
