param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.221,0.,0.221,0.223,0.,0.223,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.208,0.,0.208,0.21,0.,0.21
19,0.26,0.,0.26,0.26,0.,0.26,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.246,0.,0.246,0.245,0.,0.245
20,0.303,0.,0.303,0.302,0.,0.302,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.288,0.286,0.,0.286
21,0.347,0.,0.347,0.344,0.,0.344,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.33,0.,0.33,0.327,0.,0.327
22,0.399,0.,0.399,0.395,0.,0.395,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.381,0.,0.381,0.376,0.,0.376
23,0.454,0.,0.454,0.453,0.,0.453,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.434,0.,0.434,0.433,0.,0.433
24,0.518,0.,0.518,0.516,0.003,0.512,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.497,0.,0.497,0.494,0.003,0.49
25,0.588,0.,0.587,0.585,0.,0.585,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.563,0.,0.563,0.562,0.,0.562
30,1.066,0.,1.066,1.061,0.,1.061,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.022,0.,0.022,1.032,0.,1.032,1.026,0.,1.026
35,1.8,0.,1.8,1.777,0.,1.777,0.016,0.,0.016,0.016,0.,0.016,0.032,0.,0.032,0.031,0.,0.031,1.751,0.,1.751,1.729,0.,1.729
40,2.843,0.003,2.839,2.86,0.,2.859,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.042,0.043,0.,0.043,2.78,0.003,2.776,2.795,0.,2.795
45,4.388,0.,4.388,4.293,0.,4.292,0.025,0.,0.025,0.025,0.,0.025,0.06,0.,0.06,0.06,0.,0.06,4.301,0.,4.301,4.206,0.,4.206
50,6.413,0.,6.412,6.278,0.,6.278,0.031,0.,0.031,0.031,0.,0.031,0.08,0.,0.08,0.078,0.,0.078,6.301,0.,6.3,6.168,0.,6.168
