param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.098,0.,0.098,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.089,0.,0.089
14,0.117,0.,0.117,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.107,0.,0.107
15,0.14,0.,0.14,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.13,0.,0.13,0.129,0.,0.129
16,0.165,0.,0.165,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.151,0.,0.151
17,0.194,0.,0.194,0.193,0.,0.193,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.181,0.,0.181
18,0.227,0.,0.227,0.225,0.,0.225,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.214,0.,0.214,0.212,0.,0.212
19,0.264,0.,0.264,0.261,0.,0.261,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.25,0.,0.25,0.247,0.,0.247
20,0.305,0.,0.305,0.302,0.,0.302,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.29,0.,0.29,0.287,0.,0.286
21,0.351,0.,0.351,0.348,0.,0.348,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.334,0.,0.334,0.331,0.,0.331
22,0.401,0.,0.401,0.402,0.,0.402,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.382,0.,0.382,0.383,0.,0.383
23,0.461,0.,0.46,0.458,0.,0.458,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.441,0.,0.44,0.437,0.,0.437
24,0.528,0.,0.527,0.524,0.,0.524,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.507,0.,0.505,0.5,0.,0.5
25,0.596,0.001,0.594,0.595,0.,0.595,0.01,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.571,0.,0.57,0.572,0.,0.572
30,1.081,0.,1.081,1.064,0.,1.064,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.022,0.,0.022,1.047,0.,1.047,1.029,0.,1.029
35,1.815,0.,1.815,1.803,0.,1.803,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.032,0.,0.032,1.766,0.,1.766,1.754,0.,1.754
40,2.897,0.,2.897,2.866,0.001,2.864,0.021,0.,0.021,0.02,0.,0.02,0.043,0.,0.043,0.044,0.,0.044,2.831,0.,2.831,2.801,0.,2.8
45,4.37,0.002,4.367,4.398,0.,4.396,0.026,0.,0.026,0.025,0.,0.025,0.061,0.,0.061,0.06,0.,0.06,4.282,0.002,4.28,4.311,0.,4.309
50,6.467,0.,6.467,6.45,0.,6.45,0.031,0.,0.031,0.031,0.,0.031,0.08,0.,0.08,0.079,0.,0.079,6.355,0.,6.354,6.339,0.,6.339
