param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.02,0.,0.02,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
37,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.022,0.,0.022,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
39,0.026,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
40,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
41,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
42,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
43,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
46,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
47,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
48,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
49,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
50,0.097,0.008,0.089,0.074,0.,0.074,0.022,0.007,0.014,0.,0.,0.
51,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
52,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
53,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
56,0.055,0.,0.055,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.
57,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
58,0.055,0.,0.055,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
59,0.055,0.,0.055,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
60,0.06,0.,0.06,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
61,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
62,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
63,0.066,0.,0.066,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
64,0.064,0.003,0.06,0.034,0.,0.034,0.029,0.003,0.026,0.,0.,0.
65,0.07,0.,0.07,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
66,0.071,0.,0.071,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
67,0.071,0.,0.07,0.04,0.,0.04,0.029,0.,0.029,0.,0.,0.
68,0.072,0.,0.072,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.
69,0.087,0.,0.087,0.045,0.,0.045,0.041,0.,0.041,0.,0.,0.
70,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
71,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
72,0.085,0.003,0.081,0.049,0.,0.049,0.035,0.003,0.031,0.,0.,0.
73,0.094,0.,0.094,0.056,0.,0.056,0.037,0.,0.037,0.,0.,0.
74,0.084,0.,0.084,0.045,0.,0.045,0.034,0.,0.034,0.004,0.,0.004
75,0.084,0.,0.084,0.049,0.,0.049,0.034,0.,0.034,0.,0.,0.
76,0.092,0.,0.092,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
77,0.095,0.003,0.091,0.051,0.003,0.048,0.042,0.,0.042,0.,0.,0.
78,0.1,0.,0.1,0.054,0.,0.054,0.045,0.,0.045,0.,0.,0.
79,0.1,0.,0.1,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
80,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
81,0.103,0.,0.103,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
82,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
83,0.107,0.003,0.103,0.058,0.003,0.054,0.048,0.,0.048,0.,0.,0.
84,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
85,0.112,0.,0.112,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
86,0.109,0.,0.109,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
87,0.112,0.,0.112,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
88,0.116,0.,0.116,0.063,0.,0.063,0.051,0.,0.051,0.,0.,0.
89,0.123,0.,0.123,0.072,0.,0.072,0.05,0.,0.05,0.,0.,0.
90,0.124,0.,0.124,0.071,0.,0.071,0.052,0.,0.052,0.,0.,0.
91,0.13,0.,0.13,0.07,0.,0.07,0.059,0.,0.059,0.,0.,0.
92,0.131,0.,0.131,0.074,0.,0.074,0.055,0.,0.055,0.,0.,0.
93,0.129,0.,0.129,0.075,0.,0.075,0.053,0.,0.053,0.,0.,0.
94,0.151,0.,0.151,0.091,0.,0.091,0.058,0.,0.058,0.,0.,0.
95,0.144,0.003,0.14,0.084,0.,0.084,0.058,0.002,0.055,0.,0.,0.
96,0.155,0.,0.155,0.095,0.,0.095,0.058,0.,0.058,0.,0.,0.
97,0.16,0.,0.16,0.094,0.,0.094,0.064,0.,0.064,0.,0.,0.
98,0.164,0.,0.164,0.097,0.,0.097,0.065,0.,0.065,0.,0.,0.
99,0.156,0.,0.156,0.093,0.,0.093,0.062,0.,0.062,0.,0.,0.
100,0.153,0.,0.153,0.091,0.,0.091,0.062,0.,0.062,0.,0.,0.
110,0.211,0.,0.211,0.124,0.,0.124,0.086,0.,0.086,0.,0.,0.
120,0.243,0.,0.243,0.147,0.,0.147,0.095,0.,0.095,0.,0.,0.
130,0.281,0.,0.281,0.161,0.,0.161,0.119,0.,0.119,0.,0.,0.
140,0.3,0.003,0.295,0.173,0.003,0.168,0.126,0.,0.125,0.,0.,0.
150,0.373,0.003,0.37,0.216,0.003,0.212,0.157,0.,0.157,0.,0.,0.
160,0.381,0.004,0.377,0.216,0.,0.216,0.164,0.004,0.16,0.,0.,0.
170,0.434,0.,0.434,0.248,0.,0.248,0.184,0.,0.184,0.,0.,0.
180,0.487,0.,0.487,0.284,0.,0.284,0.201,0.,0.201,0.,0.,0.
190,0.599,0.,0.599,0.357,0.,0.357,0.241,0.,0.241,0.,0.,0.
200,0.654,0.004,0.649,0.379,0.003,0.375,0.273,0.,0.273,0.,0.,0.
210,0.702,0.,0.702,0.411,0.,0.411,0.29,0.,0.29,0.,0.,0.
220,0.715,0.003,0.711,0.405,0.,0.405,0.308,0.003,0.304,0.,0.,0.
230,0.784,0.,0.784,0.444,0.,0.444,0.337,0.,0.337,0.,0.,0.
240,0.908,0.,0.908,0.542,0.,0.542,0.365,0.,0.365,0.,0.,0.
250,0.905,0.,0.904,0.525,0.,0.525,0.378,0.,0.378,0.,0.,0.
260,1.019,0.,1.019,0.558,0.,0.557,0.46,0.,0.46,0.,0.,0.
270,1.055,0.,1.055,0.602,0.,0.602,0.451,0.,0.451,0.,0.,0.
280,1.214,0.003,1.209,0.724,0.003,0.72,0.488,0.,0.488,0.,0.,0.
290,1.351,0.,1.351,0.737,0.,0.737,0.612,0.,0.611,0.,0.,0.
300,1.407,0.011,1.395,0.818,0.004,0.814,0.588,0.007,0.581,0.,0.,0.
310,1.418,0.003,1.414,0.807,0.,0.807,0.609,0.003,0.605,0.,0.,0.
320,1.613,0.,1.612,0.962,0.,0.962,0.648,0.,0.648,0.,0.,0.
330,1.667,0.003,1.663,0.923,0.003,0.919,0.741,0.,0.741,0.,0.,0.
340,1.729,0.,1.729,0.995,0.,0.995,0.732,0.,0.732,0.,0.,0.
350,1.834,0.007,1.826,1.087,0.,1.087,0.746,0.007,0.738,0.,0.,0.
360,2.017,0.,2.016,1.122,0.,1.122,0.892,0.,0.892,0.,0.,0.
370,1.997,0.,1.997,1.14,0.,1.139,0.856,0.,0.856,0.,0.,0.
380,2.256,0.003,2.252,1.268,0.,1.268,0.985,0.003,0.981,0.,0.,0.
390,2.242,0.,2.241,1.278,0.,1.278,0.961,0.,0.961,0.,0.,0.
400,2.442,0.003,2.438,1.359,0.,1.359,1.082,0.003,1.078,0.,0.,0.
