param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
30,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
33,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
37,0.022,0.,0.022,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
39,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.012,0.,0.,0.
40,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
41,0.028,0.,0.028,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
43,0.027,0.,0.027,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
44,0.03,0.,0.03,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
45,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
48,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
49,0.037,0.,0.037,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
50,0.079,0.,0.079,0.059,0.,0.059,0.019,0.,0.019,0.,0.,0.
51,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
53,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
54,0.043,0.,0.043,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
56,0.05,0.,0.05,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
57,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
58,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
59,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
60,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
61,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
62,0.059,0.003,0.056,0.032,0.003,0.029,0.026,0.,0.026,0.,0.,0.
63,0.06,0.,0.06,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
64,0.06,0.,0.059,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
65,0.067,0.,0.067,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
66,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
67,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
68,0.069,0.,0.069,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
69,0.079,0.,0.079,0.04,0.,0.04,0.038,0.,0.038,0.,0.,0.
70,0.074,0.,0.074,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
71,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
72,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
73,0.088,0.,0.088,0.053,0.,0.053,0.034,0.,0.034,0.,0.,0.
74,0.079,0.,0.079,0.043,0.,0.043,0.031,0.,0.031,0.002,0.,0.002
75,0.081,0.,0.081,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
76,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
77,0.09,0.,0.09,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
78,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
79,0.094,0.,0.094,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
80,0.094,0.,0.094,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
81,0.094,0.,0.094,0.054,0.,0.054,0.039,0.,0.039,0.,0.,0.
82,0.098,0.,0.098,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
83,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
84,0.1,0.,0.1,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
85,0.104,0.,0.104,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
86,0.104,0.,0.104,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
87,0.107,0.,0.107,0.062,0.,0.062,0.044,0.,0.044,0.,0.,0.
88,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
89,0.114,0.,0.114,0.066,0.,0.066,0.047,0.,0.047,0.,0.,0.
90,0.114,0.,0.114,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
91,0.118,0.,0.118,0.065,0.,0.065,0.052,0.,0.052,0.,0.,0.
92,0.121,0.,0.121,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
93,0.122,0.,0.122,0.07,0.,0.07,0.05,0.,0.05,0.,0.,0.
94,0.137,0.,0.137,0.083,0.,0.083,0.053,0.,0.053,0.,0.,0.
95,0.137,0.,0.137,0.08,0.,0.08,0.055,0.,0.055,0.,0.,0.
96,0.141,0.,0.141,0.084,0.,0.084,0.055,0.,0.055,0.,0.,0.
97,0.143,0.,0.143,0.084,0.,0.084,0.057,0.,0.057,0.,0.,0.
98,0.148,0.,0.148,0.088,0.,0.088,0.059,0.,0.059,0.,0.,0.
99,0.146,0.,0.146,0.087,0.,0.087,0.058,0.,0.058,0.,0.,0.
100,0.145,0.,0.145,0.085,0.,0.085,0.059,0.,0.059,0.,0.,0.
110,0.193,0.,0.193,0.111,0.,0.111,0.08,0.,0.08,0.,0.,0.
120,0.228,0.,0.228,0.136,0.,0.136,0.09,0.,0.09,0.,0.,0.
130,0.251,0.,0.251,0.144,0.,0.144,0.105,0.,0.105,0.,0.,0.
140,0.272,0.003,0.268,0.156,0.003,0.152,0.114,0.,0.114,0.,0.,0.
150,0.351,0.,0.351,0.207,0.,0.207,0.143,0.,0.143,0.,0.,0.
160,0.359,0.003,0.355,0.207,0.003,0.203,0.15,0.,0.15,0.,0.,0.
170,0.406,0.003,0.402,0.236,0.,0.236,0.168,0.003,0.164,0.,0.,0.
180,0.458,0.,0.458,0.269,0.,0.269,0.188,0.,0.188,0.,0.,0.
190,0.554,0.,0.553,0.327,0.,0.327,0.225,0.,0.225,0.,0.,0.
200,0.59,0.003,0.587,0.338,0.003,0.334,0.251,0.,0.251,0.,0.,0.
210,0.654,0.,0.654,0.384,0.,0.383,0.268,0.,0.268,0.,0.,0.
220,0.677,0.,0.677,0.39,0.,0.39,0.286,0.,0.286,0.,0.,0.
230,0.729,0.,0.729,0.421,0.,0.421,0.307,0.,0.307,0.,0.,0.
240,0.852,0.,0.852,0.508,0.,0.508,0.342,0.,0.342,0.,0.,0.
250,0.85,0.007,0.842,0.493,0.,0.493,0.356,0.007,0.349,0.,0.,0.
260,0.963,0.,0.963,0.533,0.,0.533,0.428,0.,0.428,0.,0.,0.
270,1.002,0.,1.001,0.579,0.,0.579,0.421,0.,0.421,0.,0.,0.
280,1.124,0.,1.124,0.677,0.,0.677,0.445,0.,0.445,0.,0.,0.
290,1.228,0.003,1.224,0.694,0.003,0.69,0.532,0.,0.532,0.,0.,0.
300,1.316,0.007,1.308,0.758,0.003,0.754,0.556,0.003,0.552,0.,0.,0.
310,1.311,0.004,1.307,0.761,0.,0.761,0.549,0.004,0.544,0.,0.,0.
320,1.488,0.,1.487,0.902,0.,0.901,0.584,0.,0.584,0.,0.,0.
330,1.545,0.007,1.537,0.873,0.007,0.865,0.67,0.,0.67,0.,0.,0.
340,1.602,0.003,1.598,0.939,0.,0.939,0.66,0.003,0.656,0.,0.,0.
350,1.709,0.011,1.695,1.017,0.003,1.011,0.691,0.007,0.683,0.,0.,0.
360,1.872,0.,1.872,1.061,0.,1.061,0.809,0.,0.809,0.,0.,0.
370,1.866,0.,1.866,1.084,0.,1.084,0.781,0.,0.781,0.,0.,0.
380,2.061,0.,2.061,1.18,0.,1.18,0.878,0.,0.878,0.,0.,0.
390,2.075,0.,2.075,1.197,0.,1.197,0.876,0.,0.876,0.,0.,0.
400,2.269,0.003,2.264,1.287,0.003,1.283,0.98,0.,0.98,0.,0.,0.
