param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
30,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
33,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
37,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
38,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
39,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
40,0.023,0.,0.023,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
43,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
44,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
45,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
46,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
48,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
49,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
50,0.076,0.016,0.06,0.057,0.004,0.053,0.018,0.011,0.007,0.,0.,0.
51,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
52,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
53,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
56,0.047,0.,0.047,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
57,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
58,0.049,0.,0.049,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
59,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
60,0.053,0.,0.053,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
61,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
62,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
63,0.059,0.,0.059,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
64,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
65,0.064,0.,0.064,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
66,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.
67,0.066,0.,0.066,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
68,0.068,0.003,0.064,0.04,0.003,0.036,0.026,0.,0.026,0.,0.,0.
69,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
70,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
71,0.071,0.,0.071,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
72,0.076,0.,0.076,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
73,0.084,0.,0.084,0.05,0.,0.05,0.033,0.,0.033,0.,0.,0.
74,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
75,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
76,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
77,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
78,0.092,0.,0.092,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
79,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
80,0.089,0.,0.089,0.052,0.,0.052,0.036,0.,0.036,0.,0.,0.
81,0.091,0.,0.091,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
82,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
83,0.096,0.,0.096,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
84,0.098,0.,0.098,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
85,0.102,0.,0.102,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
86,0.102,0.003,0.098,0.059,0.003,0.055,0.042,0.,0.042,0.,0.,0.
87,0.106,0.,0.106,0.062,0.,0.062,0.043,0.,0.043,0.,0.,0.
88,0.107,0.,0.107,0.06,0.,0.06,0.046,0.,0.046,0.,0.,0.
89,0.111,0.,0.111,0.064,0.,0.064,0.046,0.,0.046,0.,0.,0.
90,0.111,0.,0.111,0.064,0.,0.064,0.046,0.,0.046,0.,0.,0.
91,0.116,0.,0.116,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
92,0.119,0.,0.119,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
93,0.12,0.,0.12,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
94,0.134,0.,0.134,0.081,0.,0.081,0.051,0.,0.051,0.,0.,0.
95,0.133,0.,0.133,0.079,0.,0.079,0.053,0.,0.053,0.,0.,0.
96,0.138,0.,0.138,0.082,0.,0.082,0.054,0.,0.054,0.,0.,0.
97,0.14,0.003,0.136,0.082,0.,0.082,0.056,0.003,0.052,0.,0.,0.
98,0.143,0.,0.143,0.086,0.,0.086,0.056,0.,0.056,0.,0.,0.
99,0.144,0.,0.144,0.085,0.,0.085,0.057,0.,0.057,0.,0.,0.
100,0.141,0.,0.14,0.082,0.,0.082,0.057,0.,0.057,0.,0.,0.
110,0.187,0.,0.186,0.108,0.,0.108,0.077,0.,0.077,0.,0.,0.
120,0.219,0.007,0.211,0.132,0.004,0.128,0.086,0.003,0.082,0.,0.,0.
130,0.244,0.,0.244,0.143,0.,0.143,0.099,0.,0.099,0.,0.,0.
140,0.269,0.007,0.261,0.155,0.003,0.151,0.112,0.003,0.108,0.,0.,0.
150,0.339,0.,0.339,0.2,0.,0.2,0.138,0.,0.138,0.,0.,0.
160,0.351,0.,0.351,0.203,0.,0.203,0.147,0.,0.147,0.,0.,0.
170,0.398,0.,0.398,0.232,0.,0.232,0.164,0.,0.164,0.,0.,0.
180,0.452,0.,0.452,0.266,0.,0.266,0.184,0.,0.184,0.,0.,0.
190,0.535,0.,0.535,0.319,0.,0.319,0.214,0.,0.214,0.,0.,0.
200,0.568,0.003,0.564,0.326,0.003,0.322,0.241,0.,0.241,0.,0.,0.
210,0.635,0.,0.635,0.375,0.,0.375,0.259,0.,0.259,0.,0.,0.
220,0.68,0.007,0.67,0.407,0.003,0.402,0.271,0.004,0.267,0.,0.,0.
230,0.713,0.,0.713,0.413,0.,0.413,0.299,0.,0.299,0.,0.,0.
240,0.827,0.,0.827,0.501,0.,0.501,0.324,0.,0.324,0.,0.,0.
250,0.825,0.,0.825,0.48,0.,0.48,0.344,0.,0.344,0.,0.,0.
260,0.968,0.,0.968,0.547,0.,0.547,0.418,0.,0.418,0.,0.,0.
270,0.983,0.,0.983,0.569,0.,0.569,0.413,0.,0.413,0.,0.,0.
280,1.077,0.,1.077,0.639,0.,0.639,0.436,0.,0.436,0.,0.,0.
290,1.223,0.004,1.219,0.709,0.004,0.705,0.513,0.,0.513,0.,0.,0.
300,1.296,0.011,1.283,0.761,0.008,0.751,0.534,0.003,0.531,0.,0.,0.
310,1.301,0.,1.301,0.756,0.,0.756,0.543,0.,0.543,0.,0.,0.
320,1.468,0.,1.468,0.895,0.,0.895,0.571,0.,0.571,0.,0.,0.
330,1.508,0.,1.508,0.859,0.,0.859,0.647,0.,0.647,0.,0.,0.
340,1.597,0.,1.597,0.948,0.,0.948,0.648,0.,0.647,0.,0.,0.
350,1.709,0.003,1.705,1.027,0.,1.027,0.681,0.003,0.677,0.,0.,0.
360,1.828,0.003,1.824,1.039,0.003,1.035,0.787,0.,0.787,0.,0.,0.
370,1.847,0.,1.847,1.072,0.,1.072,0.773,0.,0.773,0.,0.,0.
380,2.014,0.,2.013,1.162,0.,1.162,0.85,0.,0.85,0.,0.,0.
390,2.047,0.,2.047,1.184,0.,1.184,0.861,0.,0.861,0.,0.,0.
400,2.18,0.004,2.176,1.242,0.003,1.238,0.936,0.,0.936,0.,0.,0.
