param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
99,1,99,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.043,0.,0.043,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10141,0.00018,0.00051,0.00048,0.102,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10507,0.00018,0.00050,0.00050,0.106,0.002,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10357,0.00018,0.00049,0.00041,0.104,0.,0.003,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10193,0.00019,0.00051,0.00041,0.103,0.001,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10161,0.00019,0.00051,0.00052,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.10078,0.00019,0.00070,0.00060,0.102,0.,0.003,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10541,0.00025,0.00053,0.00049,0.106,0.,0.003,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10015,0.00022,0.00050,0.00064,0.101,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.13812,0.00019,0.00051,0.00064,0.139,0.003,0.036,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
210,1,210,0.196,0.011,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10072,0.00019,0.00055,0.00056,0.102,0.,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10175,0.00019,0.00054,0.00058,0.103,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10163,0.00019,0.00050,0.00080,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.155,0.,0.155,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
224,224,1,0.104,0.,0.104,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10144,0.00019,0.00051,0.00068,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10229,0.00018,0.00060,0.00086,0.104,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.10606,0.00019,0.00051,0.00070,0.107,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10544,0.00018,0.00053,0.00074,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10237,0.00018,0.00052,0.00097,0.104,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10139,0.00034,0.00047,0.00095,0.103,0.003,0.,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10076,0.00019,0.00054,0.00093,0.102,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10090,0.00018,0.00050,0.00121,0.102,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10243,0.00019,0.00057,0.00084,0.104,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10190,0.00019,0.00053,0.00109,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10162,0.00019,0.00051,0.00089,0.103,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10063,0.00019,0.00054,0.00091,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10226,0.00018,0.00054,0.00120,0.104,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10143,0.00019,0.00051,0.00096,0.103,0.,0.003,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10055,0.00019,0.00052,0.00100,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10150,0.00019,0.00070,0.00130,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.393,0.007,0.385,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
404,1,404,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.349,0.003,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.451,0.003,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.10097,0.00019,0.00054,0.00105,0.102,0.,0.003,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10250,0.00019,0.00053,0.01579,0.119,0.003,0.014,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10217,0.00018,0.00053,0.00144,0.104,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.029,0.,0.029,0.036,0.005,0.031,0.,0.,0.,0.10242,0.00019,0.00060,0.00115,0.104,0.,0.003,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
471,1,471,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10072,0.00019,0.00054,0.00121,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09989,0.00018,0.00054,0.00152,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10248,0.00019,0.00053,0.00133,0.104,0.,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10132,0.00019,0.00057,0.00126,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10213,0.00018,0.00054,0.00165,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10111,0.00019,0.00054,0.00133,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10081,0.00019,0.00055,0.00176,0.103,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
