param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.191,0.004,0.187,0.188,0.012,0.176,0.257,0.016,0.241
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.063,0.,0.063,0.106,0.,0.106
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.219,0.,0.219,0.371,0.,0.371
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.142,0.,0.141,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.086,0.,0.086,0.148,0.,0.148
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.11,0.,0.11,0.194,0.,0.194
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.352,0.,0.352,0.499,0.,0.499
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.148,0.,0.148,0.221,0.,0.221
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.188,0.,0.188,0.239,0.,0.239
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.003,0.742
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.864,0.,0.864,0.883,0.,0.883,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.274,0.,0.274,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.256,0.,1.256,1.259,0.,1.259,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,0.223,0.,0.223,0.13,0.,0.13
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.357,0.,0.357,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575,0.003,1.572
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.662,0.003,3.658,3.682,0.,3.68,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.663,0.768,0.003,0.764,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.096,0.,4.096
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.969,0.003,1.965
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.001,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10623,0.00020,0.00050,0.00031,0.187,0.016,0.065,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10568,0.00018,0.00052,0.00016,0.106,0.002,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10416,0.00018,0.00051,0.00034,0.105,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10391,0.00018,0.00052,0.00024,0.104,0.002,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10336,0.00017,0.00051,0.00037,0.104,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10441,0.00034,0.00052,0.00034,0.105,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.044,0.,0.044,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10358,0.00018,0.00052,0.00031,0.104,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10297,0.00019,0.00058,0.00052,0.104,0.003,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10390,0.00018,0.00051,0.00056,0.105,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10494,0.00034,0.00051,0.00060,0.106,0.,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10275,0.00018,0.00051,0.00064,0.104,0.,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.10282,0.00018,0.00051,0.00043,0.104,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10413,0.00018,0.00051,0.00052,0.105,0.,0.003,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10267,0.00018,0.00052,0.00049,0.103,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.14035,0.00019,0.00052,0.00065,0.141,0.002,0.037,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
202,1,202,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
210,1,210,0.196,0.019,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10414,0.00018,0.00052,0.00055,0.105,0.,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10403,0.00018,0.00053,0.00063,0.105,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10529,0.00018,0.00051,0.00082,0.106,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.16,0.,0.16,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
224,224,1,0.106,0.,0.106,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
247,1,247,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10533,0.00018,0.00058,0.00067,0.106,0.,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10435,0.00018,0.00051,0.00084,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.10480,0.00018,0.00050,0.00070,0.106,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10466,0.00018,0.00052,0.00077,0.106,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.10543,0.00018,0.00054,0.00100,0.107,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10233,0.00018,0.00049,0.00106,0.104,0.,0.003,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.10296,0.00018,0.00052,0.00092,0.104,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10366,0.00018,0.00052,0.00123,0.105,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10783,0.00019,0.00054,0.00082,0.109,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.10558,0.00018,0.00051,0.00107,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10417,0.00022,0.00052,0.00093,0.105,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10229,0.00018,0.00053,0.00091,0.104,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10231,0.00018,0.00054,0.00119,0.104,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10332,0.00018,0.00052,0.00095,0.105,0.,0.003,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10593,0.00018,0.00052,0.00099,0.107,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10229,0.00018,0.00051,0.00132,0.104,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.404,0.007,0.396,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
404,1,404,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.001,0.,0.001,0.10298,0.00019,0.00051,0.00111,0.104,0.,0.003,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10225,0.00017,0.00060,0.01473,0.117,0.,0.016,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10472,0.00017,0.00055,0.00143,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.029,0.,0.029,0.04,0.003,0.036,0.,0.,0.,0.10438,0.00018,0.00052,0.00114,0.106,0.,0.003,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
471,1,471,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.,0.001,0.,0.001,0.10383,0.00018,0.00052,0.00118,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10288,0.00019,0.00053,0.00154,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.242,0.003,0.239,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10484,0.00026,0.00055,0.00124,0.107,0.,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10373,0.00017,0.00059,0.00123,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10380,0.00017,0.00053,0.00168,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.782,0.,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.633,0.007,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10333,0.00018,0.00055,0.00132,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10398,0.00018,0.00057,0.00173,0.106,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
