param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
100,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
150,0.018,0.004,0.014,0.018,0.004,0.014,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
180,0.02,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.024,0.,0.023,0.024,0.,0.023,0.001,0.,0.001
200,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
240,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
250,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
260,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
270,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
280,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
290,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
320,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
330,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
340,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.066,0.,0.066,0.066,0.,0.066,0.009,0.,0.009
370,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
380,0.072,0.,0.072,0.071,0.,0.071,0.002,0.,0.002
390,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
430,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
440,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
450,0.093,0.001,0.091,0.093,0.001,0.091,0.003,0.,0.003
460,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
470,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
480,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
490,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
500,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003
510,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003
520,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
530,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
540,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
550,0.137,0.003,0.133,0.137,0.003,0.133,0.004,0.,0.004
560,0.146,0.004,0.142,0.146,0.004,0.142,0.004,0.,0.004
570,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
580,0.153,0.,0.153,0.152,0.,0.152,0.004,0.,0.004
590,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
600,0.155,0.003,0.151,0.155,0.003,0.151,0.004,0.003,0.
610,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
620,0.182,0.004,0.178,0.182,0.004,0.178,0.004,0.,0.004
630,0.188,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
640,0.175,0.,0.175,0.175,0.,0.175,0.004,0.,0.004
650,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
660,0.186,0.,0.186,0.186,0.,0.186,0.004,0.,0.004
670,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005
680,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005
690,0.204,0.,0.204,0.204,0.,0.204,0.005,0.,0.005
700,0.21,0.,0.21,0.21,0.,0.21,0.008,0.,0.008
710,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
720,0.218,0.,0.218,0.218,0.,0.218,0.005,0.,0.005
730,0.229,0.,0.229,0.229,0.,0.229,0.005,0.,0.005
740,0.259,0.,0.259,0.259,0.,0.259,0.005,0.,0.005
750,0.241,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
760,0.258,0.,0.258,0.258,0.,0.258,0.005,0.,0.005
770,0.273,0.,0.273,0.273,0.,0.273,0.024,0.,0.024
780,0.268,0.003,0.264,0.268,0.003,0.264,0.005,0.,0.005
790,0.27,0.004,0.266,0.27,0.004,0.266,0.006,0.,0.006
800,0.265,0.004,0.261,0.265,0.004,0.261,0.008,0.,0.008
810,0.276,0.003,0.272,0.276,0.003,0.272,0.006,0.,0.006
820,0.291,0.,0.291,0.291,0.,0.291,0.006,0.,0.006
830,0.283,0.,0.283,0.283,0.,0.283,0.006,0.,0.006
840,0.291,0.,0.291,0.291,0.,0.291,0.01,0.,0.01
850,0.318,0.,0.318,0.318,0.,0.318,0.006,0.,0.006
860,0.325,0.,0.325,0.325,0.,0.325,0.006,0.,0.006
870,0.328,0.,0.328,0.328,0.,0.328,0.006,0.,0.006
880,0.341,0.,0.341,0.341,0.,0.341,0.006,0.,0.006
890,0.343,0.,0.343,0.343,0.,0.343,0.006,0.,0.006
900,0.343,0.,0.343,0.343,0.,0.343,0.006,0.,0.006
910,0.328,0.,0.328,0.328,0.,0.328,0.006,0.,0.006
920,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
930,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
940,0.358,0.,0.358,0.358,0.,0.358,0.007,0.,0.007
950,0.36,0.,0.36,0.36,0.,0.36,0.006,0.,0.006
960,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
970,0.402,0.,0.402,0.402,0.,0.402,0.007,0.,0.007
980,0.411,0.,0.411,0.411,0.,0.411,0.007,0.,0.007
990,0.42,0.,0.42,0.42,0.,0.42,0.007,0.,0.007
1000,0.422,0.,0.422,0.422,0.,0.422,0.011,0.,0.011
1100,0.491,0.,0.491,0.491,0.,0.491,0.008,0.,0.008
1200,0.559,0.,0.559,0.559,0.,0.559,0.009,0.,0.009
1300,0.661,0.,0.661,0.661,0.,0.661,0.01,0.,0.01
1400,0.756,0.,0.756,0.756,0.,0.756,0.012,0.,0.012
1500,0.91,0.,0.91,0.91,0.,0.91,0.012,0.,0.012
1600,1.027,0.,1.027,1.027,0.,1.027,0.013,0.,0.013
1700,1.113,0.,1.113,1.113,0.,1.113,0.016,0.,0.016
1800,1.227,0.,1.227,1.227,0.,1.227,0.018,0.,0.018
1900,1.359,0.,1.358,1.358,0.,1.358,0.015,0.,0.015
2000,1.52,0.,1.52,1.52,0.,1.52,0.02,0.,0.02
3000,3.442,0.,3.441,3.442,0.,3.441,0.026,0.,0.026
4000,5.897,0.003,5.893,5.897,0.003,5.893,0.036,0.,0.036
5000,9.533,0.,9.532,9.533,0.,9.532,0.048,0.,0.048
