param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
100,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
150,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
180,0.019,0.002,0.017,0.019,0.002,0.017,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.058,0.003,0.054,0.058,0.003,0.054,0.001,0.,0.001
210,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
240,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
250,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.042,0.003,0.038,0.042,0.003,0.038,0.002,0.,0.001
280,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
310,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
320,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
330,0.12,0.002,0.118,0.12,0.002,0.117,0.002,0.,0.002
340,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.066,0.,0.066,0.066,0.,0.066,0.008,0.,0.008
370,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
380,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
390,0.068,0.,0.068,0.067,0.,0.067,0.003,0.,0.003
400,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
410,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
420,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
430,0.085,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
440,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
450,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
460,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
470,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
480,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
490,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003
500,0.11,0.003,0.106,0.11,0.003,0.106,0.003,0.,0.003
510,0.11,0.,0.109,0.11,0.,0.109,0.004,0.,0.004
520,0.124,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
530,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
540,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
550,0.143,0.,0.143,0.142,0.,0.142,0.004,0.,0.004
560,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
570,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
580,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
590,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
600,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
610,0.165,0.003,0.161,0.165,0.003,0.161,0.004,0.,0.004
620,0.185,0.003,0.181,0.185,0.003,0.181,0.004,0.,0.004
630,0.192,0.,0.192,0.192,0.,0.192,0.004,0.,0.004
640,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
650,0.179,0.,0.179,0.179,0.,0.179,0.005,0.,0.005
660,0.187,0.003,0.183,0.187,0.003,0.183,0.004,0.,0.004
670,0.197,0.,0.197,0.197,0.,0.197,0.005,0.,0.005
680,0.195,0.,0.195,0.195,0.,0.195,0.005,0.,0.005
690,0.213,0.,0.21,0.213,0.,0.21,0.005,0.,0.005
700,0.212,0.,0.212,0.212,0.,0.212,0.008,0.,0.008
710,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
720,0.22,0.,0.22,0.22,0.,0.22,0.005,0.,0.005
730,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
740,0.262,0.,0.262,0.262,0.,0.262,0.005,0.,0.005
750,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
760,0.262,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
770,0.277,0.,0.277,0.277,0.,0.277,0.025,0.,0.025
780,0.265,0.003,0.261,0.265,0.003,0.261,0.005,0.,0.005
790,0.271,0.,0.271,0.271,0.,0.271,0.006,0.,0.006
800,0.263,0.,0.263,0.263,0.,0.263,0.008,0.,0.008
810,0.275,0.,0.275,0.275,0.,0.275,0.005,0.,0.005
820,0.298,0.,0.298,0.298,0.,0.298,0.006,0.,0.006
830,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006
840,0.295,0.,0.295,0.295,0.,0.295,0.01,0.,0.01
850,0.318,0.,0.318,0.318,0.,0.318,0.006,0.,0.006
860,0.327,0.,0.327,0.327,0.,0.327,0.006,0.,0.006
870,0.335,0.,0.335,0.335,0.,0.335,0.006,0.,0.006
880,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
890,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007
900,0.35,0.,0.35,0.349,0.,0.349,0.007,0.,0.007
910,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
920,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
930,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
940,0.363,0.,0.363,0.363,0.,0.363,0.007,0.,0.007
950,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
960,0.376,0.,0.376,0.376,0.,0.376,0.007,0.,0.007
970,0.414,0.,0.414,0.414,0.,0.414,0.007,0.,0.007
980,0.417,0.,0.417,0.417,0.,0.417,0.007,0.,0.007
990,0.428,0.,0.428,0.428,0.,0.428,0.007,0.,0.007
1000,0.431,0.,0.431,0.431,0.,0.431,0.011,0.,0.011
1100,0.502,0.,0.502,0.502,0.,0.502,0.008,0.,0.008
1200,0.571,0.003,0.567,0.571,0.003,0.567,0.009,0.,0.009
1300,0.664,0.004,0.66,0.664,0.004,0.66,0.01,0.,0.01
1400,0.767,0.,0.767,0.767,0.,0.767,0.011,0.,0.011
1500,0.923,0.,0.923,0.923,0.,0.923,0.011,0.,0.011
1600,1.041,0.,1.041,1.041,0.,1.041,0.012,0.,0.012
1700,1.125,0.,1.125,1.125,0.,1.125,0.016,0.,0.016
1800,1.245,0.,1.245,1.245,0.,1.245,0.017,0.,0.017
1900,1.383,0.,1.383,1.383,0.,1.383,0.015,0.,0.015
2000,1.572,0.,1.571,1.571,0.,1.571,0.02,0.,0.02
3000,3.544,0.003,3.54,3.544,0.003,3.54,0.025,0.,0.025
4000,6.007,0.004,6.003,6.007,0.004,6.003,0.032,0.,0.032
5000,9.811,0.004,9.806,9.811,0.004,9.806,0.047,0.004,0.043
