param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
37,0.023,0.,0.023,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.082,0.,0.082,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.077,0.,0.077,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
39,0.026,0.,0.026,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.056,0.,0.056,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
41,0.028,0.,0.028,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
42,0.038,0.,0.038,0.016,0.,0.016,0.015,0.,0.015,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
43,0.03,0.,0.03,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.031,0.,0.031,0.076,0.,0.076,0.005,0.,0.005,0.062,0.,0.062,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
45,0.032,0.,0.032,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
46,0.033,0.,0.033,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
47,0.039,0.,0.039,0.049,0.,0.049,0.006,0.,0.006,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
48,0.041,0.,0.041,0.02,0.,0.02,0.011,0.,0.011,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
49,0.037,0.,0.037,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
50,0.084,0.016,0.068,0.03,0.011,0.019,0.006,0.,0.006,0.006,0.003,0.003,0.077,0.016,0.061,0.,0.,0.,0.023,0.007,0.015,0.,0.,0.
51,0.04,0.,0.04,0.033,0.,0.033,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
52,0.1,0.,0.1,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.092,0.,0.092,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
53,0.074,0.,0.074,0.024,0.,0.024,0.037,0.,0.037,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
54,0.045,0.,0.045,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
55,0.056,0.,0.056,0.027,0.,0.027,0.007,0.,0.007,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.047,0.,0.047,0.032,0.,0.032,0.008,0.,0.008,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
57,0.049,0.,0.049,0.03,0.,0.03,0.008,0.,0.008,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.052,0.,0.052,0.036,0.,0.036,0.008,0.,0.008,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
59,0.053,0.,0.053,0.03,0.,0.03,0.01,0.,0.01,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
60,0.053,0.,0.053,0.032,0.,0.032,0.009,0.,0.009,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
61,0.055,0.,0.055,0.091,0.,0.091,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.083,0.,0.083,0.,0.,0.
62,0.057,0.,0.057,0.062,0.,0.062,0.01,0.,0.01,0.036,0.,0.036,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
63,0.061,0.,0.061,0.035,0.,0.035,0.01,0.,0.01,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
64,0.06,0.,0.06,0.047,0.,0.047,0.01,0.,0.01,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
65,0.065,0.,0.065,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
66,0.068,0.,0.068,0.037,0.,0.037,0.01,0.,0.01,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
67,0.069,0.,0.069,0.04,0.,0.04,0.011,0.,0.011,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.07,0.,0.07,0.041,0.,0.041,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
69,0.072,0.,0.072,0.041,0.,0.041,0.011,0.,0.011,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
70,0.078,0.003,0.075,0.041,0.,0.041,0.014,0.003,0.01,0.009,0.,0.009,0.063,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
71,0.075,0.,0.075,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
72,0.074,0.,0.074,0.046,0.,0.046,0.012,0.,0.012,0.011,0.,0.011,0.06,0.,0.06,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
73,0.077,0.,0.077,0.045,0.,0.045,0.014,0.,0.014,0.01,0.,0.01,0.062,0.,0.062,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
74,0.08,0.,0.08,0.048,0.,0.048,0.015,0.,0.015,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
75,0.081,0.,0.081,0.048,0.,0.048,0.013,0.,0.013,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
76,0.085,0.,0.085,0.052,0.,0.052,0.015,0.,0.015,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.095,0.,0.094,0.051,0.,0.051,0.019,0.,0.019,0.012,0.,0.012,0.074,0.,0.074,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
78,0.095,0.,0.094,0.051,0.,0.051,0.015,0.,0.015,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
79,0.09,0.,0.09,0.053,0.,0.053,0.017,0.,0.017,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
80,0.097,0.,0.097,0.053,0.,0.053,0.018,0.,0.018,0.012,0.,0.012,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
81,0.098,0.,0.098,0.057,0.,0.057,0.017,0.,0.017,0.013,0.,0.013,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
82,0.104,0.,0.104,0.055,0.,0.055,0.02,0.,0.02,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
83,0.103,0.,0.103,0.065,0.,0.065,0.017,0.,0.017,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
84,0.105,0.,0.105,0.061,0.,0.061,0.021,0.,0.021,0.012,0.,0.012,0.083,0.,0.083,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
85,0.108,0.,0.108,0.062,0.002,0.059,0.019,0.,0.019,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.047,0.002,0.045,0.,0.,0.
86,0.112,0.,0.112,0.064,0.,0.064,0.022,0.,0.022,0.013,0.,0.013,0.089,0.,0.089,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
87,0.109,0.,0.109,0.065,0.,0.065,0.019,0.,0.019,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
88,0.124,0.003,0.12,0.072,0.,0.072,0.019,0.,0.019,0.016,0.,0.016,0.103,0.003,0.099,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
89,0.117,0.,0.117,0.066,0.,0.066,0.023,0.,0.023,0.015,0.,0.015,0.092,0.,0.092,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
90,0.115,0.,0.115,0.076,0.,0.076,0.021,0.,0.021,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
91,0.129,0.,0.129,0.078,0.,0.078,0.021,0.,0.021,0.018,0.,0.018,0.106,0.,0.106,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
92,0.135,0.003,0.131,0.079,0.,0.079,0.02,0.,0.02,0.022,0.,0.022,0.113,0.003,0.109,0.,0.,0.,0.056,0.,0.055,0.,0.,0.
93,0.127,0.,0.127,0.076,0.,0.076,0.024,0.,0.024,0.016,0.,0.016,0.1,0.,0.1,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
94,0.129,0.,0.129,0.073,0.,0.073,0.022,0.,0.022,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
95,0.129,0.003,0.125,0.075,0.,0.075,0.022,0.,0.022,0.017,0.,0.017,0.105,0.003,0.101,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
96,0.13,0.,0.13,0.084,0.003,0.08,0.022,0.,0.022,0.021,0.,0.02,0.107,0.,0.107,0.,0.,0.,0.062,0.003,0.058,0.,0.,0.
97,0.137,0.,0.137,0.087,0.004,0.083,0.022,0.,0.022,0.017,0.,0.017,0.113,0.,0.113,0.,0.,0.,0.068,0.003,0.065,0.,0.,0.
98,0.139,0.003,0.135,0.079,0.004,0.075,0.022,0.,0.022,0.019,0.003,0.015,0.115,0.003,0.111,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
99,0.142,0.,0.142,0.086,0.,0.086,0.029,0.,0.029,0.017,0.,0.017,0.112,0.,0.112,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
100,0.156,0.,0.156,0.126,0.003,0.122,0.025,0.,0.025,0.019,0.003,0.015,0.13,0.,0.13,0.,0.,0.,0.106,0.,0.106,0.,0.,0.
110,0.169,0.,0.169,0.107,0.,0.107,0.033,0.,0.033,0.024,0.,0.024,0.133,0.,0.133,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
120,0.205,0.,0.205,0.128,0.,0.128,0.038,0.,0.038,0.029,0.,0.029,0.165,0.,0.165,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
130,0.233,0.,0.233,0.151,0.,0.151,0.04,0.,0.04,0.035,0.,0.035,0.191,0.,0.191,0.,0.,0.,0.114,0.,0.114,0.,0.,0.
140,0.292,0.,0.292,0.183,0.,0.183,0.063,0.,0.063,0.041,0.,0.041,0.227,0.,0.227,0.,0.,0.,0.14,0.,0.14,0.,0.,0.
150,0.399,0.,0.399,0.191,0.,0.19,0.085,0.,0.085,0.046,0.,0.046,0.312,0.,0.311,0.,0.,0.,0.143,0.,0.143,0.,0.,0.
160,0.395,0.003,0.391,0.215,0.003,0.211,0.077,0.003,0.073,0.047,0.003,0.043,0.316,0.,0.316,0.,0.,0.,0.165,0.,0.165,0.,0.,0.
170,0.431,0.003,0.427,0.236,0.003,0.232,0.082,0.,0.082,0.058,0.003,0.054,0.347,0.003,0.343,0.,0.,0.,0.176,0.,0.176,0.,0.,0.
180,0.461,0.,0.461,0.266,0.003,0.262,0.085,0.,0.085,0.063,0.,0.063,0.374,0.,0.374,0.,0.,0.,0.201,0.003,0.197,0.,0.,0.
190,0.502,0.,0.502,0.28,0.,0.28,0.098,0.,0.098,0.063,0.,0.063,0.402,0.,0.402,0.,0.,0.,0.215,0.,0.215,0.,0.,0.
200,0.677,0.001,0.675,0.416,0.,0.416,0.108,0.,0.108,0.077,0.,0.077,0.566,0.001,0.565,0.001,0.,0.,0.337,0.,0.337,0.001,0.,0.001
210,0.654,0.,0.654,0.41,0.,0.41,0.123,0.,0.123,0.09,0.,0.09,0.529,0.,0.529,0.001,0.,0.001,0.317,0.,0.317,0.001,0.,0.001
220,0.693,0.,0.693,0.411,0.,0.411,0.132,0.,0.132,0.097,0.,0.097,0.559,0.,0.559,0.001,0.,0.001,0.312,0.,0.312,0.001,0.,0.001
230,0.727,0.,0.727,0.425,0.003,0.421,0.13,0.,0.13,0.096,0.,0.096,0.594,0.,0.594,0.001,0.,0.001,0.326,0.003,0.322,0.001,0.,0.001
240,0.855,0.,0.855,0.497,0.003,0.492,0.162,0.,0.162,0.102,0.,0.102,0.69,0.,0.69,0.001,0.,0.001,0.393,0.003,0.388,0.001,0.,0.001
250,0.949,0.003,0.945,0.713,0.003,0.709,0.159,0.,0.159,0.207,0.,0.207,0.788,0.003,0.784,0.001,0.,0.001,0.503,0.003,0.499,0.001,0.,0.001
260,0.953,0.003,0.949,0.591,0.,0.591,0.19,0.,0.19,0.13,0.,0.13,0.759,0.003,0.755,0.002,0.,0.002,0.458,0.,0.458,0.001,0.,0.001
270,1.081,0.,1.081,0.639,0.,0.639,0.195,0.,0.195,0.141,0.,0.141,0.883,0.,0.883,0.001,0.,0.001,0.495,0.,0.495,0.001,0.,0.001
280,1.138,0.007,1.13,0.68,0.,0.68,0.206,0.,0.206,0.156,0.,0.156,0.929,0.007,0.921,0.001,0.,0.001,0.52,0.,0.52,0.002,0.,0.002
290,1.18,0.,1.18,0.718,0.,0.718,0.227,0.,0.227,0.155,0.,0.155,0.95,0.,0.95,0.001,0.,0.001,0.554,0.,0.554,0.006,0.,0.006
300,1.292,0.003,1.288,0.71,0.,0.71,0.242,0.,0.242,0.16,0.,0.16,1.047,0.003,1.043,0.001,0.,0.001,0.548,0.,0.548,0.001,0.,0.001
310,1.395,0.,1.395,0.752,0.003,0.748,0.233,0.,0.233,0.165,0.,0.165,1.159,0.,1.159,0.001,0.,0.001,0.58,0.003,0.576,0.004,0.,0.004
320,1.499,0.007,1.491,0.907,0.,0.907,0.266,0.007,0.258,0.199,0.,0.199,1.226,0.,1.226,0.001,0.,0.001,0.705,0.,0.705,0.001,0.,0.001
330,1.511,0.004,1.506,0.9,0.,0.9,0.264,0.,0.264,0.193,0.,0.193,1.243,0.003,1.239,0.001,0.,0.001,0.703,0.,0.703,0.001,0.,0.001
340,1.695,0.,1.695,0.972,0.,0.972,0.275,0.,0.275,0.216,0.,0.216,1.417,0.,1.417,0.001,0.,0.001,0.752,0.,0.752,0.001,0.,0.001
350,1.806,0.007,1.798,1.091,0.007,1.083,0.321,0.,0.321,0.223,0.,0.223,1.481,0.007,1.473,0.001,0.,0.001,0.865,0.007,0.857,0.001,0.,0.001
360,1.868,0.,1.868,1.081,0.,1.081,0.345,0.,0.345,0.237,0.,0.237,1.519,0.,1.519,0.001,0.,0.001,0.84,0.,0.84,0.001,0.,0.001
370,2.02,0.,2.02,1.178,0.,1.178,0.362,0.,0.362,0.259,0.,0.259,1.654,0.,1.654,0.001,0.,0.001,0.916,0.,0.916,0.001,0.,0.001
380,2.102,0.,2.102,1.163,0.,1.163,0.372,0.,0.372,0.269,0.,0.269,1.727,0.,1.726,0.001,0.,0.001,0.89,0.,0.89,0.001,0.,0.001
390,2.131,0.,2.131,1.215,0.,1.215,0.363,0.,0.362,0.28,0.,0.28,1.765,0.,1.765,0.001,0.,0.001,0.931,0.,0.931,0.001,0.,0.001
400,2.329,0.,2.329,1.252,0.,1.252,0.419,0.,0.419,0.278,0.,0.278,1.907,0.,1.907,0.001,0.,0.001,0.971,0.,0.971,0.002,0.,0.001
