param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
67,0.07,0.,0.07,0.04,0.,0.04,0.011,0.,0.011,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.071,0.,0.071,0.041,0.,0.041,0.011,0.,0.011,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
69,0.073,0.,0.073,0.041,0.,0.041,0.012,0.,0.012,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
70,0.079,0.,0.079,0.042,0.,0.042,0.014,0.,0.014,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
71,0.076,0.,0.076,0.042,0.,0.042,0.014,0.,0.014,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
72,0.075,0.,0.075,0.045,0.,0.045,0.013,0.,0.013,0.011,0.,0.011,0.06,0.,0.06,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
73,0.079,0.003,0.075,0.045,0.,0.045,0.015,0.003,0.011,0.01,0.,0.01,0.062,0.,0.062,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
74,0.08,0.,0.08,0.046,0.,0.046,0.014,0.,0.014,0.01,0.,0.01,0.064,0.,0.064,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
75,0.083,0.,0.083,0.049,0.,0.049,0.014,0.,0.014,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
76,0.087,0.007,0.079,0.053,0.,0.053,0.016,0.,0.016,0.01,0.,0.01,0.069,0.007,0.061,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
77,0.096,0.,0.096,0.051,0.,0.051,0.019,0.,0.019,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
78,0.096,0.,0.096,0.051,0.,0.051,0.016,0.,0.016,0.011,0.,0.011,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
79,0.089,0.,0.089,0.052,0.,0.052,0.016,0.,0.016,0.011,0.,0.011,0.071,0.,0.071,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
80,0.097,0.,0.097,0.053,0.,0.053,0.018,0.,0.018,0.011,0.,0.011,0.077,0.,0.077,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
81,0.098,0.,0.098,0.056,0.,0.056,0.017,0.,0.017,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
82,0.105,0.003,0.101,0.061,0.,0.061,0.02,0.,0.02,0.013,0.,0.013,0.083,0.003,0.079,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
83,0.105,0.,0.105,0.057,0.,0.057,0.017,0.,0.017,0.012,0.,0.012,0.086,0.,0.086,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
84,0.108,0.003,0.104,0.064,0.,0.064,0.021,0.003,0.018,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
85,0.111,0.003,0.107,0.063,0.,0.063,0.02,0.,0.02,0.013,0.,0.013,0.09,0.003,0.086,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
86,0.115,0.,0.115,0.064,0.,0.064,0.022,0.,0.022,0.014,0.,0.014,0.091,0.,0.091,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
87,0.108,0.,0.108,0.065,0.,0.065,0.019,0.,0.019,0.014,0.,0.014,0.087,0.,0.087,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
88,0.126,0.,0.126,0.072,0.003,0.068,0.02,0.,0.02,0.016,0.003,0.012,0.104,0.,0.104,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
89,0.118,0.,0.118,0.067,0.,0.067,0.024,0.,0.024,0.016,0.,0.016,0.092,0.,0.092,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
90,0.116,0.,0.116,0.078,0.,0.078,0.021,0.,0.021,0.014,0.,0.014,0.093,0.,0.093,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
91,0.13,0.003,0.127,0.078,0.,0.078,0.022,0.,0.022,0.018,0.,0.018,0.106,0.002,0.104,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
92,0.134,0.,0.134,0.081,0.,0.081,0.02,0.,0.02,0.022,0.,0.022,0.113,0.,0.113,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
93,0.127,0.,0.127,0.076,0.,0.076,0.024,0.,0.024,0.016,0.,0.016,0.101,0.,0.101,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
94,0.129,0.,0.129,0.073,0.,0.073,0.022,0.,0.022,0.017,0.,0.017,0.106,0.,0.106,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
95,0.128,0.,0.128,0.078,0.,0.078,0.022,0.,0.022,0.016,0.,0.016,0.105,0.,0.105,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
96,0.131,0.003,0.127,0.083,0.003,0.079,0.022,0.,0.022,0.02,0.,0.02,0.107,0.003,0.103,0.,0.,0.,0.062,0.003,0.058,0.,0.,0.
97,0.136,0.,0.136,0.088,0.004,0.084,0.023,0.,0.023,0.017,0.,0.017,0.11,0.,0.11,0.,0.,0.,0.069,0.003,0.065,0.,0.,0.
98,0.141,0.,0.141,0.079,0.,0.079,0.023,0.,0.023,0.018,0.,0.018,0.116,0.,0.116,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
99,0.145,0.,0.145,0.091,0.,0.091,0.029,0.,0.029,0.022,0.,0.022,0.114,0.,0.114,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
100,0.163,0.,0.163,0.131,0.,0.131,0.027,0.,0.027,0.019,0.,0.019,0.134,0.,0.134,0.,0.,0.,0.11,0.,0.11,0.,0.,0.
110,0.172,0.,0.172,0.109,0.,0.109,0.034,0.,0.034,0.024,0.,0.024,0.136,0.,0.136,0.,0.,0.,0.083,0.,0.083,0.,0.,0.
120,0.208,0.,0.208,0.128,0.,0.128,0.039,0.,0.039,0.029,0.,0.029,0.167,0.,0.167,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
130,0.234,0.,0.234,0.151,0.,0.151,0.04,0.,0.04,0.035,0.,0.035,0.192,0.,0.192,0.,0.,0.,0.113,0.,0.113,0.,0.,0.
140,0.297,0.,0.297,0.181,0.,0.181,0.063,0.,0.063,0.042,0.,0.042,0.231,0.,0.231,0.,0.,0.,0.137,0.,0.137,0.,0.,0.
150,0.417,0.007,0.409,0.195,0.,0.195,0.088,0.003,0.084,0.049,0.,0.049,0.328,0.003,0.324,0.,0.,0.,0.144,0.,0.144,0.,0.,0.
160,0.41,0.003,0.406,0.214,0.,0.214,0.078,0.003,0.074,0.045,0.,0.045,0.33,0.,0.329,0.,0.,0.,0.166,0.,0.166,0.,0.,0.
170,0.432,0.,0.432,0.241,0.,0.241,0.083,0.,0.083,0.058,0.,0.058,0.347,0.,0.347,0.,0.,0.,0.18,0.,0.18,0.,0.,0.
180,0.466,0.,0.466,0.271,0.,0.271,0.087,0.,0.087,0.064,0.,0.064,0.376,0.,0.376,0.,0.,0.,0.204,0.,0.204,0.,0.,0.
190,0.511,0.,0.511,0.287,0.,0.287,0.1,0.,0.1,0.066,0.,0.066,0.408,0.,0.408,0.,0.,0.,0.219,0.,0.219,0.001,0.,0.001
200,0.689,0.003,0.685,0.433,0.006,0.426,0.111,0.003,0.107,0.081,0.,0.08,0.576,0.,0.576,0.001,0.,0.001,0.35,0.006,0.344,0.001,0.,0.
210,0.658,0.003,0.654,0.417,0.003,0.413,0.124,0.,0.124,0.091,0.003,0.087,0.531,0.003,0.527,0.001,0.,0.001,0.323,0.,0.323,0.001,0.,0.001
220,0.699,0.003,0.695,0.437,0.004,0.433,0.133,0.003,0.129,0.084,0.,0.084,0.563,0.,0.563,0.001,0.,0.001,0.35,0.003,0.346,0.001,0.,0.001
230,0.732,0.,0.732,0.461,0.004,0.457,0.133,0.,0.133,0.096,0.,0.096,0.597,0.,0.597,0.001,0.,0.001,0.362,0.004,0.358,0.001,0.,0.001
240,0.864,0.,0.864,0.485,0.,0.485,0.162,0.,0.162,0.118,0.,0.118,0.698,0.,0.698,0.001,0.,0.001,0.364,0.,0.364,0.001,0.,0.001
250,0.957,0.,0.957,0.729,0.015,0.713,0.163,0.,0.163,0.213,0.003,0.209,0.792,0.,0.792,0.001,0.,0.001,0.514,0.012,0.502,0.001,0.,0.001
260,0.939,0.004,0.935,0.607,0.003,0.603,0.171,0.,0.171,0.136,0.003,0.132,0.764,0.003,0.76,0.002,0.,0.002,0.468,0.,0.468,0.001,0.,0.001
270,1.084,0.,1.084,0.629,0.,0.628,0.2,0.,0.2,0.144,0.,0.144,0.881,0.,0.881,0.001,0.,0.001,0.482,0.,0.482,0.001,0.,0.001
280,1.145,0.007,1.137,0.687,0.,0.687,0.21,0.,0.21,0.156,0.,0.156,0.932,0.007,0.924,0.001,0.,0.001,0.527,0.,0.527,0.001,0.,0.001
290,1.183,0.003,1.179,0.731,0.,0.731,0.226,0.,0.226,0.162,0.,0.162,0.954,0.003,0.95,0.001,0.,0.001,0.561,0.,0.561,0.007,0.,0.007
300,1.31,0.018,1.291,0.73,0.008,0.722,0.248,0.004,0.244,0.162,0.,0.162,1.058,0.013,1.045,0.001,0.,0.001,0.566,0.007,0.558,0.001,0.,0.001
310,1.407,0.,1.406,0.787,0.,0.787,0.236,0.,0.236,0.185,0.,0.185,1.167,0.,1.167,0.001,0.,0.001,0.595,0.,0.595,0.004,0.,0.004
320,1.517,0.,1.517,0.905,0.,0.905,0.277,0.,0.277,0.204,0.,0.204,1.233,0.,1.233,0.005,0.,0.005,0.698,0.,0.698,0.001,0.,0.001
330,1.51,0.,1.51,0.917,0.,0.917,0.266,0.,0.266,0.2,0.,0.2,1.24,0.,1.24,0.001,0.,0.001,0.713,0.,0.713,0.001,0.,0.001
340,1.725,0.,1.724,1.044,0.,1.044,0.282,0.,0.282,0.214,0.,0.214,1.439,0.,1.439,0.001,0.,0.001,0.826,0.,0.826,0.001,0.,0.001
350,1.816,0.007,1.808,1.114,0.019,1.094,0.328,0.,0.328,0.227,0.003,0.223,1.485,0.007,1.477,0.001,0.,0.001,0.884,0.015,0.868,0.001,0.,0.001
360,1.882,0.003,1.878,1.057,0.,1.057,0.341,0.,0.341,0.227,0.,0.227,1.537,0.003,1.533,0.001,0.,0.001,0.826,0.,0.826,0.001,0.,0.001
370,2.013,0.011,2.001,1.212,0.,1.212,0.369,0.,0.369,0.248,0.,0.248,1.641,0.011,1.628,0.001,0.,0.001,0.96,0.,0.96,0.001,0.,0.001
380,2.128,0.,2.128,1.199,0.,1.199,0.386,0.,0.386,0.279,0.,0.279,1.738,0.,1.738,0.001,0.,0.001,0.916,0.,0.916,0.001,0.,0.001
390,2.25,0.,2.25,1.285,0.003,1.281,0.403,0.,0.402,0.283,0.,0.283,1.843,0.,1.843,0.001,0.,0.001,0.998,0.003,0.994,0.001,0.,0.001
400,2.358,0.003,2.354,1.282,0.008,1.274,0.43,0.,0.43,0.281,0.,0.281,1.924,0.003,1.92,0.001,0.,0.001,0.998,0.008,0.99,0.002,0.,0.002
