param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
55,0.056,0.,0.056,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.047,0.003,0.043,0.031,0.,0.031,0.008,0.003,0.005,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
57,0.05,0.,0.05,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
58,0.053,0.,0.053,0.035,0.,0.035,0.008,0.,0.008,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
59,0.054,0.,0.054,0.029,0.,0.029,0.01,0.,0.01,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
60,0.054,0.,0.054,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
61,0.054,0.,0.054,0.087,0.,0.087,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
62,0.057,0.,0.057,0.061,0.,0.061,0.01,0.,0.01,0.036,0.,0.035,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
63,0.06,0.,0.06,0.033,0.,0.033,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
64,0.06,0.,0.06,0.045,0.003,0.041,0.01,0.,0.01,0.007,0.003,0.004,0.049,0.,0.049,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
65,0.064,0.003,0.06,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.052,0.003,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
66,0.068,0.,0.068,0.036,0.,0.036,0.011,0.,0.011,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
67,0.068,0.,0.068,0.038,0.,0.038,0.011,0.,0.011,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
68,0.069,0.,0.069,0.039,0.,0.039,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
69,0.071,0.003,0.067,0.04,0.,0.04,0.012,0.,0.012,0.008,0.,0.008,0.058,0.003,0.054,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
70,0.077,0.,0.077,0.04,0.,0.04,0.013,0.,0.013,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
71,0.074,0.,0.074,0.041,0.,0.041,0.013,0.,0.013,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
72,0.073,0.,0.073,0.044,0.,0.044,0.012,0.,0.012,0.011,0.,0.011,0.059,0.,0.059,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
73,0.076,0.,0.076,0.045,0.,0.045,0.014,0.,0.014,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
74,0.078,0.,0.078,0.046,0.,0.046,0.014,0.,0.014,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
75,0.081,0.,0.081,0.047,0.,0.047,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
76,0.084,0.,0.084,0.052,0.,0.052,0.015,0.,0.015,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.094,0.,0.094,0.049,0.,0.049,0.018,0.,0.018,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
78,0.093,0.,0.093,0.049,0.,0.049,0.014,0.,0.014,0.01,0.,0.01,0.077,0.,0.077,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
79,0.088,0.,0.088,0.052,0.,0.052,0.016,0.,0.016,0.012,0.,0.012,0.071,0.,0.071,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
80,0.095,0.,0.095,0.052,0.,0.052,0.018,0.,0.018,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
81,0.097,0.003,0.093,0.054,0.,0.054,0.017,0.003,0.013,0.012,0.,0.012,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
82,0.104,0.003,0.101,0.055,0.,0.055,0.02,0.,0.02,0.012,0.,0.012,0.082,0.002,0.079,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
83,0.104,0.,0.104,0.062,0.007,0.054,0.017,0.,0.017,0.013,0.,0.013,0.085,0.,0.085,0.,0.,0.,0.047,0.007,0.039,0.,0.,0.
84,0.106,0.,0.106,0.06,0.003,0.056,0.021,0.,0.021,0.012,0.,0.012,0.082,0.,0.082,0.,0.,0.,0.045,0.003,0.042,0.,0.,0.
85,0.108,0.,0.108,0.061,0.,0.06,0.019,0.,0.019,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
86,0.112,0.,0.112,0.063,0.003,0.059,0.022,0.,0.022,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.048,0.003,0.044,0.,0.,0.
87,0.115,0.,0.115,0.063,0.,0.063,0.024,0.,0.024,0.013,0.,0.013,0.089,0.,0.089,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
88,0.122,0.,0.122,0.07,0.003,0.066,0.019,0.,0.019,0.016,0.,0.016,0.102,0.,0.102,0.,0.,0.,0.053,0.003,0.049,0.,0.,0.
89,0.115,0.,0.115,0.064,0.,0.064,0.023,0.,0.023,0.015,0.,0.015,0.09,0.,0.09,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
90,0.114,0.,0.114,0.074,0.,0.074,0.021,0.,0.021,0.013,0.,0.013,0.091,0.,0.091,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
91,0.128,0.,0.128,0.077,0.,0.077,0.021,0.,0.021,0.018,0.,0.018,0.106,0.,0.105,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.133,0.,0.133,0.081,0.,0.081,0.02,0.,0.02,0.022,0.,0.022,0.111,0.,0.111,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
93,0.124,0.,0.124,0.073,0.,0.073,0.024,0.,0.024,0.015,0.,0.015,0.098,0.,0.098,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
94,0.127,0.,0.127,0.071,0.,0.071,0.021,0.,0.021,0.016,0.,0.016,0.103,0.,0.103,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
95,0.126,0.003,0.122,0.075,0.,0.075,0.022,0.,0.022,0.017,0.,0.017,0.102,0.003,0.098,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
96,0.13,0.,0.13,0.085,0.,0.085,0.022,0.,0.022,0.02,0.,0.02,0.107,0.,0.107,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
97,0.133,0.,0.133,0.084,0.,0.084,0.022,0.,0.022,0.016,0.,0.016,0.109,0.,0.109,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
98,0.137,0.003,0.133,0.077,0.,0.077,0.022,0.003,0.018,0.018,0.,0.018,0.113,0.,0.113,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
99,0.139,0.004,0.135,0.082,0.,0.082,0.029,0.,0.029,0.016,0.,0.016,0.108,0.003,0.104,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
100,0.156,0.,0.156,0.124,0.004,0.12,0.026,0.,0.026,0.018,0.,0.017,0.128,0.,0.128,0.,0.,0.,0.104,0.003,0.101,0.,0.,0.
110,0.168,0.,0.168,0.103,0.003,0.099,0.034,0.,0.034,0.022,0.,0.022,0.132,0.,0.132,0.,0.,0.,0.08,0.003,0.076,0.,0.,0.
120,0.2,0.,0.2,0.123,0.,0.123,0.038,0.,0.038,0.027,0.,0.027,0.16,0.,0.16,0.,0.,0.,0.094,0.,0.094,0.,0.,0.
130,0.227,0.,0.227,0.146,0.,0.146,0.039,0.,0.039,0.034,0.,0.034,0.186,0.,0.186,0.,0.,0.,0.11,0.,0.11,0.,0.,0.
140,0.285,0.,0.285,0.177,0.,0.177,0.061,0.,0.061,0.04,0.,0.04,0.222,0.,0.222,0.,0.,0.,0.134,0.,0.134,0.,0.,0.
150,0.402,0.003,0.398,0.187,0.,0.187,0.085,0.,0.085,0.046,0.,0.046,0.315,0.003,0.311,0.,0.,0.,0.139,0.,0.139,0.,0.,0.
160,0.389,0.003,0.385,0.209,0.,0.209,0.077,0.,0.077,0.046,0.,0.046,0.309,0.003,0.305,0.,0.,0.,0.161,0.,0.161,0.,0.,0.
170,0.422,0.004,0.418,0.23,0.003,0.226,0.08,0.,0.08,0.056,0.,0.056,0.339,0.003,0.335,0.,0.,0.,0.171,0.003,0.167,0.,0.,0.
180,0.453,0.003,0.449,0.264,0.,0.264,0.085,0.,0.085,0.062,0.,0.062,0.366,0.003,0.362,0.,0.,0.,0.2,0.,0.2,0.,0.,0.
190,0.494,0.,0.494,0.278,0.,0.278,0.097,0.,0.097,0.064,0.,0.063,0.394,0.,0.394,0.,0.,0.,0.212,0.,0.212,0.,0.,0.
200,0.664,0.,0.664,0.414,0.,0.414,0.108,0.,0.108,0.076,0.,0.076,0.554,0.,0.554,0.,0.,0.,0.336,0.,0.336,0.001,0.,0.001
210,0.635,0.,0.635,0.403,0.,0.403,0.123,0.,0.123,0.088,0.,0.088,0.509,0.,0.509,0.001,0.,0.001,0.312,0.,0.312,0.001,0.,0.001
220,0.678,0.,0.678,0.404,0.003,0.4,0.132,0.,0.132,0.095,0.004,0.091,0.543,0.,0.543,0.001,0.,0.001,0.307,0.,0.307,0.001,0.,0.001
230,0.721,0.003,0.717,0.417,0.007,0.409,0.131,0.,0.131,0.094,0.,0.094,0.587,0.003,0.583,0.001,0.,0.001,0.321,0.007,0.313,0.001,0.,0.001
240,0.839,0.,0.839,0.483,0.,0.483,0.157,0.,0.157,0.101,0.,0.101,0.679,0.,0.678,0.001,0.,0.001,0.379,0.,0.379,0.001,0.,0.001
250,0.94,0.003,0.936,0.704,0.007,0.696,0.164,0.,0.164,0.204,0.,0.203,0.774,0.003,0.77,0.001,0.,0.001,0.499,0.007,0.491,0.001,0.,0.001
260,0.908,0.,0.907,0.585,0.,0.585,0.165,0.,0.165,0.132,0.,0.132,0.739,0.,0.739,0.002,0.,0.002,0.451,0.,0.45,0.001,0.,0.001
270,1.071,0.,1.071,0.621,0.003,0.617,0.197,0.,0.197,0.139,0.,0.139,0.871,0.,0.871,0.001,0.,0.001,0.479,0.003,0.475,0.001,0.,0.001
280,1.134,0.007,1.126,0.653,0.,0.653,0.212,0.,0.212,0.148,0.,0.148,0.919,0.007,0.911,0.001,0.,0.001,0.502,0.,0.502,0.001,0.,0.001
290,1.165,0.003,1.161,0.703,0.,0.703,0.226,0.003,0.222,0.153,0.,0.153,0.936,0.,0.936,0.001,0.,0.001,0.541,0.,0.541,0.006,0.,0.006
300,1.276,0.,1.276,0.694,0.004,0.69,0.244,0.,0.244,0.155,0.,0.155,1.03,0.,1.03,0.001,0.,0.001,0.536,0.003,0.532,0.001,0.,0.001
310,1.376,0.,1.376,0.741,0.,0.741,0.235,0.,0.235,0.166,0.,0.166,1.138,0.,1.138,0.001,0.,0.001,0.569,0.,0.569,0.004,0.,0.004
320,1.481,0.003,1.477,0.884,0.,0.884,0.273,0.,0.273,0.196,0.,0.195,1.2,0.003,1.196,0.001,0.,0.001,0.685,0.,0.685,0.001,0.,0.001
330,1.493,0.,1.493,0.881,0.003,0.877,0.262,0.,0.262,0.193,0.,0.193,1.228,0.,1.228,0.001,0.,0.001,0.684,0.003,0.68,0.001,0.,0.001
340,1.671,0.,1.671,0.95,0.,0.95,0.275,0.,0.275,0.216,0.,0.216,1.392,0.,1.392,0.001,0.,0.001,0.731,0.,0.731,0.001,0.,0.001
350,1.765,0.015,1.748,1.073,0.007,1.065,0.324,0.,0.324,0.216,0.,0.216,1.438,0.015,1.422,0.001,0.,0.001,0.854,0.007,0.846,0.001,0.,0.001
360,1.828,0.003,1.824,1.058,0.,1.058,0.339,0.,0.339,0.235,0.,0.235,1.486,0.003,1.481,0.001,0.,0.001,0.819,0.,0.819,0.001,0.,0.001
370,1.981,0.004,1.977,1.148,0.,1.148,0.359,0.,0.358,0.259,0.,0.259,1.619,0.003,1.615,0.001,0.,0.001,0.886,0.,0.886,0.001,0.,0.001
380,2.071,0.003,2.067,1.138,0.,1.138,0.378,0.,0.378,0.267,0.,0.267,1.689,0.003,1.685,0.001,0.,0.001,0.868,0.,0.868,0.001,0.,0.001
390,2.108,0.,2.108,1.184,0.,1.183,0.364,0.,0.364,0.275,0.,0.275,1.74,0.,1.74,0.001,0.,0.001,0.904,0.,0.904,0.001,0.,0.001
400,2.291,0.003,2.287,1.222,0.,1.222,0.422,0.,0.422,0.266,0.,0.266,1.866,0.003,1.862,0.001,0.,0.001,0.952,0.,0.952,0.001,0.,0.001
