param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
15,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
16,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
18,0.119,0.,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.128,0.,0.128,,,
19,0.137,0.,0.137,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,
22,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,
25,0.269,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
28,0.467,0.,0.467,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.387,0.,0.387,,,
30,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523,,,
33,0.516,0.,0.516,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621,,,
36,0.67,0.,0.67,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.996,0.,0.996,0.,0.,0.
43,1.073,0.,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.474,0.003,1.47,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.598,0.,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.104,0.,2.104,,,
56,2.159,0.,2.159,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.868,0.012,2.856,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.124,0.,3.124,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.968,0.003,3.964,,,
70,4.26,0.,4.26,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09353,0.00017,0.00044,0.00015,0.203,0.02,0.089,0.08273,0.00015,0.00044,0.00015,0.083,0.001,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
190,,,,0.013,0.,0.013,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08540,0.00013,0.00058,0.00024,0.086,0.,0.001,0.08436,0.00015,0.00065,0.00025,0.085,0.002,0.,,,,,,
232,,,,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.09,0.003,0.086,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
250,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
259,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.003,0.024,,,,,,,,,,,,,,,,,,,,
268,,,,0.023,0.,0.023,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
293,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
336,,,,0.106,0.,0.106,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08878,0.00013,0.00074,0.00033,0.09,0.001,0.,0.08284,0.00015,0.00075,0.00033,0.084,0.002,0.,,,,,,
345,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
362,,,,0.038,0.,0.038,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
379,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
387,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
413,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.092,0.,0.091,,,,,,,,,,,,,,,,,,,,
422,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
439,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
447,,,,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
456,,,,0.056,0.,0.056,,,,0.08608,0.00013,0.00117,0.00043,0.087,0.,0.002,0.08263,0.00015,0.00102,0.00042,0.084,0.,0.002,,,,,,
458,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
490,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
507,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
525,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
542,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.081,0.,0.081,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,
567,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08721,0.00013,0.00129,0.00050,0.089,0.,0.002,0.08281,0.00015,0.00128,0.00053,0.084,0.,0.002,,,,,,
576,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.174,0.004,0.17,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,
585,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
602,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
619,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,
636,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,
653,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08414,0.00013,0.00164,0.00064,0.086,0.,0.003,0.08459,0.00015,0.00171,0.00063,0.087,0.,0.003,,,,,,
685,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
687,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
704,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
744,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,
775,,,,0.145,0.,0.145,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08636,0.00013,0.00209,0.00070,0.089,0.,0.003,0.08455,0.00015,0.00202,0.00070,0.087,0.,0.003,,,,,,
806,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,
837,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
865,,,,,,,0.353,0.011,0.341,,,,,,,,,,,,,,,,,,,,
868,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.552,0.008,0.543,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
898,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.474,0.007,0.466,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.09329,0.00013,0.01857,0.00083,0.113,0.,0.02,0.09311,0.00017,0.00250,0.00088,0.096,0.,0.004,,,,,,
914,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.227,0.,0.227,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09381,0.00014,0.00312,0.00091,0.098,0.,0.005,0.09433,0.00016,0.00302,0.00087,0.098,0.002,0.002,,,,,,
1053,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,
1084,,,,0.271,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08490,0.00013,0.00356,0.00101,0.089,0.,0.005,0.08839,0.00016,0.00371,0.00096,0.093,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.317,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.14,0.007,1.132,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,
1177,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08548,0.00013,0.00432,0.00105,0.091,0.003,0.002,0.08456,0.00016,0.00428,0.00113,0.09,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,
1269,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.978,0.011,0.966,,,,,,,,,,,,,,,,,,,,
1362,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09128,0.00013,0.01130,0.00112,0.103,0.,0.013,0.08409,0.00015,0.00479,0.00112,0.09,0.,0.006,,,,,,
1370,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.149,0.,1.148,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.225,0.016,1.209,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08737,0.00013,0.00573,0.00122,0.094,0.,0.007,0.08512,0.00015,0.00561,0.00126,0.092,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.299,0.003,1.295,,,,,,,,,,,,,,,,,,,,
1566,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
