param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.298,0.,0.298,0.237,0.,0.237,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
370,0.32,0.,0.32,0.257,0.,0.257,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
380,0.344,0.,0.344,0.277,0.,0.277,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
390,0.375,0.003,0.372,0.306,0.003,0.302,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
400,0.403,0.,0.403,0.327,0.,0.327,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
500,0.736,0.,0.736,0.619,0.,0.619,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003
600,1.251,0.,1.251,1.055,0.,1.055,0.195,0.,0.195,0.195,0.,0.195,0.004,0.,0.004
700,1.849,0.007,1.841,1.631,0.003,1.626,0.217,0.003,0.213,0.217,0.003,0.213,0.005,0.,0.005
800,2.672,0.,2.672,2.401,0.,2.401,0.269,0.,0.269,0.269,0.,0.269,0.006,0.,0.006
900,3.69,0.,3.69,3.359,0.,3.359,0.33,0.,0.33,0.33,0.,0.33,0.007,0.,0.007
1000,5.092,0.015,5.075,4.636,0.015,4.62,0.454,0.,0.454,0.454,0.,0.454,0.011,0.,0.011
