param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
75,0.003,0.,0.003,0.175,0.,0.175
76,0.003,0.,0.003,0.176,0.003,0.172
77,0.003,0.,0.002,0.186,0.007,0.178
78,0.003,0.,0.003,0.19,0.,0.19
79,0.003,0.,0.003,0.191,0.,0.191
80,0.003,0.,0.003,0.192,0.,0.192
81,0.003,0.,0.003,0.197,0.,0.197
82,0.003,0.,0.003,0.201,0.,0.201
83,0.003,0.,0.003,0.219,0.,0.219
84,0.003,0.,0.003,0.218,0.,0.218
85,0.003,0.,0.003,0.22,0.,0.22
86,0.003,0.,0.003,0.243,0.003,0.239
87,0.003,0.,0.003,0.244,0.,0.244
88,0.003,0.,0.003,0.25,0.,0.25
89,0.003,0.,0.003,0.246,0.,0.246
90,0.003,0.,0.003,0.246,0.003,0.242
91,0.003,0.,0.003,0.246,0.003,0.242
92,0.003,0.,0.003,0.255,0.,0.255
93,0.003,0.,0.003,0.269,0.,0.269
94,0.003,0.,0.003,0.264,0.,0.264
95,0.003,0.,0.003,0.281,0.,0.281
96,0.003,0.,0.003,0.299,0.,0.299
97,0.004,0.,0.004,0.305,0.,0.305
98,0.003,0.,0.003,0.309,0.,0.308
99,0.004,0.,0.004,0.314,0.,0.314
100,0.003,0.,0.003,0.315,0.,0.315
110,0.004,0.,0.004,0.675,0.024,0.651
120,0.004,0.,0.004,0.438,0.,0.438
130,0.004,0.,0.004,0.558,0.003,0.554
140,0.005,0.,0.005,0.652,0.008,0.644
150,0.005,0.,0.005,0.696,0.,0.696
160,0.006,0.,0.006,0.826,0.,0.826
170,0.006,0.,0.006,0.956,0.003,0.952
180,0.006,0.,0.006,1.013,0.007,1.005
190,0.007,0.,0.007,1.207,0.,1.206
200,0.007,0.,0.007,1.271,0.003,1.267
210,0.007,0.,0.007,1.481,0.,1.48
220,0.008,0.,0.008,1.563,0.,1.562
230,0.008,0.,0.008,1.825,0.,1.825
240,0.009,0.,0.009,1.9,0.,1.9
250,0.009,0.,0.009,2.068,0.,2.068
260,0.009,0.,0.009,2.163,0.,2.163
270,0.01,0.,0.01,2.428,0.003,2.423
280,0.01,0.,0.01,2.649,0.012,2.637
290,0.012,0.,0.012,2.835,0.003,2.831
300,0.011,0.,0.011,3.032,0.,3.032
350,0.012,0.,0.012,4.141,0.003,4.136
400,0.015,0.,0.015,5.442,0.,5.441
450,0.016,0.,0.016,7.147,0.,7.147
500,0.02,0.,0.02,9.198,0.,9.198
