param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.002,0.,0.002
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.005,0.,0.005
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.001,0.,0.001
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.002,0.,0.002
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.001,0.,0.001
141,0.001,0.,0.001
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.001,0.,0.001
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.007,0.,0.007
149,0.001,0.,0.001
150,0.001,0.,0.001
151,0.001,0.,0.001
152,0.001,0.,0.001
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.001,0.,0.001
158,0.001,0.,0.001
159,0.001,0.,0.001
160,0.001,0.,0.001
161,0.001,0.,0.001
162,0.001,0.,0.001
163,0.001,0.,0.001
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.061,0.,0.061
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.003,0.,0.003
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.002,0.,0.002
193,0.002,0.,0.002
194,0.002,0.,0.002
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.003,0.,0.003
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.002,0.,0.002
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.011,0.,0.011
209,0.002,0.,0.002
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.002,0.,0.002
214,0.002,0.,0.002
215,0.003,0.,0.003
216,0.002,0.,0.002
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.002,0.,0.002
222,0.002,0.,0.002
223,0.003,0.,0.003
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.002,0.,0.002
228,0.002,0.,0.002
229,0.003,0.,0.003
230,0.002,0.,0.002
231,0.002,0.,0.002
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.006,0.,0.006
237,0.002,0.,0.002
238,0.002,0.,0.002
239,0.002,0.,0.002
240,0.003,0.,0.003
241,0.002,0.,0.002
242,0.004,0.,0.004
243,0.002,0.,0.002
244,0.002,0.,0.002
245,0.002,0.,0.002
246,0.003,0.,0.003
247,0.003,0.,0.003
248,0.003,0.,0.003
249,0.008,0.,0.008
250,0.003,0.,0.003
251,0.003,0.,0.003
252,0.003,0.,0.003
253,0.003,0.,0.003
254,0.003,0.,0.003
255,0.003,0.,0.003
256,0.003,0.,0.003
257,0.003,0.,0.003
258,0.003,0.,0.003
259,0.003,0.002,0.
260,0.003,0.003,0.
261,0.004,0.,0.004
262,0.003,0.,0.003
263,0.003,0.,0.003
264,0.003,0.,0.003
265,0.003,0.,0.003
266,0.003,0.,0.003
267,0.065,0.,0.065
268,0.003,0.,0.003
269,0.003,0.,0.003
270,0.003,0.,0.003
271,0.003,0.,0.003
272,0.003,0.,0.003
273,0.004,0.,0.004
274,0.003,0.,0.003
275,0.003,0.,0.003
276,0.003,0.,0.003
277,0.003,0.,0.003
278,0.033,0.,0.033
279,0.003,0.,0.003
280,0.003,0.,0.003
281,0.003,0.,0.003
282,0.003,0.,0.003
283,0.003,0.,0.003
284,0.004,0.,0.004
285,0.003,0.,0.003
286,0.003,0.,0.003
287,0.003,0.,0.003
288,0.003,0.,0.003
289,0.013,0.,0.013
290,0.003,0.,0.003
291,0.003,0.,0.003
292,0.003,0.,0.003
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.004,0.,0.004
296,0.003,0.,0.003
297,0.003,0.,0.003
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.003,0.,0.003
301,0.003,0.,0.003
302,0.003,0.,0.003
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.004,0.,0.004
306,0.003,0.,0.003
307,0.003,0.,0.003
308,0.003,0.,0.003
309,0.003,0.,0.003
310,0.003,0.,0.003
311,0.003,0.,0.003
312,0.003,0.,0.003
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.004,0.,0.004
316,0.003,0.,0.003
317,0.003,0.,0.003
318,0.003,0.,0.003
319,0.003,0.,0.003
320,0.004,0.,0.004
321,0.003,0.,0.003
322,0.003,0.,0.003
323,0.003,0.,0.003
324,0.003,0.,0.003
325,0.004,0.,0.004
326,0.003,0.,0.003
327,0.003,0.,0.003
328,0.003,0.,0.003
329,0.003,0.,0.003
330,0.004,0.,0.004
331,0.003,0.,0.003
332,0.003,0.,0.003
333,0.003,0.,0.003
334,0.003,0.,0.003
335,0.004,0.,0.004
336,0.003,0.,0.003
337,0.003,0.,0.003
338,0.003,0.,0.003
339,0.003,0.,0.003
340,0.003,0.,0.003
341,0.003,0.,0.003
342,0.004,0.,0.004
343,0.004,0.,0.004
344,0.004,0.,0.004
345,0.004,0.,0.004
346,0.004,0.,0.004
347,0.004,0.,0.004
348,0.004,0.,0.004
349,0.004,0.,0.004
350,0.004,0.,0.004
351,0.004,0.,0.004
352,0.004,0.,0.004
353,0.004,0.,0.004
354,0.004,0.,0.004
355,0.004,0.,0.004
356,0.004,0.,0.004
357,0.004,0.,0.004
358,0.004,0.,0.004
359,0.004,0.,0.004
360,0.004,0.,0.004
361,0.004,0.,0.004
362,0.004,0.,0.004
363,0.004,0.,0.004
364,0.004,0.,0.004
365,0.004,0.,0.004
366,0.004,0.,0.004
367,0.004,0.,0.004
368,0.004,0.,0.004
369,0.004,0.,0.004
370,0.004,0.,0.004
371,0.004,0.,0.004
372,0.004,0.,0.004
373,0.004,0.,0.004
374,0.004,0.,0.004
375,0.004,0.,0.004
376,0.004,0.,0.004
377,0.004,0.,0.004
378,0.004,0.,0.004
379,0.005,0.,0.005
380,0.004,0.,0.004
381,0.004,0.,0.004
382,0.004,0.,0.004
383,0.004,0.,0.004
384,0.004,0.,0.004
385,0.004,0.,0.004
386,0.004,0.,0.004
387,0.004,0.,0.004
388,0.004,0.,0.004
389,0.004,0.,0.004
390,0.004,0.002,0.001
391,0.004,0.,0.004
392,0.004,0.,0.004
393,0.004,0.,0.004
394,0.004,0.,0.004
395,0.004,0.,0.004
396,0.004,0.,0.004
397,0.004,0.,0.004
398,0.004,0.,0.004
399,0.004,0.,0.004
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.004,0.,0.004
404,0.004,0.,0.004
405,0.004,0.,0.004
406,0.004,0.,0.004
407,0.004,0.,0.004
408,0.004,0.,0.004
409,0.004,0.,0.004
410,0.004,0.,0.004
411,0.005,0.,0.005
412,0.004,0.,0.004
413,0.004,0.,0.004
414,0.004,0.,0.004
415,0.005,0.,0.005
416,0.004,0.,0.004
417,0.004,0.,0.004
418,0.004,0.,0.004
419,0.005,0.,0.005
420,0.004,0.,0.004
421,0.004,0.,0.004
422,0.004,0.,0.004
423,0.005,0.,0.005
424,0.004,0.,0.004
425,0.004,0.,0.004
426,0.004,0.,0.004
427,0.004,0.,0.004
428,0.004,0.,0.004
429,0.005,0.,0.005
430,0.005,0.,0.005
431,0.005,0.,0.005
432,0.005,0.,0.005
433,0.005,0.,0.005
434,0.005,0.,0.005
435,0.005,0.,0.005
436,0.005,0.,0.005
437,0.005,0.,0.005
438,0.005,0.,0.005
439,0.005,0.,0.005
440,0.005,0.,0.005
441,0.005,0.,0.005
442,0.005,0.,0.005
443,0.005,0.,0.005
444,0.005,0.,0.005
445,0.005,0.,0.005
446,0.005,0.,0.005
447,0.005,0.,0.005
448,0.005,0.,0.005
449,0.005,0.,0.005
450,0.005,0.,0.005
451,0.005,0.,0.005
452,0.005,0.,0.005
453,0.005,0.,0.005
454,0.005,0.,0.005
455,0.005,0.,0.005
456,0.005,0.,0.005
457,0.005,0.,0.005
458,0.005,0.,0.005
459,0.005,0.,0.005
460,0.005,0.,0.005
461,0.005,0.,0.005
462,0.005,0.,0.005
463,0.005,0.,0.005
464,0.005,0.,0.005
465,0.005,0.,0.005
466,0.005,0.,0.005
467,0.005,0.,0.005
468,0.005,0.,0.005
469,0.006,0.,0.006
470,0.005,0.,0.005
471,0.005,0.,0.005
472,0.005,0.,0.005
473,0.005,0.,0.005
474,0.005,0.,0.005
475,0.005,0.,0.005
476,0.006,0.,0.006
477,0.005,0.,0.005
478,0.005,0.,0.005
479,0.005,0.,0.005
480,0.005,0.,0.005
481,0.005,0.,0.005
482,0.005,0.,0.005
483,0.006,0.,0.006
484,0.005,0.,0.005
485,0.005,0.,0.005
486,0.005,0.,0.005
487,0.005,0.,0.005
488,0.005,0.,0.005
489,0.007,0.,0.007
490,0.005,0.,0.005
491,0.005,0.,0.005
492,0.005,0.,0.005
493,0.006,0.,0.006
494,0.005,0.,0.005
495,0.005,0.,0.005
496,0.006,0.,0.006
497,0.005,0.,0.005
498,0.005,0.,0.005
499,0.005,0.,0.005
500,0.005,0.,0.005
600,0.01,0.,0.01
800,0.013,0.,0.013
1000,0.011,0.,0.011
1200,0.028,0.,0.028
1400,0.017,0.,0.017
1600,0.019,0.,0.019
1800,0.024,0.007,0.017
2000,0.029,0.,0.029
2200,0.028,0.,0.028
2400,0.029,0.,0.029
2600,0.034,0.,0.034
2800,0.037,0.,0.037
3000,0.075,0.,0.075
3200,0.054,0.,0.054
3400,0.05,0.003,0.046
3600,0.058,0.,0.058
3800,0.059,0.,0.059
4000,0.125,0.,0.125
4200,0.088,0.,0.088
4400,0.07,0.,0.07
4600,0.073,0.,0.073
4800,0.101,0.,0.101
5000,0.099,0.,0.099
5200,0.083,0.,0.083
5400,0.095,0.,0.095
5600,0.095,0.,0.095
5800,0.095,0.003,0.091
6000,0.089,0.,0.089
6200,0.086,0.,0.086
6400,0.088,0.,0.088
6600,0.094,0.,0.094
6800,0.097,0.,0.097
7000,0.102,0.,0.102
7200,0.107,0.,0.107
7400,0.11,0.,0.11
7600,0.123,0.,0.123
7800,0.131,0.,0.131
8000,0.144,0.003,0.14
8200,0.153,0.003,0.149
8400,0.155,0.,0.155
8600,0.151,0.,0.151
8800,0.152,0.,0.152
9000,0.158,0.,0.158
9200,0.162,0.,0.162
9400,0.179,0.,0.179
9600,0.182,0.,0.182
9800,0.175,0.,0.175
10000,0.183,0.,0.183
10200,0.184,0.,0.184
10400,0.184,0.,0.184
10600,0.19,0.,0.19
10800,0.19,0.,0.19
11000,0.191,0.,0.191
11200,0.206,0.,0.206
11400,0.207,0.,0.207
11600,0.21,0.,0.21
11800,0.214,0.,0.214
12000,0.222,0.,0.222
12200,0.223,0.,0.223
12400,0.232,0.,0.232
12600,0.225,0.,0.225
12800,0.214,0.,0.214
13000,0.206,0.,0.206
13200,0.215,0.,0.215
13400,0.205,0.,0.205
13600,0.222,0.,0.222
13800,0.23,0.003,0.226
14000,0.235,0.,0.235
14200,0.242,0.,0.242
14400,0.248,0.,0.248
14600,0.256,0.,0.256
14800,0.264,0.,0.264
15000,0.279,0.,0.279
15200,0.292,0.,0.292
15400,0.31,0.,0.31
15600,0.322,0.,0.322
15800,0.334,0.,0.334
16000,0.355,0.003,0.351
16200,0.375,0.,0.375
16400,0.391,0.,0.391
16600,0.406,0.,0.406
16800,0.436,0.,0.436
17000,0.431,0.,0.431
17200,0.423,0.,0.423
17400,0.41,0.,0.41
17600,0.401,0.,0.401
17800,0.382,0.,0.381
18000,0.374,0.,0.374
18200,0.375,0.003,0.371
18400,0.372,0.,0.372
18600,0.373,0.,0.373
18800,0.368,0.,0.368
19000,0.379,0.003,0.375
19200,0.387,0.,0.387
19400,0.396,0.,0.396
19600,0.409,0.,0.409
19800,0.413,0.,0.413
20000,0.422,0.,0.422
