param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.014,0.,0.014,0.018,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.017,0.,0.017,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.
40,0.018,0.003,0.015,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.002,0.001,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
43,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.021,0.,0.021,0.081,0.,0.081,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.
45,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
46,0.054,0.,0.054,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.035,0.,0.035,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
47,0.024,0.,0.024,0.054,0.,0.054,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.
48,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
49,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.,0.031,0.,0.031,0.005,0.,0.005,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.
50,0.036,0.008,0.028,0.036,0.008,0.027,0.,0.,0.,0.027,0.003,0.023,0.007,0.003,0.003,0.007,0.,0.007,0.027,0.007,0.019,0.,0.,0.
51,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
52,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
53,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.006,0.,0.006,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
55,0.033,0.,0.033,0.032,0.003,0.028,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.007,0.003,0.003,0.024,0.,0.024,0.,0.,0.
56,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.031,0.,0.031,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.006,0.,0.006
57,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
58,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
59,0.097,0.,0.097,0.094,0.,0.094,0.,0.,0.,0.088,0.,0.088,0.007,0.,0.007,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.
60,0.068,0.,0.068,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.037,0.,0.037,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
61,0.039,0.,0.039,0.07,0.,0.07,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.
62,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.042,0.,0.042,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041,0.,0.,0.
63,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
64,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
65,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
66,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
67,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
68,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
69,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
70,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
71,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
72,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.01,0.,0.01,0.01,0.,0.01,0.042,0.,0.042,0.,0.,0.
73,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.044,0.,0.044,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
74,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.011,0.,0.011,0.045,0.,0.045,0.,0.,0.
75,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
76,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.
77,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
78,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
79,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.049,0.,0.049,0.014,0.,0.014,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
80,0.066,0.,0.066,0.068,0.,0.067,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
81,0.067,0.,0.067,0.069,0.,0.069,0.,0.,0.,0.051,0.,0.051,0.014,0.,0.014,0.013,0.,0.013,0.054,0.,0.054,0.,0.,0.
82,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.054,0.,0.054,0.013,0.,0.013,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
83,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.056,0.,0.056,0.014,0.,0.014,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
84,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.056,0.,0.056,0.014,0.,0.014,0.014,0.,0.014,0.056,0.,0.056,0.,0.,0.
85,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.057,0.,0.057,0.014,0.,0.014,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
86,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.017,0.,0.017,0.058,0.,0.058,0.,0.,0.
87,0.077,0.003,0.073,0.079,0.,0.079,0.,0.,0.,0.058,0.003,0.054,0.017,0.,0.017,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
88,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.062,0.,0.062,0.016,0.,0.016,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
89,0.08,0.,0.08,0.082,0.003,0.078,0.,0.,0.,0.062,0.,0.062,0.016,0.,0.016,0.017,0.003,0.014,0.062,0.,0.062,0.,0.,0.
90,0.082,0.003,0.079,0.086,0.,0.086,0.,0.,0.,0.063,0.002,0.06,0.017,0.,0.017,0.018,0.,0.018,0.066,0.,0.066,0.,0.,0.
91,0.085,0.,0.085,0.086,0.003,0.082,0.,0.,0.,0.065,0.,0.065,0.018,0.,0.018,0.017,0.,0.017,0.068,0.003,0.064,0.,0.,0.
92,0.086,0.,0.086,0.098,0.003,0.094,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.017,0.021,0.,0.021,0.075,0.003,0.071,0.,0.,0.
93,0.099,0.,0.099,0.089,0.,0.089,0.,0.,0.,0.08,0.,0.08,0.017,0.,0.017,0.019,0.,0.019,0.068,0.,0.068,0.,0.,0.
94,0.091,0.,0.091,0.096,0.,0.096,0.,0.,0.,0.07,0.,0.07,0.019,0.,0.019,0.021,0.,0.021,0.073,0.,0.073,0.,0.,0.
95,0.097,0.,0.097,0.094,0.,0.094,0.,0.,0.,0.074,0.,0.074,0.021,0.,0.021,0.02,0.,0.02,0.073,0.,0.073,0.,0.,0.
96,0.094,0.,0.094,0.1,0.,0.1,0.,0.,0.,0.072,0.,0.072,0.02,0.,0.02,0.022,0.,0.022,0.076,0.,0.076,0.,0.,0.
97,0.099,0.,0.099,0.098,0.,0.098,0.,0.,0.,0.075,0.,0.075,0.022,0.,0.022,0.019,0.,0.019,0.077,0.,0.077,0.,0.,0.
98,0.098,0.,0.098,0.105,0.,0.105,0.,0.,0.,0.077,0.,0.077,0.019,0.,0.019,0.021,0.,0.021,0.083,0.,0.083,0.,0.,0.
99,0.106,0.,0.106,0.106,0.,0.106,0.,0.,0.,0.083,0.,0.083,0.021,0.,0.021,0.024,0.,0.024,0.081,0.,0.081,0.,0.,0.
100,0.149,0.002,0.147,0.15,0.003,0.147,0.,0.,0.,0.128,0.002,0.126,0.02,0.,0.02,0.02,0.,0.02,0.129,0.003,0.125,0.,0.,0.
110,0.129,0.,0.129,0.13,0.,0.13,0.,0.,0.,0.102,0.,0.102,0.025,0.,0.025,0.028,0.,0.028,0.099,0.,0.099,0.,0.,0.
120,0.154,0.,0.154,0.153,0.,0.153,0.,0.,0.,0.121,0.,0.121,0.03,0.,0.03,0.03,0.,0.03,0.121,0.,0.121,0.,0.,0.
130,0.181,0.,0.181,0.184,0.003,0.18,0.,0.,0.,0.144,0.,0.144,0.035,0.,0.035,0.038,0.,0.038,0.143,0.003,0.139,0.,0.,0.
140,0.214,0.007,0.206,0.212,0.004,0.208,0.,0.,0.,0.167,0.007,0.159,0.045,0.,0.045,0.041,0.003,0.037,0.168,0.,0.168,0.,0.,0.
150,0.299,0.007,0.291,0.301,0.003,0.298,0.001,0.,0.001,0.191,0.003,0.187,0.106,0.004,0.102,0.104,0.,0.104,0.195,0.003,0.192,0.001,0.,0.
160,0.278,0.,0.278,0.285,0.,0.285,0.001,0.,0.001,0.216,0.,0.216,0.059,0.,0.059,0.06,0.,0.06,0.222,0.,0.222,0.001,0.,0.001
170,0.312,0.,0.312,0.317,0.003,0.312,0.001,0.,0.001,0.245,0.,0.245,0.064,0.,0.064,0.064,0.,0.064,0.25,0.003,0.246,0.001,0.,0.001
180,0.337,0.,0.337,0.341,0.,0.341,0.001,0.,0.001,0.269,0.,0.269,0.066,0.,0.066,0.068,0.,0.068,0.27,0.,0.27,0.001,0.,0.001
190,0.378,0.003,0.374,0.388,0.003,0.384,0.001,0.,0.001,0.298,0.,0.298,0.078,0.003,0.074,0.08,0.,0.08,0.305,0.003,0.301,0.001,0.,0.001
200,0.539,0.,0.538,0.567,0.004,0.563,0.001,0.,0.001,0.388,0.,0.388,0.148,0.,0.148,0.176,0.004,0.172,0.388,0.,0.388,0.001,0.,0.001
210,0.476,0.,0.476,0.477,0.,0.477,0.001,0.,0.001,0.375,0.,0.375,0.098,0.,0.098,0.093,0.,0.093,0.381,0.,0.381,0.001,0.,0.001
220,0.514,0.,0.514,0.517,0.,0.517,0.001,0.,0.001,0.412,0.,0.412,0.099,0.,0.099,0.1,0.,0.1,0.414,0.,0.414,0.001,0.,0.001
230,0.583,0.,0.583,0.594,0.003,0.59,0.001,0.,0.001,0.464,0.,0.464,0.116,0.,0.116,0.117,0.,0.117,0.474,0.003,0.47,0.001,0.,0.001
240,0.639,0.,0.639,0.653,0.,0.653,0.001,0.,0.001,0.507,0.,0.507,0.128,0.,0.128,0.132,0.,0.132,0.517,0.,0.517,0.001,0.,0.001
250,0.718,0.,0.718,0.694,0.,0.694,0.001,0.,0.001,0.587,0.,0.587,0.128,0.,0.128,0.13,0.,0.13,0.561,0.,0.561,0.001,0.,0.001
260,0.755,0.003,0.751,0.774,0.,0.774,0.001,0.,0.001,0.602,0.003,0.598,0.149,0.,0.149,0.148,0.,0.148,0.62,0.,0.62,0.003,0.,0.003
270,0.787,0.,0.787,0.818,0.,0.818,0.001,0.,0.001,0.634,0.,0.634,0.15,0.,0.15,0.154,0.,0.154,0.661,0.,0.661,0.001,0.,0.001
280,0.88,0.,0.88,0.884,0.002,0.881,0.001,0.,0.001,0.716,0.,0.716,0.16,0.,0.16,0.165,0.,0.165,0.715,0.001,0.713,0.001,0.,0.001
290,0.939,0.,0.939,0.961,0.,0.961,0.001,0.,0.001,0.749,0.,0.749,0.186,0.,0.186,0.189,0.,0.189,0.768,0.,0.768,0.001,0.,0.001
300,1.026,0.,1.026,1.03,0.011,1.018,0.002,0.,0.002,0.822,0.,0.822,0.201,0.,0.2,0.201,0.004,0.197,0.826,0.007,0.818,0.001,0.,0.001
310,1.105,0.,1.105,1.124,0.,1.124,0.002,0.,0.002,0.891,0.,0.891,0.209,0.,0.209,0.214,0.,0.214,0.906,0.,0.906,0.002,0.,0.002
320,1.167,0.,1.167,1.184,0.,1.184,0.002,0.,0.002,0.951,0.,0.951,0.212,0.,0.212,0.215,0.,0.215,0.965,0.,0.965,0.002,0.,0.002
330,1.232,0.,1.232,1.248,0.,1.247,0.002,0.,0.002,1.,0.,1.,0.228,0.,0.228,0.225,0.,0.225,1.018,0.,1.018,0.002,0.,0.002
340,1.352,0.,1.352,1.385,0.,1.384,0.002,0.,0.002,1.094,0.,1.094,0.253,0.,0.253,0.256,0.,0.256,1.124,0.,1.124,0.002,0.,0.002
350,1.446,0.,1.446,1.436,0.001,1.434,0.002,0.,0.002,1.185,0.,1.185,0.257,0.,0.257,0.259,0.,0.259,1.174,0.001,1.172,0.002,0.,0.002
360,1.504,0.,1.504,1.537,0.,1.537,0.002,0.,0.002,1.232,0.,1.232,0.267,0.,0.267,0.272,0.,0.272,1.261,0.,1.261,0.002,0.,0.002
370,1.581,0.,1.58,1.612,0.,1.612,0.002,0.,0.002,1.296,0.,1.296,0.28,0.,0.28,0.283,0.,0.283,1.325,0.,1.325,0.002,0.,0.002
380,1.748,0.,1.748,1.763,0.,1.763,0.002,0.,0.002,1.43,0.,1.43,0.313,0.,0.313,0.32,0.,0.32,1.438,0.,1.438,0.002,0.,0.002
390,1.805,0.,1.805,1.843,0.,1.843,0.002,0.,0.002,1.481,0.,1.481,0.319,0.,0.319,0.325,0.,0.325,1.513,0.,1.513,0.002,0.,0.002
400,1.909,0.,1.909,1.872,0.003,1.868,0.002,0.,0.002,1.573,0.,1.573,0.332,0.,0.332,0.332,0.003,0.328,1.536,0.,1.536,0.002,0.,0.002
