param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.
36,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.
43,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.021,0.,0.021,0.079,0.,0.079,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.
45,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
46,0.053,0.,0.053,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.034,0.,0.034,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
47,0.024,0.,0.024,0.055,0.,0.055,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.
48,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
49,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.,0.031,0.,0.031,0.005,0.,0.005,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.
50,0.035,0.013,0.022,0.035,0.011,0.023,0.,0.,0.,0.026,0.004,0.021,0.007,0.007,0.,0.007,0.003,0.003,0.026,0.007,0.019,0.,0.,0.
51,0.029,0.003,0.025,0.028,0.,0.028,0.,0.,0.,0.022,0.003,0.019,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
52,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
53,0.031,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.024,0.,0.024,0.005,0.,0.005,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
55,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
56,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.032,0.,0.032,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.007,0.,0.007
57,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
58,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
59,0.095,0.,0.095,0.094,0.,0.094,0.,0.,0.,0.087,0.,0.087,0.007,0.,0.007,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.
60,0.068,0.,0.068,0.037,0.,0.037,0.,0.,0.,0.029,0.,0.029,0.037,0.,0.037,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
61,0.039,0.,0.039,0.069,0.,0.069,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.
62,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.042,0.,0.042,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041,0.,0.,0.
63,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
64,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
65,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
66,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
67,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
68,0.048,0.,0.048,0.048,0.003,0.044,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.003,0.006,0.036,0.,0.036,0.,0.,0.
69,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
70,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
71,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
72,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.01,0.,0.01,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
73,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
74,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
75,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
76,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
77,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.013,0.,0.013,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
78,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
79,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.,0.049,0.,0.049,0.014,0.,0.014,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
80,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.049,0.,0.049,0.014,0.,0.014,0.013,0.,0.013,0.052,0.,0.052,0.,0.,0.
81,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.05,0.,0.05,0.014,0.,0.014,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
82,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.054,0.,0.054,0.013,0.,0.013,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
83,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.055,0.,0.055,0.014,0.,0.014,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
84,0.072,0.,0.072,0.071,0.003,0.067,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.014,0.,0.014,0.056,0.003,0.052,0.,0.,0.
85,0.073,0.,0.073,0.073,0.,0.073,0.001,0.,0.001,0.056,0.,0.056,0.014,0.,0.014,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
86,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
87,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.059,0.,0.059,0.016,0.,0.016,0.015,0.,0.015,0.061,0.,0.061,0.,0.,0.
88,0.079,0.,0.079,0.078,0.,0.078,0.,0.,0.,0.061,0.,0.061,0.016,0.,0.016,0.015,0.,0.015,0.061,0.,0.061,0.,0.,0.
89,0.08,0.,0.08,0.08,0.,0.08,0.,0.,0.,0.062,0.,0.062,0.016,0.,0.016,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.
90,0.082,0.,0.082,0.084,0.,0.084,0.,0.,0.,0.063,0.,0.063,0.017,0.,0.017,0.017,0.,0.017,0.065,0.,0.065,0.,0.,0.
91,0.085,0.,0.085,0.084,0.,0.084,0.,0.,0.,0.066,0.,0.066,0.017,0.,0.017,0.016,0.,0.016,0.066,0.,0.066,0.,0.,0.
92,0.087,0.,0.087,0.096,0.,0.096,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.017,0.02,0.,0.02,0.074,0.,0.074,0.,0.,0.
93,0.098,0.,0.098,0.088,0.,0.088,0.,0.,0.,0.076,0.,0.076,0.017,0.,0.017,0.018,0.,0.018,0.068,0.,0.068,0.,0.,0.
94,0.09,0.,0.09,0.094,0.,0.094,0.,0.,0.,0.069,0.,0.069,0.019,0.,0.019,0.02,0.,0.02,0.072,0.,0.072,0.,0.,0.
95,0.096,0.,0.096,0.092,0.,0.092,0.,0.,0.,0.073,0.,0.073,0.021,0.,0.021,0.019,0.,0.019,0.072,0.,0.072,0.,0.,0.
96,0.094,0.,0.094,0.098,0.,0.098,0.,0.,0.,0.073,0.,0.073,0.019,0.,0.019,0.021,0.,0.021,0.075,0.,0.075,0.,0.,0.
97,0.099,0.,0.099,0.096,0.,0.096,0.,0.,0.,0.076,0.,0.076,0.022,0.,0.022,0.018,0.,0.018,0.076,0.,0.076,0.,0.,0.
98,0.1,0.,0.1,0.103,0.,0.103,0.,0.,0.,0.078,0.,0.078,0.019,0.,0.019,0.02,0.,0.02,0.082,0.,0.082,0.,0.,0.
99,0.105,0.,0.105,0.105,0.,0.105,0.,0.,0.,0.082,0.,0.082,0.021,0.,0.021,0.023,0.,0.023,0.08,0.,0.08,0.,0.,0.
100,0.145,0.01,0.134,0.145,0.004,0.14,0.,0.,0.,0.124,0.01,0.113,0.02,0.,0.02,0.019,0.,0.019,0.125,0.004,0.12,0.,0.,0.
110,0.13,0.,0.13,0.128,0.,0.128,0.,0.,0.,0.103,0.,0.103,0.025,0.,0.025,0.027,0.,0.027,0.099,0.,0.099,0.,0.,0.
120,0.153,0.,0.153,0.151,0.,0.151,0.,0.,0.,0.12,0.,0.12,0.03,0.,0.03,0.029,0.,0.029,0.12,0.,0.12,0.,0.,0.
130,0.18,0.,0.18,0.18,0.,0.18,0.,0.,0.,0.143,0.,0.143,0.035,0.,0.035,0.036,0.,0.036,0.142,0.,0.142,0.,0.,0.
140,0.212,0.,0.212,0.206,0.,0.206,0.,0.,0.,0.166,0.,0.166,0.044,0.,0.044,0.039,0.,0.039,0.165,0.,0.165,0.,0.,0.
150,0.292,0.,0.292,0.301,0.003,0.297,0.001,0.,0.001,0.188,0.,0.188,0.102,0.,0.102,0.105,0.,0.105,0.195,0.003,0.191,0.001,0.,0.001
160,0.278,0.003,0.274,0.279,0.,0.279,0.001,0.,0.001,0.216,0.003,0.212,0.059,0.,0.059,0.058,0.,0.058,0.219,0.,0.219,0.001,0.,0.001
170,0.312,0.003,0.308,0.313,0.,0.313,0.001,0.,0.001,0.246,0.003,0.242,0.064,0.,0.064,0.063,0.,0.063,0.248,0.,0.248,0.001,0.,0.001
180,0.339,0.003,0.335,0.334,0.,0.334,0.001,0.,0.001,0.27,0.,0.27,0.066,0.003,0.062,0.066,0.,0.066,0.265,0.,0.265,0.001,0.,0.001
190,0.379,0.004,0.375,0.38,0.,0.38,0.001,0.,0.001,0.299,0.,0.299,0.077,0.004,0.073,0.078,0.,0.078,0.299,0.,0.299,0.001,0.,0.001
200,0.527,0.,0.526,0.553,0.007,0.545,0.001,0.,0.001,0.375,0.,0.375,0.148,0.,0.148,0.168,0.003,0.165,0.382,0.003,0.378,0.001,0.,0.001
210,0.473,0.,0.473,0.466,0.,0.466,0.001,0.,0.001,0.379,0.,0.379,0.091,0.,0.091,0.09,0.,0.09,0.373,0.,0.373,0.001,0.,0.001
220,0.521,0.,0.521,0.505,0.,0.505,0.001,0.,0.001,0.42,0.,0.42,0.098,0.,0.098,0.097,0.,0.097,0.405,0.,0.405,0.001,0.,0.001
230,0.594,0.,0.594,0.583,0.,0.583,0.001,0.,0.001,0.476,0.,0.476,0.116,0.,0.116,0.114,0.,0.114,0.466,0.,0.466,0.001,0.,0.001
240,0.639,0.003,0.635,0.647,0.003,0.643,0.001,0.,0.001,0.509,0.,0.509,0.127,0.003,0.123,0.126,0.003,0.123,0.518,0.,0.518,0.001,0.,0.001
250,0.703,0.,0.703,0.678,0.,0.678,0.001,0.,0.001,0.571,0.,0.571,0.129,0.,0.129,0.126,0.,0.126,0.55,0.,0.55,0.001,0.,0.001
260,0.755,0.003,0.75,0.76,0.,0.76,0.001,0.,0.001,0.606,0.003,0.602,0.146,0.,0.146,0.144,0.,0.144,0.611,0.,0.611,0.003,0.,0.003
270,0.791,0.004,0.787,0.798,0.,0.798,0.001,0.,0.001,0.639,0.003,0.635,0.148,0.,0.148,0.149,0.,0.149,0.646,0.,0.646,0.001,0.,0.001
280,0.876,0.,0.876,0.874,0.003,0.87,0.001,0.,0.001,0.712,0.,0.712,0.161,0.,0.161,0.16,0.,0.16,0.71,0.003,0.706,0.001,0.,0.001
290,0.943,0.,0.943,0.947,0.,0.947,0.001,0.,0.001,0.756,0.,0.756,0.182,0.,0.182,0.183,0.,0.183,0.761,0.,0.761,0.001,0.,0.001
300,1.017,0.003,1.013,1.026,0.,1.025,0.001,0.,0.001,0.814,0.,0.814,0.199,0.003,0.196,0.194,0.,0.194,0.828,0.,0.828,0.001,0.,0.001
310,1.107,0.,1.107,1.105,0.,1.105,0.002,0.,0.002,0.894,0.,0.894,0.209,0.,0.209,0.206,0.,0.206,0.896,0.,0.896,0.002,0.,0.002
320,1.176,0.,1.176,1.186,0.,1.186,0.002,0.,0.002,0.964,0.,0.964,0.208,0.,0.208,0.209,0.,0.209,0.973,0.,0.973,0.002,0.,0.002
330,1.238,0.,1.237,1.236,0.,1.236,0.002,0.,0.002,1.009,0.,1.008,0.225,0.,0.225,0.219,0.,0.219,1.013,0.,1.013,0.002,0.,0.002
340,1.384,0.,1.384,1.366,0.,1.366,0.002,0.,0.002,1.128,0.,1.128,0.252,0.,0.252,0.248,0.,0.248,1.113,0.,1.113,0.002,0.,0.002
350,1.43,0.003,1.426,1.429,0.004,1.425,0.002,0.,0.002,1.167,0.003,1.163,0.259,0.,0.259,0.248,0.,0.248,1.177,0.003,1.173,0.002,0.,0.002
360,1.533,0.,1.533,1.523,0.,1.523,0.002,0.,0.002,1.262,0.,1.262,0.267,0.,0.267,0.263,0.,0.263,1.255,0.,1.255,0.002,0.,0.002
370,1.616,0.,1.616,1.607,0.,1.607,0.002,0.,0.002,1.335,0.,1.335,0.277,0.,0.277,0.275,0.,0.275,1.328,0.,1.328,0.002,0.,0.002
380,1.763,0.,1.763,1.741,0.,1.741,0.002,0.,0.002,1.446,0.,1.445,0.313,0.,0.313,0.312,0.,0.312,1.424,0.,1.424,0.002,0.,0.002
390,1.804,0.,1.804,1.829,0.,1.829,0.002,0.,0.002,1.49,0.,1.49,0.31,0.,0.31,0.317,0.,0.317,1.508,0.,1.508,0.002,0.,0.002
400,1.882,0.007,1.874,1.879,0.008,1.871,0.002,0.,0.002,1.552,0.007,1.544,0.326,0.,0.326,0.318,0.,0.318,1.557,0.007,1.549,0.002,0.,0.002
