param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.009,0.,0.009,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
43,0.081,0.,0.081,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.064,0.,0.064,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.021,0.,0.021,0.081,0.,0.081,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.
45,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
46,0.054,0.,0.054,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.035,0.,0.035,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
47,0.024,0.,0.024,0.055,0.,0.055,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.
48,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
49,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.031,0.,0.031,0.005,0.,0.005,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.
50,0.036,0.008,0.028,0.035,0.003,0.031,0.,0.,0.,0.027,0.007,0.019,0.007,0.,0.007,0.007,0.,0.007,0.027,0.003,0.023,0.,0.,0.
51,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
52,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
53,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
55,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
56,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.033,0.,0.033,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.007,0.,0.007
57,0.034,0.003,0.03,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.002,0.004,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
58,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
59,0.097,0.,0.097,0.098,0.,0.098,0.,0.,0.,0.088,0.,0.088,0.007,0.,0.007,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.
60,0.068,0.,0.068,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.038,0.,0.038,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
61,0.039,0.,0.039,0.071,0.,0.071,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.
62,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.041,0.,0.041,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042,0.,0.,0.
63,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
64,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
65,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
66,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
67,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
68,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
69,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
70,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.04,0.,0.04,0.,0.,0.
71,0.053,0.003,0.049,0.053,0.,0.053,0.,0.,0.,0.04,0.003,0.036,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
72,0.054,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
73,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
74,0.056,0.,0.056,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.011,0.,0.011,0.046,0.,0.046,0.,0.,0.
75,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.
76,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
77,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.046,0.,0.046,0.014,0.,0.014,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
78,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
79,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
80,0.066,0.,0.066,0.072,0.,0.072,0.,0.,0.,0.049,0.,0.049,0.015,0.,0.015,0.013,0.,0.013,0.057,0.,0.057,0.,0.,0.
81,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
82,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
83,0.071,0.,0.071,0.069,0.,0.069,0.,0.,0.,0.055,0.,0.055,0.014,0.,0.014,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
84,0.073,0.,0.073,0.071,0.,0.071,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
85,0.073,0.,0.073,0.074,0.003,0.07,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.016,0.003,0.012,0.056,0.,0.056,0.,0.,0.
86,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.057,0.,0.057,0.016,0.,0.016,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
87,0.076,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.016,0.,0.016,0.061,0.,0.061,0.,0.,0.
88,0.079,0.,0.079,0.078,0.,0.078,0.,0.,0.,0.061,0.,0.061,0.016,0.,0.016,0.016,0.,0.016,0.06,0.,0.06,0.,0.,0.
89,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.018,0.,0.018,0.061,0.,0.061,0.,0.,0.
90,0.081,0.,0.081,0.084,0.,0.084,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.018,0.,0.018,0.065,0.,0.065,0.,0.,0.
91,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.065,0.,0.065,0.018,0.,0.018,0.017,0.,0.017,0.068,0.,0.068,0.,0.,0.
92,0.087,0.,0.087,0.1,0.,0.1,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.017,0.02,0.,0.02,0.077,0.,0.077,0.,0.,0.
93,0.099,0.,0.099,0.088,0.,0.088,0.,0.,0.,0.079,0.,0.079,0.018,0.,0.018,0.019,0.,0.019,0.068,0.,0.068,0.,0.,0.
94,0.089,0.,0.089,0.094,0.,0.094,0.,0.,0.,0.068,0.,0.068,0.019,0.,0.019,0.021,0.,0.021,0.071,0.,0.071,0.,0.,0.
95,0.097,0.,0.097,0.092,0.,0.092,0.,0.,0.,0.074,0.,0.074,0.022,0.,0.022,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.
96,0.094,0.,0.094,0.098,0.,0.098,0.,0.,0.,0.072,0.,0.072,0.02,0.,0.02,0.022,0.,0.022,0.074,0.,0.074,0.,0.,0.
97,0.099,0.,0.099,0.097,0.,0.097,0.,0.,0.,0.075,0.,0.075,0.022,0.,0.022,0.019,0.,0.019,0.077,0.,0.077,0.,0.,0.
98,0.098,0.,0.098,0.104,0.003,0.1,0.,0.,0.,0.077,0.,0.077,0.019,0.,0.019,0.021,0.002,0.018,0.081,0.,0.081,0.,0.,0.
99,0.106,0.,0.106,0.105,0.,0.105,0.,0.,0.,0.082,0.,0.082,0.021,0.,0.021,0.024,0.,0.024,0.079,0.,0.079,0.,0.,0.
100,0.153,0.,0.152,0.152,0.003,0.148,0.,0.,0.,0.131,0.,0.131,0.02,0.,0.02,0.021,0.,0.02,0.13,0.003,0.127,0.,0.,0.
110,0.128,0.,0.128,0.127,0.,0.127,0.,0.,0.,0.101,0.,0.101,0.025,0.,0.025,0.028,0.,0.028,0.097,0.,0.097,0.,0.,0.
120,0.153,0.,0.153,0.153,0.,0.153,0.,0.,0.,0.119,0.,0.119,0.031,0.,0.031,0.03,0.,0.03,0.121,0.,0.121,0.,0.,0.
130,0.181,0.,0.181,0.182,0.,0.182,0.,0.,0.,0.143,0.,0.143,0.035,0.,0.035,0.037,0.,0.037,0.143,0.,0.143,0.,0.,0.
140,0.214,0.,0.214,0.209,0.,0.209,0.,0.,0.,0.167,0.,0.167,0.045,0.,0.045,0.04,0.,0.04,0.166,0.,0.166,0.,0.,0.
150,0.302,0.,0.302,0.307,0.,0.307,0.001,0.,0.001,0.19,0.,0.19,0.11,0.,0.11,0.11,0.,0.11,0.195,0.,0.195,0.001,0.,0.001
160,0.279,0.,0.279,0.286,0.,0.286,0.001,0.,0.001,0.216,0.,0.216,0.06,0.,0.06,0.059,0.,0.059,0.225,0.,0.225,0.001,0.,0.001
170,0.313,0.,0.313,0.315,0.003,0.311,0.001,0.,0.001,0.245,0.,0.245,0.065,0.,0.065,0.064,0.,0.064,0.249,0.003,0.245,0.001,0.,0.001
180,0.338,0.003,0.334,0.342,0.003,0.338,0.001,0.,0.001,0.268,0.003,0.264,0.067,0.,0.067,0.067,0.,0.067,0.272,0.003,0.268,0.001,0.,0.001
190,0.379,0.003,0.375,0.388,0.,0.388,0.001,0.,0.001,0.298,0.,0.298,0.078,0.003,0.074,0.078,0.,0.078,0.307,0.,0.307,0.001,0.,0.001
200,0.54,0.,0.54,0.577,0.,0.577,0.001,0.,0.001,0.384,0.,0.384,0.154,0.,0.154,0.178,0.,0.178,0.396,0.,0.396,0.001,0.,0.001
210,0.47,0.,0.47,0.469,0.,0.469,0.001,0.,0.001,0.375,0.,0.375,0.092,0.,0.092,0.091,0.,0.091,0.375,0.,0.375,0.001,0.,0.001
220,0.514,0.,0.514,0.514,0.,0.513,0.001,0.,0.001,0.41,0.,0.41,0.101,0.,0.101,0.099,0.,0.099,0.412,0.,0.412,0.001,0.,0.001
230,0.583,0.003,0.579,0.592,0.007,0.584,0.001,0.,0.001,0.463,0.,0.463,0.116,0.003,0.112,0.115,0.003,0.111,0.474,0.003,0.47,0.001,0.,0.001
240,0.647,0.003,0.643,0.652,0.012,0.64,0.001,0.,0.001,0.514,0.,0.514,0.13,0.003,0.126,0.129,0.003,0.125,0.52,0.008,0.512,0.001,0.,0.001
250,0.719,0.003,0.715,0.701,0.003,0.698,0.001,0.,0.001,0.584,0.,0.584,0.132,0.003,0.128,0.131,0.003,0.128,0.567,0.,0.567,0.001,0.,0.001
260,0.759,0.004,0.755,0.764,0.004,0.76,0.001,0.,0.001,0.605,0.004,0.601,0.151,0.,0.151,0.147,0.,0.147,0.611,0.004,0.607,0.003,0.,0.003
270,0.797,0.004,0.793,0.808,0.,0.808,0.001,0.,0.001,0.641,0.,0.641,0.152,0.004,0.148,0.15,0.,0.15,0.654,0.,0.654,0.001,0.,0.001
280,0.875,0.,0.875,0.887,0.,0.887,0.001,0.,0.001,0.71,0.,0.71,0.162,0.,0.162,0.163,0.,0.163,0.721,0.,0.721,0.001,0.,0.001
290,0.955,0.,0.955,0.969,0.,0.969,0.001,0.,0.001,0.762,0.,0.762,0.19,0.,0.19,0.188,0.,0.188,0.778,0.,0.778,0.001,0.,0.001
300,1.022,0.,1.022,1.056,0.,1.055,0.002,0.,0.002,0.815,0.,0.814,0.204,0.,0.204,0.199,0.,0.199,0.853,0.,0.853,0.001,0.,0.001
310,1.118,0.003,1.114,1.137,0.,1.137,0.002,0.,0.002,0.902,0.003,0.897,0.213,0.,0.213,0.214,0.,0.214,0.919,0.,0.919,0.002,0.,0.002
320,1.153,0.,1.153,1.175,0.,1.175,0.002,0.,0.002,0.932,0.,0.932,0.217,0.,0.217,0.209,0.,0.208,0.963,0.,0.963,0.002,0.,0.002
330,1.233,0.,1.233,1.227,0.,1.227,0.002,0.,0.002,0.998,0.,0.998,0.231,0.,0.231,0.221,0.,0.221,1.002,0.,1.002,0.002,0.,0.002
340,1.368,0.,1.368,1.358,0.,1.358,0.002,0.,0.002,1.108,0.,1.108,0.256,0.,0.256,0.252,0.,0.252,1.102,0.,1.102,0.002,0.,0.002
350,1.464,0.007,1.456,1.47,0.007,1.462,0.002,0.,0.002,1.201,0.003,1.197,0.259,0.003,0.255,0.256,0.003,0.252,1.211,0.003,1.207,0.002,0.,0.002
360,1.499,0.,1.499,1.605,0.003,1.601,0.003,0.,0.003,1.224,0.,1.224,0.269,0.,0.269,0.27,0.,0.27,1.331,0.003,1.327,0.002,0.,0.002
370,1.597,0.,1.596,1.614,0.,1.614,0.002,0.,0.002,1.311,0.,1.311,0.281,0.,0.281,0.28,0.,0.28,1.33,0.,1.33,0.002,0.,0.002
380,1.738,0.,1.738,1.767,0.,1.767,0.002,0.,0.002,1.415,0.,1.415,0.318,0.,0.318,0.319,0.,0.319,1.444,0.,1.444,0.002,0.,0.002
390,1.785,0.,1.785,1.85,0.,1.85,0.002,0.,0.002,1.462,0.,1.462,0.319,0.,0.319,0.321,0.,0.321,1.525,0.,1.525,0.002,0.,0.002
400,1.867,0.008,1.859,1.94,0.003,1.936,0.002,0.,0.002,1.533,0.007,1.525,0.33,0.,0.33,0.325,0.,0.325,1.611,0.003,1.607,0.002,0.,0.002
