param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
42,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.077,0.,0.077,0.067,0.,0.067,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.027,0.003,0.023,0.013,0.,0.012,0.014,0.003,0.01,0.,0.,0.
51,0.051,0.,0.051,0.039,0.,0.039,0.011,0.,0.011,0.,0.,0.
52,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
53,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
54,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
55,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
59,0.033,0.,0.033,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
60,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
61,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
62,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.091,0.,0.091,0.073,0.,0.073,0.017,0.,0.017,0.,0.,0.
64,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
65,0.063,0.,0.063,0.044,0.,0.044,0.018,0.,0.018,0.,0.,0.
66,0.036,0.,0.036,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
67,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
68,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
69,0.04,0.,0.04,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
70,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
71,0.042,0.,0.042,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
72,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
73,0.042,0.,0.042,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
76,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
77,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
79,0.051,0.,0.051,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
80,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
81,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
82,0.055,0.,0.055,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
83,0.054,0.,0.054,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
84,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
85,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
86,0.059,0.,0.059,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
87,0.06,0.,0.06,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
88,0.061,0.,0.061,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
89,0.062,0.,0.062,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
90,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
91,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
92,0.067,0.,0.067,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.
93,0.071,0.,0.071,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
94,0.071,0.,0.071,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.
95,0.074,0.,0.074,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.
96,0.082,0.002,0.079,0.035,0.002,0.033,0.045,0.,0.045,0.,0.,0.
97,0.079,0.,0.079,0.036,0.,0.036,0.042,0.,0.042,0.,0.,0.
98,0.089,0.,0.089,0.04,0.,0.04,0.048,0.,0.048,0.,0.,0.
99,0.08,0.,0.08,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.
100,0.129,0.006,0.122,0.038,0.003,0.035,0.089,0.003,0.086,0.,0.,0.
110,0.099,0.,0.099,0.051,0.,0.051,0.047,0.,0.047,0.,0.,0.
120,0.121,0.,0.121,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.
130,0.155,0.,0.155,0.077,0.,0.077,0.076,0.,0.076,0.,0.,0.
140,0.167,0.007,0.159,0.08,0.004,0.076,0.085,0.003,0.081,0.,0.,0.
150,0.185,0.,0.185,0.089,0.,0.089,0.094,0.,0.094,0.,0.,0.
160,0.225,0.,0.225,0.103,0.,0.103,0.121,0.,0.121,0.,0.,0.
170,0.231,0.,0.231,0.106,0.,0.106,0.124,0.,0.124,0.,0.,0.
180,0.254,0.004,0.25,0.121,0.,0.121,0.132,0.004,0.128,0.,0.,0.
190,0.294,0.,0.294,0.141,0.,0.141,0.151,0.,0.151,0.,0.,0.
200,0.413,0.003,0.409,0.16,0.003,0.156,0.252,0.,0.252,0.,0.,0.
210,0.342,0.,0.342,0.16,0.,0.16,0.18,0.,0.18,0.,0.,0.
220,0.419,0.007,0.411,0.205,0.004,0.201,0.213,0.003,0.209,0.,0.,0.
230,0.451,0.,0.451,0.213,0.,0.213,0.236,0.,0.236,0.,0.,0.
240,0.451,0.,0.451,0.212,0.,0.212,0.237,0.,0.237,0.,0.,0.
250,0.609,0.003,0.605,0.248,0.003,0.245,0.359,0.,0.359,0.,0.,0.
260,0.545,0.,0.545,0.249,0.,0.249,0.295,0.,0.295,0.,0.,0.
270,0.606,0.,0.606,0.304,0.,0.304,0.3,0.,0.3,0.,0.,0.
280,0.653,0.,0.653,0.315,0.,0.315,0.336,0.,0.336,0.,0.,0.
290,0.649,0.,0.648,0.313,0.,0.313,0.334,0.,0.333,0.,0.,0.
300,0.796,0.,0.796,0.343,0.,0.343,0.451,0.,0.451,0.,0.,0.
310,0.804,0.,0.804,0.391,0.,0.391,0.406,0.,0.406,0.,0.,0.
320,0.81,0.,0.81,0.394,0.,0.394,0.415,0.,0.415,0.,0.,0.
330,0.878,0.,0.878,0.434,0.,0.434,0.442,0.,0.442,0.,0.,0.
340,0.93,0.,0.93,0.433,0.,0.433,0.495,0.,0.495,0.,0.,0.
350,0.958,0.003,0.954,0.468,0.,0.468,0.489,0.003,0.485,0.,0.,0.
360,1.,0.,1.,0.477,0.,0.477,0.521,0.,0.521,0.,0.,0.
370,1.132,0.003,1.128,0.524,0.003,0.52,0.606,0.,0.606,0.,0.,0.
380,1.138,0.,1.138,0.536,0.,0.536,0.599,0.,0.599,0.,0.,0.
390,1.268,0.,1.268,0.593,0.,0.593,0.673,0.,0.673,0.,0.,0.
400,1.302,0.007,1.294,0.61,0.003,0.606,0.691,0.003,0.687,0.,0.,0.
