param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
42,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
43,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.076,0.,0.076,0.066,0.,0.066,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.027,0.003,0.023,0.012,0.003,0.008,0.013,0.,0.013,0.,0.,0.
51,0.052,0.,0.052,0.04,0.,0.04,0.011,0.,0.011,0.,0.,0.
52,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
53,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
54,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
55,0.025,0.,0.025,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
59,0.033,0.,0.033,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
60,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
61,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
62,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
63,0.09,0.,0.09,0.072,0.,0.072,0.017,0.,0.017,0.,0.,0.
64,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
65,0.064,0.,0.064,0.045,0.,0.045,0.017,0.,0.017,0.,0.,0.
66,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
67,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
68,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
69,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
70,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
71,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
72,0.042,0.,0.042,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
73,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
76,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
77,0.048,0.,0.048,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
79,0.052,0.,0.052,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
80,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
81,0.053,0.,0.053,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
82,0.055,0.,0.055,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
83,0.054,0.,0.054,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
84,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
85,0.056,0.,0.056,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
86,0.058,0.,0.058,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
87,0.059,0.,0.059,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
88,0.061,0.,0.061,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
89,0.062,0.,0.062,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
90,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
91,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
92,0.066,0.,0.066,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.
93,0.069,0.,0.069,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.
94,0.071,0.,0.071,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.
95,0.072,0.,0.072,0.033,0.,0.033,0.037,0.,0.037,0.,0.,0.
96,0.081,0.,0.081,0.035,0.,0.035,0.045,0.,0.045,0.,0.,0.
97,0.078,0.,0.078,0.035,0.,0.035,0.042,0.,0.042,0.,0.,0.
98,0.087,0.,0.087,0.04,0.,0.04,0.046,0.,0.046,0.,0.,0.
99,0.079,0.,0.079,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.
100,0.123,0.003,0.119,0.038,0.,0.037,0.084,0.003,0.081,0.,0.,0.
110,0.1,0.,0.1,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.
120,0.12,0.,0.12,0.058,0.,0.058,0.061,0.,0.061,0.,0.,0.
130,0.15,0.,0.15,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.
140,0.164,0.003,0.16,0.079,0.003,0.075,0.083,0.,0.083,0.,0.,0.
150,0.178,0.,0.177,0.086,0.,0.086,0.091,0.,0.091,0.,0.,0.
160,0.222,0.007,0.214,0.101,0.003,0.097,0.119,0.003,0.115,0.,0.,0.
170,0.229,0.,0.228,0.106,0.,0.106,0.121,0.,0.121,0.,0.,0.
180,0.251,0.003,0.247,0.119,0.,0.119,0.13,0.003,0.126,0.,0.,0.
190,0.288,0.,0.288,0.137,0.,0.137,0.15,0.,0.15,0.,0.,0.
200,0.397,0.,0.397,0.152,0.,0.152,0.244,0.,0.243,0.,0.,0.
210,0.341,0.003,0.337,0.158,0.,0.158,0.181,0.003,0.178,0.,0.,0.
220,0.414,0.,0.414,0.2,0.,0.2,0.212,0.,0.212,0.,0.,0.
230,0.444,0.003,0.44,0.208,0.003,0.204,0.234,0.,0.234,0.,0.,0.
240,0.444,0.003,0.44,0.208,0.003,0.204,0.234,0.,0.234,0.,0.,0.
250,0.585,0.,0.585,0.236,0.,0.236,0.347,0.,0.347,0.,0.,0.
260,0.536,0.004,0.532,0.246,0.,0.246,0.289,0.003,0.285,0.,0.,0.
270,0.603,0.,0.603,0.302,0.,0.302,0.3,0.,0.3,0.,0.,0.
280,0.647,0.,0.647,0.311,0.,0.311,0.334,0.,0.334,0.,0.,0.
290,0.646,0.,0.646,0.309,0.,0.309,0.336,0.,0.336,0.,0.,0.
300,0.766,0.003,0.762,0.327,0.003,0.323,0.437,0.,0.437,0.,0.,0.
310,0.802,0.,0.802,0.393,0.,0.393,0.403,0.,0.403,0.,0.,0.
320,0.809,0.,0.809,0.391,0.,0.391,0.416,0.,0.416,0.,0.,0.
330,0.872,0.,0.872,0.426,0.,0.426,0.444,0.,0.444,0.,0.,0.
340,0.919,0.,0.919,0.423,0.,0.423,0.494,0.,0.494,0.,0.,0.
350,0.925,0.007,0.917,0.446,0.004,0.441,0.478,0.003,0.474,0.,0.,0.
360,0.986,0.,0.986,0.469,0.,0.469,0.515,0.,0.515,0.,0.,0.
370,1.108,0.,1.108,0.515,0.,0.515,0.591,0.,0.591,0.,0.,0.
380,1.126,0.,1.126,0.528,0.,0.528,0.595,0.,0.595,0.,0.,0.
390,1.251,0.,1.251,0.583,0.,0.583,0.665,0.,0.665,0.,0.,0.
400,1.273,0.008,1.265,0.588,0.004,0.584,0.684,0.003,0.68,0.,0.,0.
