param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
42,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
43,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.079,0.,0.079,0.068,0.,0.068,0.01,0.,0.01,0.,0.,0.
48,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.028,0.016,0.012,0.013,0.008,0.004,0.014,0.007,0.007,0.,0.,0.
51,0.052,0.,0.052,0.04,0.,0.04,0.012,0.,0.012,0.,0.,0.
52,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
53,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
54,0.036,0.,0.036,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
55,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
56,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
57,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
59,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
60,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
61,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
62,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
63,0.093,0.,0.093,0.074,0.,0.074,0.017,0.,0.017,0.,0.,0.
64,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
65,0.066,0.003,0.062,0.046,0.,0.046,0.018,0.002,0.015,0.,0.,0.
66,0.036,0.,0.036,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
67,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
68,0.039,0.,0.039,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
69,0.04,0.,0.04,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
70,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
71,0.042,0.,0.042,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
72,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
73,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
74,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
76,0.048,0.,0.048,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
77,0.048,0.,0.048,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
78,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
79,0.053,0.,0.053,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
80,0.053,0.,0.053,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
81,0.054,0.,0.054,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
82,0.056,0.,0.056,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
83,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
84,0.056,0.,0.056,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
85,0.059,0.,0.059,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
86,0.06,0.,0.06,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
87,0.061,0.,0.061,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
88,0.064,0.,0.064,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
89,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
90,0.066,0.,0.066,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
91,0.067,0.,0.067,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
92,0.069,0.,0.069,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.
93,0.073,0.,0.073,0.034,0.,0.034,0.037,0.,0.037,0.,0.,0.
94,0.073,0.003,0.07,0.035,0.,0.035,0.037,0.002,0.035,0.,0.,0.
95,0.075,0.,0.075,0.035,0.,0.035,0.039,0.,0.039,0.,0.,0.
96,0.089,0.,0.089,0.041,0.,0.041,0.047,0.,0.047,0.,0.,0.
97,0.099,0.,0.099,0.036,0.,0.036,0.061,0.,0.061,0.,0.,0.
98,0.091,0.,0.091,0.04,0.,0.04,0.049,0.,0.049,0.,0.,0.
99,0.082,0.,0.082,0.038,0.,0.038,0.043,0.,0.043,0.,0.,0.
100,0.132,0.008,0.123,0.04,0.,0.04,0.09,0.008,0.082,0.,0.,0.
110,0.102,0.,0.102,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.
120,0.125,0.,0.125,0.059,0.,0.059,0.064,0.,0.064,0.,0.,0.
130,0.155,0.003,0.151,0.076,0.,0.076,0.077,0.003,0.074,0.,0.,0.
140,0.169,0.,0.168,0.081,0.,0.081,0.086,0.,0.086,0.,0.,0.
150,0.187,0.004,0.183,0.089,0.,0.089,0.097,0.003,0.093,0.,0.,0.
160,0.228,0.,0.228,0.104,0.,0.104,0.122,0.,0.122,0.,0.,0.
170,0.239,0.,0.239,0.109,0.,0.109,0.128,0.,0.128,0.,0.,0.
180,0.262,0.003,0.258,0.123,0.,0.123,0.137,0.003,0.133,0.,0.,0.
190,0.294,0.,0.294,0.138,0.,0.138,0.155,0.,0.155,0.,0.,0.
200,0.413,0.003,0.409,0.157,0.,0.157,0.254,0.003,0.251,0.,0.,0.
210,0.344,0.,0.344,0.159,0.,0.159,0.184,0.,0.184,0.,0.,0.
220,0.429,0.,0.429,0.203,0.,0.203,0.224,0.,0.224,0.,0.,0.
230,0.462,0.003,0.458,0.215,0.003,0.211,0.246,0.,0.246,0.,0.,0.
240,0.458,0.,0.458,0.211,0.,0.211,0.245,0.,0.245,0.,0.,0.
250,0.604,0.007,0.596,0.244,0.,0.244,0.359,0.007,0.351,0.,0.,0.
260,0.55,0.,0.55,0.248,0.,0.248,0.3,0.,0.3,0.,0.,0.
270,0.615,0.,0.615,0.301,0.,0.301,0.312,0.,0.312,0.,0.,0.
280,0.665,0.,0.665,0.316,0.,0.316,0.347,0.,0.347,0.,0.,0.
290,0.666,0.,0.666,0.318,0.,0.318,0.347,0.,0.347,0.,0.,0.
300,0.793,0.003,0.789,0.337,0.003,0.333,0.454,0.,0.454,0.,0.,0.
310,0.821,0.,0.821,0.392,0.,0.392,0.422,0.,0.422,0.004,0.,0.004
320,0.834,0.,0.833,0.391,0.,0.391,0.441,0.,0.44,0.,0.,0.
330,0.906,0.,0.906,0.441,0.,0.441,0.463,0.,0.463,0.,0.,0.
340,0.946,0.,0.946,0.433,0.,0.433,0.511,0.,0.511,0.,0.,0.
350,0.958,0.007,0.95,0.462,0.003,0.458,0.495,0.003,0.491,0.,0.,0.
360,1.019,0.,1.019,0.483,0.,0.483,0.533,0.,0.533,0.,0.,0.
370,1.149,0.003,1.145,0.526,0.003,0.522,0.62,0.,0.62,0.,0.,0.
380,1.155,0.004,1.151,0.533,0.,0.533,0.619,0.003,0.615,0.,0.,0.
390,1.286,0.,1.286,0.592,0.,0.592,0.692,0.,0.691,0.,0.,0.
400,1.302,0.016,1.286,0.6,0.008,0.592,0.7,0.007,0.692,0.,0.,0.
