param-n,actual-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,actual-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,actual-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,actual-reif-for-TypeClassesBodyHOAS-with-big-real,actual-reif-for-TypeClassesBodyHOAS-with-big-sys,actual-reif-for-TypeClassesBodyHOAS-with-big-user,actual-reif-for-TypeClassesBodyHOAS-with-big-flat-real,actual-reif-for-TypeClassesBodyHOAS-with-big-flat-sys,actual-reif-for-TypeClassesBodyHOAS-with-big-flat-user,actual-reif-for-TypeClassesPHOAS-with-big-real,actual-reif-for-TypeClassesPHOAS-with-big-sys,actual-reif-for-TypeClassesPHOAS-with-big-user,actual-reif-for-TypeClassesPHOAS-with-big-flat-real,actual-reif-for-TypeClassesPHOAS-with-big-flat-sys,actual-reif-for-TypeClassesPHOAS-with-big-flat-user,cbv-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,cbv-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,cbv-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,cbv-for-TypeClassesBodyHOAS-with-big-real,cbv-for-TypeClassesBodyHOAS-with-big-sys,cbv-for-TypeClassesBodyHOAS-with-big-user,cbv-for-TypeClassesBodyHOAS-with-big-flat-real,cbv-for-TypeClassesBodyHOAS-with-big-flat-sys,cbv-for-TypeClassesBodyHOAS-with-big-flat-user,cbv-for-TypeClassesPHOAS-with-big-real,cbv-for-TypeClassesPHOAS-with-big-sys,cbv-for-TypeClassesPHOAS-with-big-user,cbv-for-TypeClassesPHOAS-with-big-flat-real,cbv-for-TypeClassesPHOAS-with-big-flat-sys,cbv-for-TypeClassesPHOAS-with-big-flat-user,eval-lazy-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,eval-lazy-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,eval-lazy-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,eval-lazy-for-TypeClassesBodyHOAS-with-big-real,eval-lazy-for-TypeClassesBodyHOAS-with-big-sys,eval-lazy-for-TypeClassesBodyHOAS-with-big-user,eval-lazy-for-TypeClassesBodyHOAS-with-big-flat-real,eval-lazy-for-TypeClassesBodyHOAS-with-big-flat-sys,eval-lazy-for-TypeClassesBodyHOAS-with-big-flat-user,eval-lazy-for-TypeClassesPHOAS-with-big-real,eval-lazy-for-TypeClassesPHOAS-with-big-sys,eval-lazy-for-TypeClassesPHOAS-with-big-user,eval-lazy-for-TypeClassesPHOAS-with-big-flat-real,eval-lazy-for-TypeClassesPHOAS-with-big-flat-sys,eval-lazy-for-TypeClassesPHOAS-with-big-flat-user,lazy-beta-iota-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,lazy-beta-iota-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,lazy-beta-iota-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-real,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-sys,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-user,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-flat-real,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-flat-sys,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-flat-user,lazy-beta-iota-for-TypeClassesPHOAS-with-big-real,lazy-beta-iota-for-TypeClassesPHOAS-with-big-sys,lazy-beta-iota-for-TypeClassesPHOAS-with-big-user,lazy-beta-iota-for-TypeClassesPHOAS-with-big-flat-real,lazy-beta-iota-for-TypeClassesPHOAS-with-big-flat-sys,lazy-beta-iota-for-TypeClassesPHOAS-with-big-flat-user,norm-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,norm-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,norm-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,norm-reif-for-TypeClassesBodyHOAS-with-big-real,norm-reif-for-TypeClassesBodyHOAS-with-big-sys,norm-reif-for-TypeClassesBodyHOAS-with-big-user,norm-reif-for-TypeClassesBodyHOAS-with-big-flat-real,norm-reif-for-TypeClassesBodyHOAS-with-big-flat-sys,norm-reif-for-TypeClassesBodyHOAS-with-big-flat-user,norm-reif-for-TypeClassesPHOAS-with-big-real,norm-reif-for-TypeClassesPHOAS-with-big-sys,norm-reif-for-TypeClassesPHOAS-with-big-user,norm-reif-for-TypeClassesPHOAS-with-big-flat-real,norm-reif-for-TypeClassesPHOAS-with-big-flat-sys,norm-reif-for-TypeClassesPHOAS-with-big-flat-user,post-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,post-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,post-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,post-for-TypeClassesBodyHOAS-with-big-real,post-for-TypeClassesBodyHOAS-with-big-sys,post-for-TypeClassesBodyHOAS-with-big-user,post-for-TypeClassesBodyHOAS-with-big-flat-real,post-for-TypeClassesBodyHOAS-with-big-flat-sys,post-for-TypeClassesBodyHOAS-with-big-flat-user,post-for-TypeClassesPHOAS-with-big-real,post-for-TypeClassesPHOAS-with-big-sys,post-for-TypeClassesPHOAS-with-big-user,post-for-TypeClassesPHOAS-with-big-flat-real,post-for-TypeClassesPHOAS-with-big-flat-sys,post-for-TypeClassesPHOAS-with-big-flat-user,pre-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,pre-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,pre-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,pre-for-TypeClassesBodyHOAS-with-big-real,pre-for-TypeClassesBodyHOAS-with-big-sys,pre-for-TypeClassesBodyHOAS-with-big-user,pre-for-TypeClassesBodyHOAS-with-big-flat-real,pre-for-TypeClassesBodyHOAS-with-big-flat-sys,pre-for-TypeClassesBodyHOAS-with-big-flat-user,pre-for-TypeClassesPHOAS-with-big-real,pre-for-TypeClassesPHOAS-with-big-sys,pre-for-TypeClassesPHOAS-with-big-user,pre-for-TypeClassesPHOAS-with-big-flat-real,pre-for-TypeClassesPHOAS-with-big-flat-sys,pre-for-TypeClassesPHOAS-with-big-flat-user,reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,reif-for-TypeClassesBodyHOAS-with-big-real,reif-for-TypeClassesBodyHOAS-with-big-sys,reif-for-TypeClassesBodyHOAS-with-big-user,reif-for-TypeClassesBodyHOAS-with-big-flat-real,reif-for-TypeClassesBodyHOAS-with-big-flat-sys,reif-for-TypeClassesBodyHOAS-with-big-flat-user,reif-for-TypeClassesPHOAS-with-big-real,reif-for-TypeClassesPHOAS-with-big-sys,reif-for-TypeClassesPHOAS-with-big-user,reif-for-TypeClassesPHOAS-with-big-flat-real,reif-for-TypeClassesPHOAS-with-big-flat-sys,reif-for-TypeClassesPHOAS-with-big-flat-user,transitivity-(Denote-rv)-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,transitivity-(Denote-rv)-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,transitivity-(Denote-rv)-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-real,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-sys,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-user,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-flat-real,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-flat-sys,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-flat-user,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-real,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-sys,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-user,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-flat-real,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-flat-sys,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-flat-user
185,0.016,0.,0.016,0.192,0.,0.192,0.013,0.,0.013,,,,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.195,0.,0.195,0.013,0.,0.013,,,,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.195,0.,0.195,0.013,0.,0.013,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
186,0.016,0.,0.016,0.252,0.015,0.237,0.013,0.,0.013,,,,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.016,0.,0.016,0.255,0.015,0.239,0.014,0.,0.014,,,,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.255,0.015,0.239,0.014,0.,0.014,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
187,0.017,0.,0.017,0.205,0.,0.204,0.014,0.,0.014,,,,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.207,0.,0.206,0.014,0.,0.014,,,,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.207,0.,0.206,0.014,0.,0.014,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
188,0.016,0.,0.016,0.268,0.,0.268,0.014,0.,0.014,,,,0.054,0.003,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.016,0.,0.016,0.27,0.,0.27,0.014,0.,0.014,,,,0.054,0.003,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.27,0.,0.27,0.014,0.,0.014,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,
189,0.017,0.,0.017,0.235,0.,0.235,0.014,0.,0.014,,,,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.237,0.,0.237,0.014,0.,0.014,,,,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.238,0.,0.238,0.014,0.,0.014,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
190,0.017,0.,0.017,0.218,0.,0.218,0.014,0.,0.014,,,,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.22,0.,0.22,0.014,0.,0.014,,,,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.221,0.,0.221,0.015,0.,0.015,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
191,0.018,0.002,0.015,0.288,0.,0.288,0.014,0.,0.014,,,,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.002,0.016,0.29,0.,0.29,0.015,0.,0.015,,,,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.002,0.016,0.291,0.,0.291,0.015,0.,0.015,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
192,0.015,0.,0.015,0.241,0.,0.241,0.012,0.,0.012,,,,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.016,0.,0.016,0.244,0.,0.244,0.013,0.,0.013,,,,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.016,0.,0.016,0.244,0.,0.244,0.014,0.,0.014,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
193,0.016,0.,0.016,0.215,0.,0.215,0.013,0.,0.013,,,,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.016,0.,0.016,0.217,0.,0.217,0.013,0.,0.013,,,,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.016,0.,0.017,0.217,0.,0.217,0.013,0.,0.013,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
194,0.016,0.,0.016,0.272,0.,0.272,0.013,0.,0.013,,,,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.016,0.,0.016,0.275,0.,0.275,0.013,0.,0.013,,,,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.275,0.,0.275,0.013,0.,0.013,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
195,0.017,0.,0.017,0.223,0.,0.223,0.014,0.,0.014,,,,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.226,0.,0.226,0.014,0.,0.014,,,,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.226,0.,0.226,0.014,0.,0.014,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
196,0.016,0.,0.016,0.227,0.,0.227,0.013,0.,0.013,,,,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.23,0.,0.23,0.013,0.,0.013,,,,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.23,0.,0.23,0.014,0.,0.014,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
197,0.017,0.,0.017,0.239,0.,0.239,0.014,0.,0.014,,,,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.242,0.,0.242,0.014,0.,0.014,,,,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.242,0.,0.242,0.015,0.,0.015,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
198,0.018,0.,0.018,0.22,0.,0.22,0.014,0.,0.014,,,,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.223,0.,0.223,0.014,0.,0.014,,,,0.054,0.,0.054,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.223,0.,0.223,0.014,0.,0.014,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
199,0.018,0.,0.018,0.23,0.,0.23,0.014,0.,0.014,,,,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.232,0.,0.232,0.015,0.,0.015,,,,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.233,0.,0.233,0.015,0.,0.015,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
200,0.017,0.,0.017,0.232,0.,0.232,0.014,0.,0.014,,,,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.235,0.,0.235,0.014,0.,0.014,,,,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.235,0.,0.235,0.014,0.,0.014,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
201,0.017,0.,0.017,0.233,0.,0.233,0.015,0.006,0.008,,,,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.017,0.,0.017,0.235,0.,0.235,0.015,0.006,0.009,,,,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.236,0.,0.236,0.015,0.006,0.009,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
202,0.018,0.002,0.015,0.242,0.,0.242,0.014,0.,0.014,,,,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.002,0.016,0.244,0.,0.244,0.015,0.,0.015,,,,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.002,0.016,0.245,0.,0.245,0.015,0.,0.015,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
203,0.018,0.,0.018,0.258,0.,0.258,0.015,0.,0.015,,,,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.,0.019,0.261,0.,0.261,0.015,0.,0.015,,,,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.,0.019,0.261,0.,0.261,0.016,0.,0.016,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
204,0.018,0.,0.018,0.251,0.,0.251,0.014,0.,0.014,,,,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.254,0.,0.254,0.015,0.,0.015,,,,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.254,0.,0.254,0.015,0.,0.015,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
205,0.018,0.,0.018,0.261,0.,0.261,0.016,0.,0.016,,,,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.264,0.,0.264,0.016,0.,0.016,,,,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.264,0.,0.264,0.016,0.,0.016,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
206,0.019,0.,0.019,0.251,0.,0.251,0.015,0.,0.015,,,,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.,0.019,0.253,0.,0.253,0.016,0.,0.016,,,,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.,0.019,0.253,0.,0.253,0.016,0.,0.016,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
207,0.019,0.,0.019,0.268,0.,0.268,0.016,0.,0.016,,,,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.,0.019,0.271,0.,0.271,0.016,0.,0.016,,,,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.02,0.,0.02,0.272,0.,0.272,0.017,0.,0.017,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
208,0.017,0.,0.017,0.25,0.,0.25,0.014,0.,0.014,,,,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.253,0.,0.253,0.014,0.,0.014,,,,0.051,0.003,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.253,0.,0.253,0.015,0.,0.015,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,
209,0.018,0.,0.018,0.243,0.003,0.239,0.015,0.,0.015,,,,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.,0.019,0.246,0.003,0.243,0.015,0.,0.015,,,,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.,0.019,0.246,0.003,0.243,0.016,0.,0.016,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
210,0.017,0.,0.017,0.252,0.004,0.248,0.015,0.,0.015,,,,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.255,0.004,0.251,0.015,0.,0.015,,,,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.018,0.,0.018,0.255,0.004,0.251,0.015,0.,0.015,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
211,0.018,0.,0.018,0.257,0.,0.257,0.016,0.,0.016,,,,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.,0.019,0.259,0.,0.259,0.016,0.,0.016,,,,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.019,0.,0.019,0.26,0.,0.26,0.016,0.,0.016,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
