param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.086,0.011,0.074,0.086,0.005,0.081,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.082,0.011,0.07,0.082,0.005,0.077
11,0.045,0.,0.045,0.047,0.,0.047,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
12,0.057,0.,0.057,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.054,0.,0.054
13,0.065,0.,0.065,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.063,0.,0.063
14,0.069,0.,0.069,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.067,0.,0.067
15,0.134,0.,0.134,0.132,0.,0.132,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.128,0.,0.128,0.126,0.,0.126
16,0.138,0.,0.138,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.132,0.,0.132,0.111,0.,0.111
17,0.1,0.,0.1,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.093,0.,0.093,0.12,0.,0.12
18,0.123,0.,0.123,0.122,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.003,0.116,0.,0.116,0.114,0.,0.114
19,0.182,0.,0.182,0.191,0.,0.191,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.173,0.,0.173,0.182,0.,0.182
20,0.16,0.,0.16,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.151,0.,0.151,0.147,0.,0.147
21,0.21,0.,0.21,0.211,0.,0.211,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.2,0.,0.2,0.201,0.,0.201
22,0.176,0.,0.176,0.172,0.,0.172,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.165,0.,0.165,0.162,0.,0.162
23,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.182,0.,0.182,0.181,0.,0.181
24,0.211,0.,0.211,0.212,0.,0.211,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.2,0.,0.2,0.199,0.,0.199
25,0.232,0.,0.231,0.228,0.,0.228,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.22,0.,0.22,0.215,0.,0.215
30,0.446,0.,0.446,0.443,0.,0.443,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.43,0.,0.43,0.427,0.,0.426
35,0.514,0.,0.513,0.499,0.,0.499,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.01,0.009,0.,0.009,0.493,0.,0.493,0.476,0.,0.476
40,0.831,0.,0.83,0.846,0.,0.846,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.804,0.,0.804,0.818,0.,0.818
45,0.967,0.,0.967,0.938,0.,0.938,0.016,0.,0.016,0.018,0.,0.018,0.014,0.,0.014,0.014,0.,0.014,0.935,0.,0.935,0.905,0.,0.905
50,1.272,0.,1.272,1.233,0.,1.233,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017,0.019,0.,0.019,1.234,0.,1.234,1.193,0.,1.193
