param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.084,0.02,0.064,0.094,0.012,0.081,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.08,0.02,0.06,0.09,0.012,0.077
11,0.045,0.,0.045,0.045,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
12,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.052,0.,0.052
13,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.06,0.,0.06
14,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.064,0.,0.064
15,0.127,0.,0.127,0.13,0.,0.13,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.122,0.,0.122,0.124,0.,0.124
16,0.133,0.,0.133,0.115,0.,0.115,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.127,0.,0.127,0.109,0.,0.109
17,0.098,0.,0.098,0.121,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.114,0.,0.114
18,0.12,0.,0.12,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.,0.113,0.11,0.,0.11
19,0.174,0.,0.174,0.186,0.,0.186,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.166,0.,0.166,0.178,0.,0.178
20,0.154,0.,0.154,0.156,0.,0.156,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.147,0.,0.147
21,0.199,0.,0.199,0.203,0.,0.203,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.19,0.,0.19,0.193,0.,0.193
22,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.161,0.,0.161,0.161,0.,0.161
23,0.187,0.,0.187,0.188,0.,0.188,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.177,0.,0.177,0.177,0.,0.177
24,0.208,0.,0.208,0.207,0.,0.207,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.197,0.,0.197,0.195,0.,0.195
25,0.226,0.,0.226,0.229,0.,0.229,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.215,0.,0.214,0.216,0.,0.216
30,0.427,0.,0.427,0.438,0.,0.438,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.412,0.,0.412,0.422,0.,0.422
35,0.491,0.,0.491,0.5,0.,0.5,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.471,0.,0.471,0.479,0.,0.479
40,0.813,0.,0.813,0.822,0.,0.822,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.788,0.,0.787,0.797,0.,0.797
45,0.926,0.,0.926,0.933,0.,0.933,0.015,0.,0.015,0.016,0.,0.016,0.014,0.,0.014,0.014,0.,0.014,0.896,0.,0.896,0.902,0.,0.902
50,1.214,0.,1.214,1.226,0.,1.226,0.018,0.,0.018,0.018,0.,0.018,0.016,0.,0.016,0.018,0.,0.018,1.179,0.,1.178,1.189,0.,1.189
