param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.314,0.,0.314,0.25,0.,0.25,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
370,0.343,0.,0.343,0.276,0.,0.276,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
380,0.363,0.,0.363,0.273,0.,0.273,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003
390,0.442,0.,0.442,0.348,0.,0.348,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
400,0.414,0.,0.414,0.338,0.,0.338,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
500,0.696,0.,0.696,0.58,0.,0.58,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
600,1.185,0.008,1.177,1.018,0.,1.018,0.166,0.008,0.158,0.166,0.008,0.157,0.004,0.,0.004
700,1.772,0.003,1.768,1.549,0.,1.549,0.222,0.003,0.218,0.222,0.003,0.218,0.005,0.,0.005
800,2.724,0.,2.724,2.452,0.,2.451,0.271,0.,0.271,0.271,0.,0.271,0.006,0.,0.006
900,3.842,0.,3.842,3.506,0.,3.506,0.334,0.,0.334,0.334,0.,0.334,0.007,0.,0.007
1000,5.1,0.011,5.088,4.687,0.003,4.683,0.411,0.007,0.403,0.411,0.007,0.403,0.008,0.,0.008
