param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.286,0.,0.286,0.223,0.,0.223,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
360,0.296,0.,0.296,0.232,0.,0.232,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
370,0.323,0.,0.323,0.255,0.,0.255,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
380,0.36,0.,0.36,0.273,0.,0.273,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
390,0.374,0.,0.374,0.295,0.,0.295,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
400,0.396,0.,0.396,0.32,0.,0.32,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
500,0.724,0.,0.724,0.609,0.,0.609,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
600,1.183,0.003,1.179,1.017,0.,1.017,0.165,0.003,0.161,0.165,0.003,0.161,0.004,0.,0.004
700,1.758,0.019,1.738,1.534,0.015,1.518,0.223,0.003,0.219,0.223,0.003,0.219,0.005,0.,0.005
800,2.512,0.012,2.5,2.243,0.011,2.231,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
900,3.515,0.007,3.506,3.179,0.007,3.17,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
1000,4.7,0.,4.7,4.257,0.,4.257,0.442,0.,0.442,0.442,0.,0.442,0.008,0.,0.008
