param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
41,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
43,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.08,0.,0.08,0.069,0.,0.069,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
48,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
49,0.048,0.,0.048,0.037,0.,0.037,0.011,0.,0.011,0.,0.,0.
50,0.07,0.023,0.046,0.054,0.015,0.039,0.014,0.007,0.007,0.,0.,0.
51,0.022,0.,0.022,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
52,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
53,0.039,0.,0.039,0.011,0.,0.011,0.027,0.,0.027,0.,0.,0.
54,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
55,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
56,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
57,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
58,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
59,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
60,0.036,0.,0.036,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
61,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
62,0.092,0.,0.092,0.073,0.,0.073,0.017,0.,0.017,0.,0.,0.
63,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.065,0.,0.065,0.046,0.,0.046,0.018,0.,0.018,0.,0.,0.
65,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.053,0.,0.053,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
67,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
68,0.042,0.,0.042,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
69,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
71,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
72,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
73,0.046,0.,0.046,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
74,0.048,0.,0.048,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
75,0.051,0.003,0.047,0.025,0.003,0.022,0.024,0.,0.024,0.,0.,0.
76,0.052,0.,0.052,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
77,0.052,0.,0.052,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
78,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
79,0.055,0.,0.055,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
80,0.057,0.,0.057,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
81,0.058,0.,0.058,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
82,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
83,0.062,0.003,0.059,0.032,0.003,0.028,0.03,0.,0.03,0.,0.,0.
84,0.064,0.,0.064,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.
85,0.066,0.,0.066,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.
86,0.065,0.,0.065,0.03,0.,0.03,0.033,0.,0.033,0.,0.,0.
87,0.071,0.,0.071,0.037,0.,0.037,0.033,0.,0.033,0.,0.,0.
88,0.071,0.,0.071,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.
89,0.077,0.,0.077,0.036,0.,0.036,0.04,0.,0.04,0.,0.,0.
90,0.079,0.,0.079,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.
91,0.081,0.,0.081,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.
92,0.089,0.,0.089,0.042,0.,0.042,0.046,0.,0.046,0.,0.,0.
93,0.08,0.,0.079,0.04,0.,0.04,0.038,0.,0.038,0.,0.,0.
94,0.081,0.003,0.077,0.042,0.003,0.038,0.038,0.,0.038,0.,0.,0.
95,0.086,0.,0.086,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.
96,0.098,0.,0.098,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.
97,0.087,0.,0.087,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.
98,0.086,0.,0.086,0.044,0.,0.044,0.041,0.,0.041,0.,0.,0.
99,0.126,0.,0.126,0.072,0.,0.072,0.048,0.,0.048,0.,0.,0.
100,0.102,0.003,0.098,0.047,0.003,0.044,0.054,0.,0.054,0.,0.,0.
110,0.134,0.003,0.13,0.055,0.003,0.051,0.077,0.,0.077,0.,0.,0.
120,0.144,0.,0.144,0.073,0.,0.073,0.07,0.,0.07,0.,0.,0.
130,0.16,0.003,0.156,0.081,0.003,0.077,0.078,0.,0.078,0.,0.,0.
140,0.184,0.,0.184,0.095,0.,0.095,0.087,0.,0.087,0.,0.,0.
150,0.217,0.004,0.212,0.117,0.004,0.113,0.099,0.,0.099,0.,0.,0.
160,0.243,0.,0.243,0.13,0.,0.13,0.112,0.,0.112,0.,0.,0.
170,0.272,0.,0.272,0.144,0.,0.144,0.126,0.,0.126,0.,0.,0.
180,0.323,0.,0.323,0.179,0.,0.179,0.142,0.,0.142,0.,0.,0.
190,0.374,0.003,0.37,0.201,0.003,0.197,0.171,0.,0.171,0.,0.,0.
200,0.501,0.003,0.497,0.222,0.003,0.218,0.278,0.,0.278,0.,0.,0.
210,0.457,0.,0.457,0.248,0.,0.248,0.207,0.,0.207,0.,0.,0.
220,0.475,0.,0.475,0.257,0.,0.257,0.217,0.,0.217,0.,0.,0.
230,0.537,0.,0.536,0.306,0.,0.306,0.229,0.,0.229,0.,0.,0.
240,0.572,0.,0.572,0.324,0.,0.324,0.246,0.,0.246,0.,0.,0.
250,0.752,0.,0.752,0.384,0.,0.384,0.367,0.,0.367,0.,0.,0.
260,0.73,0.,0.73,0.418,0.,0.418,0.311,0.,0.311,0.,0.,0.
270,0.774,0.,0.774,0.443,0.,0.443,0.329,0.,0.329,0.,0.,0.
280,0.795,0.003,0.791,0.46,0.003,0.456,0.333,0.,0.333,0.,0.,0.
290,0.882,0.,0.881,0.517,0.,0.517,0.363,0.,0.363,0.,0.,0.
300,0.997,0.,0.997,0.587,0.,0.587,0.409,0.,0.409,0.,0.,0.
310,1.062,0.,1.062,0.593,0.,0.593,0.467,0.,0.467,0.,0.,0.
320,1.102,0.003,1.098,0.637,0.,0.637,0.463,0.003,0.459,0.,0.,0.
330,1.251,0.,1.251,0.744,0.,0.744,0.505,0.,0.505,0.,0.,0.
340,1.24,0.,1.24,0.735,0.,0.735,0.503,0.,0.503,0.,0.,0.
350,1.312,0.007,1.304,0.793,0.,0.793,0.517,0.007,0.51,0.,0.,0.
360,1.438,0.,1.438,0.882,0.,0.882,0.554,0.,0.554,0.,0.,0.
370,1.53,0.003,1.526,0.93,0.003,0.926,0.598,0.,0.598,0.,0.,0.
380,1.639,0.,1.639,1.012,0.,1.012,0.625,0.,0.625,0.,0.,0.
390,1.707,0.,1.707,1.034,0.,1.034,0.671,0.,0.671,0.,0.,0.
400,1.845,0.011,1.832,1.156,0.007,1.148,0.687,0.003,0.683,0.,0.,0.
