param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
40,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
41,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
42,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
43,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
46,0.081,0.,0.081,0.07,0.,0.07,0.009,0.,0.009,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
48,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
49,0.049,0.,0.049,0.037,0.,0.037,0.011,0.,0.011,0.,0.,0.
50,0.074,0.007,0.067,0.058,0.003,0.055,0.015,0.003,0.011,0.,0.,0.
51,0.022,0.,0.022,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
52,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
53,0.039,0.,0.039,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
54,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
55,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
56,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
57,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
58,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
59,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
60,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
61,0.032,0.003,0.028,0.015,0.003,0.011,0.016,0.,0.016,0.,0.,0.
62,0.093,0.,0.093,0.075,0.,0.075,0.017,0.,0.017,0.,0.,0.
63,0.036,0.,0.036,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.064,0.,0.064,0.046,0.,0.046,0.018,0.,0.018,0.,0.,0.
65,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
66,0.053,0.,0.053,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.
67,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
68,0.042,0.,0.042,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
69,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
71,0.045,0.,0.045,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
72,0.046,0.,0.046,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
73,0.046,0.,0.046,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.
74,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
75,0.051,0.,0.051,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.
76,0.054,0.,0.054,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
77,0.052,0.,0.052,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
78,0.054,0.,0.054,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.
79,0.056,0.,0.056,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
80,0.057,0.,0.057,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.
81,0.058,0.,0.058,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
82,0.061,0.,0.061,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
83,0.064,0.,0.064,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
84,0.064,0.,0.064,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.
85,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
86,0.065,0.,0.065,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.
87,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
88,0.07,0.,0.07,0.035,0.,0.035,0.032,0.,0.032,0.001,0.,0.001
89,0.077,0.,0.077,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
90,0.079,0.,0.079,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.
91,0.08,0.,0.08,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.
92,0.088,0.,0.088,0.042,0.,0.042,0.045,0.,0.045,0.,0.,0.
93,0.078,0.,0.078,0.04,0.,0.04,0.038,0.,0.038,0.,0.,0.
94,0.081,0.,0.081,0.042,0.,0.042,0.038,0.,0.038,0.,0.,0.
95,0.087,0.,0.087,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.
96,0.092,0.,0.092,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.
97,0.085,0.,0.085,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.
98,0.085,0.,0.085,0.044,0.,0.044,0.04,0.,0.04,0.,0.,0.
99,0.097,0.,0.097,0.049,0.,0.049,0.046,0.,0.046,0.,0.,0.
100,0.103,0.,0.103,0.047,0.,0.047,0.055,0.,0.055,0.,0.,0.
110,0.113,0.003,0.109,0.056,0.003,0.052,0.056,0.,0.056,0.,0.,0.
120,0.144,0.,0.144,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.
130,0.162,0.,0.162,0.078,0.,0.078,0.083,0.,0.083,0.,0.,0.
140,0.18,0.,0.18,0.092,0.,0.092,0.087,0.,0.087,0.,0.,0.
150,0.214,0.003,0.211,0.118,0.003,0.114,0.095,0.,0.095,0.,0.,0.
160,0.239,0.,0.239,0.127,0.,0.127,0.11,0.,0.11,0.,0.,0.
170,0.275,0.,0.275,0.144,0.,0.144,0.13,0.,0.13,0.,0.,0.
180,0.304,0.,0.304,0.167,0.,0.167,0.136,0.,0.136,0.,0.,0.
190,0.374,0.,0.374,0.207,0.,0.207,0.166,0.,0.166,0.,0.,0.
200,0.501,0.,0.501,0.224,0.,0.224,0.275,0.,0.275,0.,0.,0.
210,0.46,0.,0.46,0.255,0.,0.255,0.204,0.,0.204,0.,0.,0.
220,0.483,0.,0.483,0.264,0.,0.264,0.217,0.,0.217,0.,0.,0.
230,0.527,0.003,0.522,0.302,0.,0.302,0.223,0.003,0.219,0.,0.,0.
240,0.557,0.,0.557,0.317,0.,0.317,0.238,0.,0.238,0.,0.,0.
250,0.748,0.003,0.745,0.387,0.003,0.384,0.36,0.,0.36,0.,0.,0.
260,0.729,0.,0.729,0.42,0.,0.42,0.307,0.,0.307,0.,0.,0.
270,0.758,0.,0.758,0.427,0.,0.427,0.33,0.,0.33,0.,0.,0.
280,0.808,0.,0.808,0.468,0.,0.468,0.339,0.,0.339,0.,0.,0.
290,0.898,0.,0.898,0.54,0.,0.54,0.357,0.,0.357,0.,0.,0.
300,0.99,0.008,0.982,0.588,0.008,0.58,0.397,0.,0.397,0.,0.,0.
310,1.028,0.,1.028,0.598,0.,0.598,0.428,0.,0.428,0.,0.,0.
320,1.103,0.,1.103,0.658,0.,0.658,0.443,0.,0.443,0.,0.,0.
330,1.222,0.003,1.218,0.726,0.003,0.721,0.495,0.,0.495,0.,0.,0.
340,1.238,0.,1.238,0.747,0.,0.747,0.49,0.,0.49,0.,0.,0.
350,1.314,0.003,1.31,0.804,0.,0.804,0.508,0.003,0.505,0.,0.,0.
360,1.456,0.004,1.451,0.898,0.,0.898,0.555,0.003,0.551,0.,0.,0.
370,1.535,0.011,1.523,0.954,0.,0.954,0.579,0.011,0.567,0.,0.,0.
380,1.655,0.,1.655,1.019,0.,1.019,0.634,0.,0.634,0.,0.,0.
390,1.7,0.,1.7,1.056,0.,1.056,0.643,0.,0.643,0.,0.,0.
400,1.851,0.007,1.843,1.173,0.004,1.168,0.677,0.003,0.673,0.,0.,0.
