param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.187,0.005,0.181,0.188,0.019,0.168,0.267,0.003,0.263
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.063,0.,0.063,0.115,0.,0.114
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27,0.269,0.,0.269,0.375,0.,0.375
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.109,0.,0.109,0.08,0.,0.08
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.072,0.,0.072,0.148,0.003,0.145
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.095,0.003,0.091,0.202,0.,0.202
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386,0.384,0.,0.384,0.571,0.,0.571
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.113,0.114,0.,0.114,0.163,0.,0.163
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.156,0.,0.156,0.245,0.,0.245
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.86,0.853,0.,0.853,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.242,0.003,0.238,0.266,0.003,0.262,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.228,0.003,1.225,1.217,0.,1.217,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.216,0.,0.216,0.132,0.,0.132
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,0.355,0.,0.355,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596,0.,1.596
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.537,0.,3.536,3.577,0.003,3.571,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.672,0.003,0.668,0.754,0.,0.754,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.106,0.,4.105
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031,0.003,2.027
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
24,1,24,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08177,0.00020,0.00043,0.00016,0.157,0.018,0.057,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08193,0.00035,0.00040,0.00021,0.083,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08083,0.00019,0.00039,0.00019,0.081,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08363,0.00018,0.00040,0.00029,0.084,0.,0.002,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08280,0.00019,0.00043,0.00026,0.083,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08219,0.00018,0.00045,0.00030,0.083,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.08251,0.00018,0.00038,0.00034,0.083,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08354,0.00019,0.00042,0.00035,0.084,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08256,0.00019,0.00041,0.00041,0.083,0.002,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08251,0.00018,0.00039,0.00045,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08228,0.00018,0.00046,0.00070,0.083,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.12790,0.00030,0.00041,0.00045,0.129,0.007,0.039,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08173,0.00024,0.00043,0.00051,0.083,0.,0.002,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08165,0.00018,0.00044,0.00052,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08244,0.00019,0.00046,0.00065,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
202,1,202,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.177,0.007,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.08175,0.00026,0.00041,0.00058,0.083,0.,0.002,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
210,210,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08295,0.00022,0.00040,0.00063,0.084,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08192,0.00018,0.00042,0.00086,0.083,0.,0.002,,,,0.043,0.011,0.031,,,,,,,,,
224,1,224,0.131,0.,0.131,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
224,224,1,0.088,0.003,0.084,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
247,1,247,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08306,0.00018,0.00041,0.00068,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08284,0.00019,0.00041,0.00089,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.08234,0.00019,0.00042,0.00072,0.083,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08282,0.00018,0.00041,0.00080,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08262,0.00018,0.00041,0.00099,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08094,0.00018,0.00042,0.00099,0.082,0.002,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08213,0.00038,0.00048,0.00104,0.084,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08313,0.00018,0.00040,0.00121,0.085,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.058,0.003,0.055,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08220,0.00018,0.00043,0.00086,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08355,0.00019,0.00041,0.00113,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08280,0.00018,0.00041,0.00090,0.084,0.002,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.044,0.003,0.041,0.043,0.002,0.04,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08141,0.00018,0.00042,0.00095,0.083,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08276,0.00019,0.00044,0.00121,0.084,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08367,0.00023,0.00055,0.00103,0.085,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08274,0.00018,0.00042,0.00104,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08155,0.00019,0.00043,0.00134,0.083,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.301,0.007,0.293,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
404,1,404,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.08241,0.00026,0.00043,0.00113,0.084,0.,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08244,0.00018,0.00044,0.00112,0.084,0.,0.002,,,,0.016,0.,0.016,,,,,,,,,
437,437,1,,,,,,,,,,0.08315,0.00018,0.00044,0.00145,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08317,0.00018,0.00044,0.00126,0.085,0.,0.002,0.022,0.,0.022,0.002,0.,0.002,,,,,,,,,
471,1,471,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08300,0.00019,0.00042,0.00120,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08350,0.00019,0.00046,0.00160,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08362,0.00019,0.00042,0.00130,0.085,0.,0.002,0.024,0.,0.024,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08193,0.00018,0.00044,0.00129,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08462,0.00019,0.00043,0.00169,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08211,0.00019,0.00043,0.00141,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08475,0.00024,0.00044,0.00191,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
