param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.004,0.,0.004
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.019,0.,0.019,0.079,0.,0.079,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.
46,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
47,0.051,0.,0.051,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.035,0.,0.035,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
48,0.022,0.,0.022,0.052,0.,0.052,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.
49,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
50,0.072,0.009,0.063,0.072,0.007,0.064,0.,0.,0.,0.022,0.005,0.016,0.049,0.003,0.046,0.048,0.007,0.041,0.022,0.,0.022,0.,0.,0.
51,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.033,0.,0.033,0.006,0.,0.006,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
52,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
54,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.028,0.003,0.025,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.006,0.02,0.002,0.017,0.,0.,0.
56,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
57,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
58,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
59,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
60,0.095,0.,0.095,0.034,0.,0.034,0.,0.,0.,0.024,0.,0.024,0.07,0.,0.07,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
61,0.035,0.,0.035,0.093,0.003,0.09,0.,0.,0.,0.024,0.,0.024,0.01,0.,0.01,0.01,0.003,0.006,0.082,0.,0.082,0.,0.,0.
62,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.024,0.,0.024,0.039,0.,0.039,0.039,0.,0.039,0.025,0.,0.024,0.,0.,0.
63,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
64,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.009,0.,0.01,0.01,0.,0.01,0.042,0.,0.042,0.,0.,0.
65,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
66,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.027,0.,0.027,0.011,0.,0.011,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
67,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
68,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.03,0.,0.03,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
69,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
70,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.013,0.,0.013,0.013,0.,0.013,0.032,0.,0.032,0.,0.,0.
71,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
72,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
73,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
74,0.05,0.003,0.046,0.052,0.003,0.048,0.,0.,0.,0.034,0.,0.034,0.014,0.003,0.01,0.013,0.,0.013,0.038,0.003,0.034,0.,0.,0.
75,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.036,0.,0.036,0.015,0.,0.015,0.015,0.,0.015,0.036,0.,0.036,0.,0.,0.
76,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
77,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.
78,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
79,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
80,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.041,0.,0.041,0.016,0.,0.016,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.
81,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.042,0.,0.042,0.016,0.,0.016,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
82,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.
83,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.044,0.,0.044,0.017,0.,0.017,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.
84,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.044,0.,0.044,0.017,0.,0.017,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.
85,0.065,0.,0.065,0.067,0.,0.067,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.019,0.,0.019,0.047,0.,0.047,0.,0.,0.
86,0.066,0.,0.066,0.069,0.,0.069,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,0.02,0.,0.02,0.048,0.,0.048,0.,0.,0.
87,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,0.018,0.,0.018,0.049,0.,0.049,0.002,0.,0.002
88,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.049,0.,0.049,0.02,0.,0.02,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
89,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.052,0.,0.052,0.019,0.,0.019,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
90,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
91,0.075,0.,0.075,0.077,0.,0.077,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
92,0.077,0.003,0.074,0.08,0.,0.08,0.,0.,0.,0.053,0.,0.053,0.022,0.003,0.018,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
93,0.08,0.,0.08,0.081,0.,0.081,0.,0.,0.,0.056,0.,0.056,0.022,0.,0.022,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.
94,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.021,0.,0.021,0.059,0.,0.059,0.,0.,0.
95,0.096,0.,0.096,0.089,0.,0.089,0.,0.,0.,0.068,0.,0.068,0.026,0.,0.026,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.
96,0.086,0.,0.086,0.094,0.,0.094,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.027,0.,0.027,0.065,0.,0.065,0.,0.,0.
97,0.092,0.,0.092,0.09,0.,0.09,0.,0.,0.,0.064,0.,0.064,0.027,0.,0.027,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.
98,0.09,0.,0.09,0.091,0.,0.091,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.
99,0.093,0.003,0.09,0.098,0.,0.098,0.,0.,0.,0.067,0.002,0.065,0.024,0.,0.024,0.024,0.,0.024,0.072,0.,0.071,0.,0.,0.
100,0.104,0.,0.104,0.105,0.,0.105,0.,0.,0.,0.079,0.,0.079,0.024,0.,0.024,0.024,0.,0.024,0.08,0.,0.08,0.,0.,0.
110,0.114,0.003,0.11,0.117,0.,0.117,0.,0.,0.,0.08,0.,0.08,0.033,0.003,0.029,0.034,0.,0.034,0.08,0.,0.08,0.,0.,0.
120,0.143,0.,0.143,0.139,0.,0.139,0.,0.,0.,0.099,0.,0.099,0.042,0.,0.042,0.041,0.,0.041,0.096,0.,0.096,0.,0.,0.
130,0.162,0.,0.162,0.166,0.,0.166,0.,0.,0.,0.112,0.,0.112,0.048,0.,0.048,0.045,0.,0.045,0.119,0.,0.119,0.,0.,0.
140,0.193,0.,0.193,0.192,0.,0.192,0.,0.,0.,0.135,0.,0.135,0.055,0.,0.055,0.053,0.,0.053,0.136,0.,0.136,0.,0.,0.
150,0.279,0.,0.278,0.279,0.,0.279,0.001,0.,0.001,0.158,0.,0.158,0.118,0.,0.118,0.117,0.,0.117,0.16,0.,0.16,0.001,0.,0.001
160,0.256,0.,0.256,0.257,0.,0.257,0.001,0.,0.001,0.181,0.,0.181,0.073,0.,0.073,0.075,0.,0.075,0.18,0.,0.18,0.001,0.,0.001
170,0.298,0.,0.298,0.298,0.003,0.294,0.001,0.,0.001,0.208,0.,0.208,0.087,0.,0.087,0.086,0.,0.086,0.209,0.003,0.206,0.001,0.,0.001
180,0.319,0.,0.319,0.331,0.,0.331,0.001,0.,0.001,0.225,0.,0.225,0.092,0.,0.092,0.095,0.,0.095,0.233,0.,0.233,0.001,0.,0.001
190,0.353,0.003,0.349,0.355,0.,0.355,0.001,0.,0.001,0.247,0.003,0.243,0.104,0.,0.104,0.103,0.,0.103,0.249,0.,0.249,0.001,0.,0.001
200,0.515,0.007,0.508,0.516,0.,0.516,0.001,0.,0.001,0.323,0.003,0.319,0.19,0.003,0.186,0.18,0.,0.18,0.334,0.,0.334,0.001,0.,0.001
210,0.443,0.,0.443,0.449,0.,0.449,0.001,0.,0.001,0.311,0.,0.311,0.129,0.,0.129,0.136,0.,0.135,0.31,0.,0.31,0.001,0.,0.001
220,0.484,0.,0.484,0.49,0.,0.49,0.001,0.,0.001,0.337,0.,0.337,0.144,0.,0.144,0.143,0.,0.143,0.344,0.,0.344,0.001,0.,0.001
230,0.545,0.,0.545,0.549,0.,0.549,0.001,0.,0.001,0.373,0.,0.373,0.169,0.,0.169,0.167,0.,0.167,0.379,0.,0.379,0.001,0.,0.001
240,0.618,0.007,0.61,0.615,0.,0.615,0.001,0.,0.001,0.429,0.003,0.425,0.186,0.004,0.182,0.183,0.,0.183,0.429,0.,0.429,0.001,0.,0.001
250,0.683,0.,0.683,0.693,0.,0.692,0.001,0.,0.001,0.487,0.,0.487,0.193,0.,0.193,0.194,0.,0.193,0.496,0.,0.496,0.001,0.,0.001
260,0.735,0.,0.735,0.743,0.,0.743,0.001,0.,0.001,0.509,0.,0.509,0.224,0.,0.224,0.224,0.,0.224,0.516,0.,0.516,0.001,0.,0.001
270,0.78,0.003,0.776,0.794,0.,0.794,0.001,0.,0.001,0.547,0.003,0.543,0.23,0.,0.23,0.227,0.,0.227,0.564,0.,0.564,0.001,0.,0.001
280,0.851,0.,0.851,0.858,0.,0.857,0.001,0.,0.001,0.578,0.,0.578,0.27,0.,0.27,0.264,0.,0.264,0.59,0.,0.59,0.001,0.,0.001
290,0.898,0.,0.898,0.901,0.,0.901,0.002,0.,0.002,0.619,0.,0.619,0.275,0.,0.275,0.271,0.,0.271,0.626,0.,0.626,0.001,0.,0.001
300,0.995,0.007,0.987,1.018,0.,1.018,0.002,0.,0.001,0.681,0.007,0.673,0.311,0.,0.311,0.312,0.,0.312,0.703,0.,0.703,0.001,0.,0.001
310,1.088,0.,1.088,1.08,0.,1.08,0.002,0.,0.002,0.75,0.,0.75,0.335,0.,0.335,0.331,0.,0.331,0.745,0.,0.745,0.002,0.,0.002
320,1.18,0.,1.18,1.196,0.,1.196,0.002,0.,0.002,0.824,0.,0.824,0.353,0.,0.353,0.367,0.,0.367,0.826,0.,0.826,0.002,0.,0.002
330,1.25,0.,1.25,1.25,0.,1.25,0.002,0.,0.002,0.863,0.,0.863,0.384,0.,0.384,0.382,0.,0.382,0.865,0.,0.865,0.002,0.,0.002
340,1.313,0.,1.312,1.33,0.002,1.328,0.002,0.,0.002,0.907,0.,0.907,0.402,0.,0.402,0.416,0.,0.416,0.91,0.001,0.908,0.002,0.,0.002
350,1.446,0.004,1.442,1.469,0.,1.469,0.002,0.,0.002,0.992,0.003,0.988,0.451,0.,0.451,0.453,0.,0.453,1.011,0.,1.011,0.003,0.,0.003
360,1.544,0.,1.544,1.57,0.001,1.568,0.002,0.,0.002,1.059,0.,1.059,0.481,0.,0.481,0.487,0.,0.487,1.079,0.001,1.078,0.002,0.,0.002
370,1.61,0.003,1.606,1.633,0.,1.633,0.002,0.,0.002,1.123,0.003,1.119,0.483,0.,0.483,0.512,0.,0.512,1.117,0.,1.117,0.002,0.,0.002
380,1.69,0.,1.69,1.734,0.,1.734,0.002,0.,0.002,1.17,0.,1.17,0.516,0.,0.516,0.545,0.,0.545,1.184,0.,1.184,0.002,0.,0.002
390,1.861,0.,1.861,1.866,0.,1.866,0.002,0.,0.002,1.264,0.,1.264,0.593,0.,0.593,0.574,0.,0.574,1.288,0.,1.288,0.002,0.,0.002
400,1.917,0.,1.917,1.935,0.003,1.931,0.002,0.,0.002,1.315,0.,1.315,0.598,0.,0.598,0.604,0.,0.604,1.327,0.003,1.323,0.002,0.,0.002
