param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.004,0.,0.004
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
38,0.014,0.003,0.011,0.014,0.,0.014,0.,0.,0.,0.01,0.003,0.007,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
44,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.019,0.,0.019,0.08,0.,0.08,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.
46,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
47,0.053,0.,0.053,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.037,0.,0.037,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
48,0.021,0.,0.021,0.051,0.,0.051,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.
49,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
50,0.072,0.015,0.056,0.071,0.011,0.06,0.,0.,0.,0.022,0.011,0.011,0.049,0.004,0.044,0.048,0.003,0.045,0.022,0.008,0.014,0.,0.,0.
51,0.041,0.,0.041,0.039,0.,0.039,0.,0.,0.,0.034,0.,0.034,0.006,0.,0.006,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
52,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.017,0.,0.017,0.007,0.,0.007,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
54,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
56,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
57,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
58,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
59,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
60,0.094,0.,0.094,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.07,0.,0.07,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
61,0.035,0.,0.035,0.094,0.,0.094,0.,0.,0.,0.024,0.,0.024,0.01,0.,0.01,0.01,0.,0.01,0.083,0.,0.083,0.,0.,0.
62,0.067,0.,0.067,0.065,0.,0.065,0.,0.,0.,0.025,0.,0.025,0.041,0.,0.041,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
63,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
64,0.054,0.,0.054,0.052,0.,0.052,0.,0.,0.,0.043,0.,0.043,0.009,0.,0.009,0.009,0.,0.009,0.042,0.,0.042,0.,0.,0.
65,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
66,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.027,0.,0.027,0.011,0.,0.011,0.011,0.,0.011,0.027,0.,0.027,0.,0.,0.
67,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
68,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.03,0.,0.03,0.011,0.,0.011,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
69,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
70,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013,0.013,0.,0.013,0.031,0.,0.031,0.,0.,0.
71,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
72,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
73,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
74,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.035,0.,0.035,0.015,0.,0.015,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.
75,0.052,0.,0.052,0.055,0.,0.055,0.,0.,0.,0.036,0.,0.036,0.015,0.,0.015,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.
76,0.052,0.003,0.048,0.051,0.,0.051,0.,0.,0.,0.036,0.,0.036,0.014,0.003,0.01,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
77,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.
78,0.055,0.,0.055,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
79,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
80,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.041,0.,0.041,0.015,0.,0.015,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
81,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.016,0.,0.016,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.
82,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.016,0.,0.016,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.
83,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.044,0.,0.044,0.016,0.,0.016,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.
84,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.017,0.,0.017,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.
85,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.018,0.,0.018,0.045,0.,0.045,0.,0.,0.
86,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.019,0.,0.019,0.046,0.,0.046,0.,0.,0.
87,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,0.017,0.,0.017,0.048,0.,0.048,0.003,0.,0.003
88,0.071,0.003,0.067,0.072,0.,0.072,0.,0.,0.,0.049,0.,0.049,0.02,0.003,0.017,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.
89,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.052,0.,0.052,0.019,0.,0.019,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.
90,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
91,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
92,0.077,0.,0.077,0.08,0.,0.08,0.,0.,0.,0.053,0.,0.053,0.022,0.,0.022,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
93,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.022,0.,0.022,0.057,0.,0.057,0.,0.,0.
94,0.08,0.,0.08,0.081,0.,0.081,0.,0.,0.,0.055,0.,0.055,0.024,0.,0.024,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.
95,0.095,0.,0.095,0.091,0.,0.091,0.,0.,0.,0.067,0.,0.067,0.026,0.,0.026,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.
96,0.086,0.,0.086,0.094,0.,0.094,0.,0.,0.,0.061,0.,0.061,0.024,0.,0.024,0.026,0.,0.026,0.066,0.,0.066,0.,0.,0.
97,0.093,0.,0.093,0.089,0.,0.089,0.,0.,0.,0.064,0.,0.064,0.027,0.,0.027,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.
98,0.09,0.,0.09,0.091,0.,0.091,0.,0.,0.,0.064,0.,0.064,0.024,0.,0.024,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.
99,0.092,0.,0.092,0.098,0.,0.097,0.,0.,0.,0.067,0.,0.067,0.023,0.,0.023,0.025,0.,0.025,0.071,0.,0.071,0.,0.,0.
100,0.105,0.,0.105,0.107,0.,0.106,0.,0.,0.,0.08,0.,0.08,0.024,0.,0.024,0.024,0.,0.024,0.082,0.,0.081,0.,0.,0.
110,0.114,0.,0.114,0.116,0.,0.116,0.,0.,0.,0.081,0.,0.081,0.031,0.,0.031,0.034,0.,0.034,0.08,0.,0.08,0.,0.,0.
120,0.142,0.,0.142,0.139,0.,0.139,0.,0.,0.,0.099,0.,0.099,0.041,0.,0.041,0.041,0.,0.041,0.096,0.,0.096,0.,0.,0.
130,0.163,0.,0.163,0.169,0.,0.169,0.,0.,0.,0.113,0.,0.113,0.048,0.,0.048,0.045,0.,0.045,0.122,0.,0.122,0.,0.,0.
140,0.194,0.,0.194,0.193,0.,0.193,0.,0.,0.,0.137,0.,0.137,0.055,0.,0.055,0.052,0.,0.052,0.138,0.,0.138,0.,0.,0.
150,0.277,0.,0.277,0.282,0.,0.282,0.001,0.,0.001,0.158,0.,0.158,0.117,0.,0.117,0.119,0.,0.119,0.161,0.,0.161,0.001,0.,0.001
160,0.258,0.007,0.25,0.257,0.,0.257,0.001,0.,0.001,0.184,0.003,0.18,0.072,0.003,0.068,0.074,0.,0.074,0.18,0.,0.18,0.001,0.,0.001
170,0.3,0.,0.299,0.298,0.,0.298,0.001,0.,0.001,0.212,0.,0.212,0.085,0.,0.085,0.085,0.,0.085,0.211,0.,0.211,0.001,0.,0.001
180,0.321,0.,0.321,0.335,0.,0.335,0.001,0.,0.001,0.229,0.,0.229,0.089,0.,0.089,0.096,0.,0.096,0.236,0.,0.236,0.001,0.,0.001
190,0.355,0.004,0.351,0.361,0.003,0.357,0.001,0.,0.001,0.248,0.004,0.244,0.104,0.,0.104,0.103,0.003,0.1,0.255,0.,0.255,0.001,0.,0.001
200,0.513,0.,0.512,0.524,0.,0.524,0.001,0.,0.001,0.324,0.,0.324,0.187,0.,0.187,0.184,0.,0.184,0.338,0.,0.338,0.001,0.,0.001
210,0.441,0.003,0.436,0.453,0.,0.453,0.001,0.,0.001,0.31,0.003,0.306,0.127,0.,0.127,0.134,0.,0.134,0.316,0.,0.316,0.001,0.,0.001
220,0.483,0.,0.483,0.491,0.,0.491,0.001,0.,0.001,0.335,0.,0.335,0.145,0.,0.145,0.142,0.,0.142,0.346,0.,0.346,0.001,0.,0.001
230,0.544,0.,0.544,0.549,0.,0.549,0.001,0.,0.001,0.375,0.,0.375,0.166,0.,0.166,0.166,0.,0.166,0.38,0.,0.38,0.001,0.,0.001
240,0.61,0.007,0.602,0.625,0.,0.625,0.001,0.,0.001,0.425,0.003,0.421,0.182,0.003,0.178,0.184,0.,0.184,0.438,0.,0.438,0.001,0.,0.001
250,0.681,0.,0.681,0.696,0.003,0.692,0.001,0.,0.001,0.486,0.,0.486,0.192,0.,0.192,0.193,0.,0.193,0.5,0.003,0.496,0.001,0.,0.001
260,0.724,0.,0.724,0.755,0.007,0.747,0.001,0.,0.001,0.507,0.,0.507,0.214,0.,0.214,0.219,0.003,0.215,0.532,0.003,0.528,0.001,0.,0.001
270,0.784,0.004,0.78,0.811,0.,0.811,0.001,0.,0.001,0.554,0.003,0.55,0.226,0.,0.226,0.242,0.,0.242,0.565,0.,0.565,0.001,0.,0.001
280,0.845,0.,0.845,0.853,0.,0.853,0.001,0.,0.001,0.575,0.,0.575,0.267,0.,0.267,0.262,0.,0.262,0.588,0.,0.588,0.001,0.,0.001
290,0.894,0.,0.894,0.918,0.,0.918,0.002,0.,0.002,0.622,0.,0.622,0.268,0.,0.268,0.271,0.,0.271,0.644,0.,0.644,0.001,0.,0.001
300,0.99,0.,0.99,1.031,0.004,1.027,0.001,0.,0.001,0.683,0.,0.683,0.304,0.,0.304,0.311,0.,0.311,0.716,0.004,0.712,0.001,0.,0.001
310,1.092,0.,1.092,1.099,0.,1.099,0.001,0.,0.001,0.758,0.,0.758,0.33,0.,0.33,0.328,0.,0.328,0.767,0.,0.767,0.002,0.,0.002
320,1.183,0.,1.183,1.189,0.,1.189,0.002,0.,0.002,0.829,0.,0.829,0.35,0.,0.35,0.355,0.,0.355,0.831,0.,0.831,0.002,0.,0.002
330,1.228,0.,1.228,1.249,0.,1.249,0.002,0.,0.002,0.854,0.,0.854,0.37,0.,0.37,0.375,0.,0.375,0.87,0.,0.87,0.002,0.,0.002
340,1.308,0.003,1.304,1.327,0.003,1.323,0.002,0.,0.002,0.91,0.,0.91,0.394,0.003,0.39,0.406,0.,0.406,0.917,0.003,0.913,0.002,0.,0.002
350,1.456,0.007,1.449,1.505,0.,1.505,0.002,0.,0.002,1.016,0.007,1.009,0.437,0.,0.437,0.445,0.,0.445,1.055,0.,1.055,0.002,0.,0.002
360,1.562,0.,1.562,1.585,0.,1.585,0.002,0.,0.002,1.088,0.,1.088,0.47,0.,0.47,0.473,0.,0.473,1.107,0.,1.107,0.002,0.,0.002
370,1.61,0.,1.61,1.64,0.,1.639,0.002,0.,0.002,1.126,0.,1.126,0.48,0.,0.48,0.498,0.,0.498,1.137,0.,1.137,0.002,0.,0.002
380,1.698,0.007,1.69,1.726,0.,1.726,0.002,0.,0.002,1.174,0.007,1.166,0.519,0.,0.519,0.514,0.,0.514,1.208,0.,1.208,0.002,0.,0.002
390,1.829,0.,1.829,1.895,0.,1.894,0.002,0.,0.002,1.253,0.,1.253,0.572,0.,0.572,0.568,0.,0.568,1.322,0.,1.322,0.002,0.,0.002
400,1.905,0.007,1.897,1.974,0.015,1.958,0.002,0.,0.002,1.314,0.007,1.306,0.588,0.,0.588,0.59,0.,0.589,1.38,0.011,1.368,0.002,0.002,0.
