param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.004,0.,0.004
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.02,0.,0.02,0.082,0.,0.082,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.
46,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
47,0.051,0.,0.051,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.035,0.,0.035,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
48,0.022,0.,0.022,0.052,0.,0.052,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.
49,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
50,0.074,0.012,0.061,0.073,0.005,0.067,0.,0.,0.,0.023,0.009,0.014,0.05,0.003,0.046,0.05,0.003,0.046,0.022,0.001,0.02,0.,0.,0.
51,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.032,0.,0.032,0.006,0.,0.006,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
52,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
54,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
55,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
56,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
57,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
58,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
59,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
60,0.094,0.,0.094,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.069,0.,0.069,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
61,0.035,0.,0.035,0.096,0.,0.095,0.,0.,0.,0.024,0.,0.024,0.01,0.,0.01,0.01,0.,0.01,0.085,0.,0.085,0.,0.,0.
62,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.025,0.,0.025,0.039,0.,0.039,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.
63,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
64,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.042,0.,0.042,0.009,0.,0.009,0.009,0.,0.009,0.043,0.,0.043,0.,0.,0.
65,0.041,0.,0.041,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
66,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.011,0.,0.011,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
67,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.011,0.,0.011,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
68,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.03,0.,0.03,0.011,0.,0.011,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
69,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
70,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.013,0.,0.013,0.012,0.,0.012,0.031,0.,0.031,0.,0.,0.
71,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
72,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
73,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
74,0.051,0.,0.051,0.051,0.003,0.047,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,0.012,0.,0.012,0.037,0.003,0.033,0.,0.,0.
75,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.036,0.,0.036,0.016,0.,0.016,0.015,0.,0.015,0.036,0.,0.036,0.,0.,0.
76,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
77,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.
78,0.055,0.,0.055,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
79,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
80,0.059,0.,0.059,0.057,0.,0.057,0.,0.,0.,0.041,0.,0.041,0.015,0.,0.015,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
81,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.
82,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.016,0.,0.016,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.
83,0.063,0.,0.063,0.062,0.,0.062,0.,0.,0.,0.045,0.,0.045,0.017,0.,0.017,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.
84,0.065,0.003,0.061,0.064,0.,0.064,0.,0.,0.,0.045,0.003,0.042,0.017,0.,0.017,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.
85,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.047,0.,0.047,0.017,0.,0.017,0.019,0.,0.019,0.047,0.,0.047,0.,0.,0.
86,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,0.019,0.,0.019,0.047,0.,0.047,0.,0.,0.
87,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.048,0.,0.048,0.02,0.,0.02,0.017,0.,0.017,0.049,0.,0.049,0.003,0.,0.003
88,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.049,0.,0.049,0.021,0.,0.021,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.
89,0.073,0.,0.073,0.073,0.003,0.069,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.019,0.,0.019,0.052,0.003,0.048,0.,0.,0.
90,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
91,0.076,0.003,0.072,0.076,0.,0.076,0.,0.,0.,0.054,0.003,0.051,0.02,0.,0.02,0.022,0.,0.022,0.052,0.,0.052,0.,0.,0.
92,0.08,0.,0.08,0.078,0.003,0.074,0.,0.,0.,0.056,0.,0.056,0.022,0.,0.022,0.02,0.,0.02,0.056,0.003,0.052,0.,0.,0.
93,0.081,0.,0.081,0.079,0.,0.079,0.,0.,0.,0.058,0.,0.058,0.022,0.,0.022,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.
94,0.08,0.003,0.076,0.08,0.,0.08,0.,0.,0.,0.055,0.,0.055,0.024,0.003,0.02,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
95,0.094,0.004,0.09,0.088,0.,0.088,0.,0.,0.,0.067,0.003,0.063,0.026,0.,0.026,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.
96,0.087,0.,0.087,0.092,0.,0.092,0.,0.,0.,0.061,0.,0.061,0.024,0.,0.024,0.026,0.,0.026,0.064,0.,0.064,0.,0.,0.
97,0.094,0.,0.094,0.088,0.,0.088,0.,0.,0.,0.066,0.,0.065,0.027,0.,0.027,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.
98,0.09,0.,0.09,0.09,0.002,0.088,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,0.022,0.,0.022,0.066,0.001,0.064,0.,0.,0.
99,0.091,0.,0.091,0.097,0.,0.097,0.,0.,0.,0.066,0.,0.066,0.023,0.,0.023,0.023,0.,0.023,0.072,0.,0.072,0.,0.,0.
100,0.106,0.,0.106,0.107,0.,0.107,0.,0.,0.,0.081,0.,0.081,0.024,0.,0.024,0.024,0.,0.024,0.081,0.,0.081,0.,0.,0.
110,0.116,0.,0.116,0.116,0.,0.116,0.,0.,0.,0.081,0.,0.081,0.032,0.,0.032,0.034,0.,0.034,0.08,0.,0.08,0.,0.,0.
120,0.144,0.,0.144,0.14,0.,0.139,0.,0.,0.,0.1,0.,0.1,0.042,0.,0.042,0.041,0.,0.041,0.097,0.,0.097,0.,0.,0.
130,0.165,0.003,0.161,0.169,0.,0.169,0.,0.,0.,0.114,0.003,0.11,0.049,0.,0.049,0.045,0.,0.045,0.122,0.,0.122,0.,0.,0.
140,0.194,0.,0.194,0.192,0.,0.192,0.,0.,0.,0.137,0.,0.137,0.055,0.,0.055,0.053,0.,0.053,0.137,0.,0.137,0.,0.,0.
150,0.278,0.,0.278,0.281,0.,0.281,0.,0.,0.001,0.157,0.,0.157,0.119,0.,0.119,0.119,0.,0.119,0.16,0.,0.16,0.001,0.,0.001
160,0.257,0.003,0.253,0.257,0.,0.257,0.001,0.,0.001,0.183,0.003,0.179,0.072,0.,0.072,0.074,0.,0.074,0.181,0.,0.181,0.001,0.,0.001
170,0.297,0.003,0.293,0.299,0.,0.299,0.001,0.,0.001,0.209,0.003,0.205,0.086,0.,0.086,0.084,0.,0.084,0.212,0.,0.212,0.001,0.,0.001
180,0.321,0.,0.321,0.331,0.,0.331,0.001,0.,0.001,0.226,0.,0.226,0.092,0.,0.092,0.096,0.,0.096,0.233,0.,0.233,0.001,0.,0.001
190,0.356,0.003,0.352,0.364,0.,0.364,0.001,0.,0.001,0.249,0.003,0.245,0.104,0.,0.104,0.103,0.,0.103,0.258,0.,0.258,0.001,0.,0.001
200,0.518,0.002,0.515,0.525,0.,0.525,0.001,0.,0.001,0.327,0.002,0.324,0.189,0.,0.189,0.183,0.,0.183,0.339,0.,0.339,0.001,0.,0.001
210,0.447,0.,0.447,0.453,0.,0.453,0.001,0.,0.001,0.314,0.,0.314,0.13,0.,0.13,0.134,0.,0.134,0.316,0.,0.316,0.001,0.,0.001
220,0.496,0.,0.496,0.507,0.,0.507,0.001,0.,0.001,0.345,0.,0.345,0.148,0.,0.148,0.147,0.,0.147,0.357,0.,0.357,0.001,0.,0.001
230,0.553,0.,0.553,0.565,0.,0.565,0.001,0.,0.001,0.379,0.,0.379,0.171,0.,0.171,0.172,0.,0.172,0.391,0.,0.391,0.001,0.,0.001
240,0.625,0.003,0.621,0.634,0.007,0.626,0.001,0.,0.001,0.435,0.003,0.431,0.187,0.,0.187,0.187,0.003,0.183,0.444,0.003,0.44,0.001,0.,0.001
250,0.694,0.,0.694,0.707,0.,0.707,0.001,0.,0.001,0.494,0.,0.494,0.198,0.,0.198,0.196,0.,0.196,0.509,0.,0.509,0.001,0.,0.001
260,0.745,0.,0.745,0.751,0.,0.751,0.001,0.,0.001,0.517,0.,0.517,0.224,0.,0.224,0.222,0.,0.222,0.525,0.,0.525,0.001,0.,0.001
270,0.792,0.007,0.784,0.789,0.003,0.785,0.001,0.,0.001,0.554,0.003,0.55,0.236,0.004,0.232,0.232,0.003,0.228,0.553,0.,0.553,0.001,0.,0.001
280,0.866,0.,0.866,0.871,0.,0.871,0.001,0.,0.001,0.592,0.,0.592,0.271,0.,0.271,0.266,0.,0.266,0.602,0.,0.602,0.001,0.,0.001
290,0.906,0.,0.906,0.931,0.,0.931,0.002,0.,0.002,0.625,0.,0.625,0.278,0.,0.278,0.279,0.,0.279,0.648,0.,0.648,0.001,0.,0.001
300,1.015,0.007,1.007,1.03,0.,1.03,0.001,0.,0.001,0.696,0.007,0.689,0.315,0.,0.315,0.317,0.,0.317,0.71,0.,0.71,0.001,0.,0.001
310,1.117,0.,1.117,1.108,0.,1.108,0.002,0.,0.002,0.776,0.,0.776,0.338,0.,0.338,0.331,0.,0.331,0.773,0.,0.773,0.002,0.,0.002
320,1.191,0.,1.191,1.201,0.,1.201,0.002,0.,0.002,0.824,0.,0.824,0.363,0.,0.363,0.349,0.,0.349,0.848,0.,0.848,0.002,0.,0.002
330,1.254,0.,1.254,1.279,0.,1.279,0.002,0.,0.002,0.868,0.,0.868,0.382,0.,0.382,0.383,0.,0.383,0.892,0.,0.892,0.002,0.,0.002
340,1.335,0.,1.335,1.367,0.,1.367,0.002,0.,0.002,0.925,0.,0.925,0.406,0.,0.406,0.42,0.,0.42,0.944,0.,0.944,0.002,0.,0.002
350,1.477,0.003,1.473,1.501,0.015,1.485,0.002,0.,0.002,1.02,0.,1.02,0.454,0.003,0.45,0.456,0.003,0.452,1.04,0.011,1.028,0.002,0.,0.002
360,1.564,0.,1.564,1.6,0.,1.6,0.002,0.,0.002,1.075,0.,1.075,0.485,0.,0.485,0.486,0.,0.485,1.111,0.,1.111,0.002,0.,0.002
370,1.66,0.,1.66,1.683,0.,1.683,0.002,0.,0.002,1.163,0.,1.163,0.492,0.,0.492,0.516,0.,0.516,1.163,0.,1.163,0.002,0.,0.002
380,1.76,0.,1.76,1.742,0.,1.742,0.002,0.,0.002,1.214,0.,1.214,0.542,0.,0.542,0.536,0.,0.536,1.202,0.,1.202,0.002,0.,0.002
390,1.858,0.,1.858,1.939,0.,1.939,0.002,0.,0.002,1.266,0.,1.266,0.588,0.,0.588,0.599,0.,0.598,1.336,0.,1.336,0.002,0.,0.002
400,1.958,0.003,1.954,1.988,0.016,1.971,0.002,0.,0.002,1.358,0.003,1.354,0.597,0.,0.597,0.605,0.004,0.601,1.379,0.011,1.367,0.002,0.,0.002
