param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
12,0.004,0.,0.004,0.045,0.007,0.038,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.044,0.007,0.037,0.,0.,0.
13,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
15,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
16,0.022,0.,0.022,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
17,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
18,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.009,0.,0.009,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
21,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
26,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.02,0.,0.02,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
32,0.025,0.,0.025,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.021,0.,0.021,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.083,0.,0.083,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.078,0.,0.078,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.025,0.,0.025,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.025,0.,0.025,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.056,0.,0.056,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
40,0.028,0.,0.028,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.044,0.,0.044,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
43,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.033,0.,0.033,0.077,0.,0.077,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
45,0.038,0.,0.038,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
46,0.035,0.,0.035,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.041,0.,0.041,0.049,0.,0.049,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
48,0.038,0.,0.038,0.02,0.,0.02,0.007,0.,0.007,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.097,0.,0.097,0.035,0.,0.035,0.007,0.,0.007,0.02,0.,0.02,0.09,0.,0.09,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.09,0.015,0.074,0.073,0.007,0.065,0.007,0.,0.007,0.05,0.004,0.045,0.082,0.015,0.067,0.,0.,0.,0.021,0.003,0.018,0.,0.,0.
51,0.045,0.,0.045,0.021,0.,0.021,0.008,0.,0.008,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.074,0.,0.074,0.023,0.,0.023,0.009,0.,0.009,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.059,0.,0.059,0.023,0.,0.023,0.008,0.,0.008,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.046,0.,0.046,0.024,0.,0.024,0.008,0.,0.008,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.049,0.,0.049,0.03,0.,0.03,0.008,0.,0.008,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.052,0.,0.052,0.027,0.,0.027,0.012,0.,0.012,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
57,0.051,0.,0.051,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.053,0.,0.053,0.026,0.,0.026,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
59,0.054,0.,0.054,0.029,0.,0.029,0.01,0.,0.01,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
60,0.059,0.003,0.056,0.088,0.,0.088,0.011,0.,0.011,0.007,0.,0.007,0.047,0.003,0.043,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
61,0.058,0.,0.058,0.031,0.,0.031,0.01,0.,0.01,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
62,0.063,0.,0.063,0.06,0.,0.06,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
63,0.064,0.,0.064,0.032,0.,0.032,0.011,0.,0.011,0.008,0.,0.008,0.052,0.,0.052,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
64,0.066,0.,0.066,0.049,0.,0.049,0.011,0.,0.011,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
65,0.067,0.,0.067,0.033,0.,0.033,0.011,0.,0.011,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
66,0.069,0.,0.069,0.036,0.,0.036,0.012,0.,0.012,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
67,0.073,0.003,0.069,0.035,0.,0.035,0.013,0.003,0.01,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
68,0.074,0.,0.074,0.037,0.,0.037,0.014,0.,0.014,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.072,0.,0.072,0.039,0.,0.039,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.076,0.,0.076,0.038,0.,0.038,0.016,0.,0.016,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
71,0.078,0.,0.078,0.04,0.,0.04,0.015,0.,0.015,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
72,0.08,0.003,0.076,0.041,0.,0.041,0.014,0.,0.014,0.01,0.,0.01,0.064,0.003,0.06,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
73,0.087,0.,0.087,0.044,0.,0.044,0.017,0.,0.017,0.013,0.,0.013,0.068,0.,0.068,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
74,0.092,0.,0.092,0.043,0.,0.043,0.024,0.,0.024,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
75,0.093,0.003,0.089,0.043,0.,0.043,0.015,0.,0.015,0.011,0.,0.011,0.075,0.003,0.072,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.088,0.,0.088,0.045,0.,0.045,0.017,0.,0.017,0.011,0.,0.011,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
77,0.095,0.,0.095,0.047,0.,0.047,0.019,0.,0.019,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
78,0.096,0.,0.096,0.05,0.,0.05,0.02,0.,0.02,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
79,0.104,0.,0.104,0.05,0.,0.05,0.021,0.,0.021,0.014,0.,0.014,0.082,0.,0.082,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
80,0.103,0.,0.103,0.051,0.,0.051,0.021,0.,0.021,0.014,0.,0.014,0.081,0.,0.081,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
81,0.107,0.,0.107,0.05,0.,0.05,0.021,0.,0.021,0.012,0.,0.012,0.084,0.,0.084,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
82,0.103,0.,0.103,0.051,0.,0.051,0.021,0.,0.021,0.013,0.,0.013,0.081,0.,0.081,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.111,0.,0.111,0.052,0.,0.052,0.022,0.,0.022,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
84,0.11,0.,0.11,0.053,0.,0.053,0.019,0.,0.019,0.013,0.,0.013,0.09,0.,0.09,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
85,0.12,0.,0.12,0.054,0.,0.054,0.023,0.,0.023,0.014,0.,0.014,0.095,0.,0.095,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
86,0.117,0.,0.117,0.055,0.,0.055,0.023,0.,0.023,0.014,0.,0.014,0.092,0.,0.092,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
87,0.123,0.,0.123,0.056,0.,0.056,0.027,0.,0.027,0.014,0.,0.014,0.095,0.,0.095,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
88,0.116,0.,0.116,0.058,0.,0.058,0.023,0.,0.023,0.015,0.,0.015,0.091,0.,0.091,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
89,0.13,0.,0.13,0.061,0.,0.061,0.024,0.,0.024,0.017,0.,0.017,0.104,0.,0.104,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
90,0.139,0.,0.139,0.063,0.,0.063,0.025,0.,0.025,0.017,0.,0.017,0.112,0.,0.112,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
91,0.123,0.,0.123,0.065,0.,0.065,0.022,0.,0.022,0.018,0.,0.018,0.1,0.,0.1,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
92,0.13,0.011,0.118,0.067,0.,0.067,0.023,0.,0.023,0.016,0.,0.016,0.105,0.011,0.093,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
93,0.131,0.,0.131,0.068,0.,0.068,0.023,0.,0.023,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
94,0.131,0.,0.131,0.068,0.,0.068,0.024,0.,0.024,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
95,0.135,0.,0.135,0.074,0.,0.074,0.023,0.,0.023,0.017,0.,0.017,0.109,0.,0.109,0.001,0.,0.001,0.055,0.,0.055,0.,0.,0.
96,0.137,0.,0.137,0.08,0.,0.08,0.025,0.,0.025,0.028,0.,0.028,0.11,0.,0.11,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
97,0.151,0.,0.151,0.077,0.,0.077,0.028,0.,0.028,0.02,0.,0.02,0.12,0.,0.12,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.143,0.,0.143,0.078,0.,0.078,0.028,0.,0.028,0.02,0.,0.02,0.114,0.,0.114,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
99,0.145,0.,0.145,0.084,0.,0.084,0.027,0.,0.027,0.023,0.,0.023,0.116,0.,0.116,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
100,0.166,0.,0.166,0.089,0.,0.089,0.031,0.,0.031,0.018,0.,0.018,0.133,0.,0.133,0.,0.,0.,0.068,0.,0.068,0.002,0.,0.002
110,0.176,0.,0.176,0.094,0.,0.094,0.038,0.,0.038,0.025,0.,0.025,0.136,0.,0.136,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
120,0.206,0.,0.205,0.121,0.,0.121,0.041,0.,0.041,0.032,0.,0.032,0.163,0.,0.162,0.,0.,0.,0.087,0.,0.087,0.,0.,0.
130,0.267,0.,0.267,0.14,0.,0.14,0.06,0.,0.06,0.038,0.,0.038,0.205,0.,0.205,0.,0.,0.,0.099,0.,0.099,0.,0.,0.
140,0.296,0.003,0.292,0.165,0.003,0.161,0.057,0.,0.057,0.046,0.,0.046,0.236,0.003,0.232,0.,0.,0.,0.117,0.003,0.113,0.,0.,0.
150,0.434,0.004,0.43,0.18,0.,0.18,0.066,0.,0.066,0.051,0.,0.051,0.366,0.003,0.362,0.,0.,0.,0.127,0.,0.127,0.,0.,0.
160,0.407,0.,0.407,0.202,0.,0.202,0.083,0.,0.083,0.055,0.,0.055,0.321,0.,0.321,0.,0.,0.,0.145,0.,0.145,0.,0.,0.
170,0.434,0.003,0.43,0.238,0.,0.238,0.08,0.,0.08,0.067,0.,0.067,0.352,0.003,0.348,0.,0.,0.,0.169,0.,0.169,0.,0.,0.
180,0.476,0.003,0.472,0.254,0.003,0.25,0.11,0.003,0.106,0.066,0.003,0.062,0.364,0.,0.364,0.,0.,0.,0.185,0.,0.185,0.,0.,0.
190,0.535,0.,0.535,0.272,0.004,0.268,0.116,0.,0.116,0.07,0.003,0.066,0.417,0.,0.417,0.,0.,0.,0.199,0.,0.199,0.001,0.,0.
200,0.7,0.008,0.692,0.404,0.,0.404,0.129,0.003,0.125,0.083,0.,0.083,0.569,0.004,0.565,0.001,0.,0.001,0.319,0.,0.319,0.001,0.,0.001
210,0.721,0.,0.721,0.349,0.,0.349,0.133,0.,0.133,0.084,0.,0.084,0.586,0.,0.586,0.001,0.,0.001,0.262,0.,0.262,0.001,0.,0.001
220,0.697,0.003,0.693,0.363,0.,0.363,0.138,0.,0.138,0.103,0.,0.103,0.556,0.003,0.552,0.001,0.,0.001,0.258,0.,0.258,0.001,0.,0.001
230,0.762,0.,0.762,0.424,0.,0.424,0.146,0.,0.146,0.116,0.,0.116,0.613,0.,0.613,0.001,0.,0.001,0.304,0.,0.304,0.001,0.,0.001
240,0.933,0.,0.932,0.479,0.003,0.475,0.168,0.,0.168,0.112,0.003,0.108,0.761,0.,0.761,0.001,0.,0.001,0.365,0.,0.365,0.001,0.,0.001
250,0.98,0.,0.98,0.572,0.,0.572,0.174,0.,0.174,0.127,0.,0.127,0.804,0.,0.804,0.001,0.,0.001,0.443,0.,0.443,0.001,0.,0.001
260,1.006,0.011,0.994,0.512,0.004,0.508,0.185,0.,0.185,0.132,0.,0.132,0.818,0.011,0.806,0.001,0.,0.001,0.376,0.003,0.373,0.001,0.,0.001
270,1.156,0.,1.156,0.565,0.,0.565,0.213,0.,0.213,0.152,0.,0.152,0.941,0.,0.941,0.001,0.,0.001,0.406,0.,0.406,0.005,0.,0.005
280,1.171,0.,1.171,0.614,0.,0.614,0.234,0.,0.234,0.166,0.,0.166,0.934,0.,0.934,0.001,0.,0.001,0.445,0.,0.445,0.001,0.,0.001
290,1.253,0.,1.253,0.653,0.,0.653,0.23,0.,0.23,0.175,0.,0.175,1.02,0.,1.02,0.001,0.,0.001,0.475,0.,0.475,0.001,0.,0.001
300,1.377,0.019,1.357,0.744,0.003,0.74,0.27,0.003,0.266,0.19,0.,0.19,1.105,0.015,1.089,0.001,0.,0.001,0.551,0.003,0.548,0.001,0.,0.001
310,1.395,0.,1.395,0.765,0.,0.765,0.283,0.,0.283,0.205,0.,0.205,1.109,0.,1.109,0.001,0.,0.001,0.557,0.,0.557,0.001,0.,0.001
320,1.551,0.003,1.547,0.808,0.,0.808,0.298,0.,0.298,0.21,0.,0.21,1.244,0.003,1.24,0.007,0.,0.007,0.595,0.,0.595,0.001,0.,0.001
330,1.639,0.,1.639,0.809,0.003,0.805,0.306,0.,0.305,0.211,0.,0.211,1.33,0.,1.33,0.001,0.,0.001,0.594,0.003,0.59,0.001,0.,0.001
340,1.633,0.,1.633,0.866,0.,0.866,0.306,0.,0.306,0.219,0.,0.219,1.319,0.,1.319,0.007,0.,0.007,0.643,0.,0.643,0.001,0.,0.001
350,1.882,0.004,1.877,0.939,0.023,0.915,0.353,0.,0.353,0.237,0.007,0.229,1.526,0.003,1.522,0.001,0.,0.001,0.699,0.015,0.683,0.001,0.,0.001
360,1.961,0.,1.96,1.031,0.,1.031,0.354,0.,0.354,0.264,0.,0.264,1.603,0.,1.603,0.001,0.,0.001,0.764,0.,0.764,0.001,0.,0.001
370,2.049,0.,2.049,1.046,0.003,1.042,0.372,0.,0.372,0.286,0.,0.286,1.673,0.,1.673,0.001,0.,0.001,0.757,0.003,0.753,0.001,0.,0.001
380,2.164,0.003,2.16,1.13,0.,1.13,0.414,0.,0.414,0.301,0.,0.301,1.747,0.003,1.743,0.001,0.,0.001,0.823,0.,0.823,0.004,0.,0.004
390,2.272,0.,2.272,1.187,0.,1.187,0.435,0.,0.435,0.289,0.,0.289,1.83,0.,1.83,0.005,0.,0.005,0.895,0.,0.895,0.001,0.,0.001
400,2.395,0.,2.395,1.32,0.015,1.304,0.427,0.,0.427,0.324,0.003,0.32,1.963,0.,1.963,0.004,0.,0.004,0.992,0.011,0.98,0.002,0.,0.002
