param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
41,0.043,0.,0.043,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
43,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.034,0.,0.034,0.076,0.,0.076,0.005,0.,0.005,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
45,0.039,0.,0.039,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
46,0.035,0.,0.035,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
47,0.042,0.,0.042,0.049,0.,0.048,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
48,0.038,0.,0.038,0.02,0.001,0.019,0.007,0.,0.007,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.013,0.,0.,0.
49,0.098,0.,0.098,0.035,0.,0.035,0.007,0.,0.007,0.02,0.,0.02,0.09,0.,0.09,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.091,0.01,0.081,0.07,0.01,0.059,0.007,0.,0.007,0.048,0.004,0.043,0.083,0.01,0.073,0.,0.,0.,0.021,0.005,0.015,0.,0.,0.
51,0.044,0.,0.043,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.074,0.,0.074,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
53,0.06,0.,0.06,0.023,0.,0.023,0.008,0.,0.008,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.046,0.,0.046,0.024,0.,0.024,0.008,0.,0.008,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.049,0.,0.048,0.03,0.,0.03,0.008,0.,0.008,0.006,0.,0.006,0.039,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
56,0.053,0.,0.052,0.027,0.,0.027,0.012,0.,0.011,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
57,0.051,0.,0.051,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.052,0.,0.051,0.027,0.,0.027,0.009,0.,0.009,0.007,0.,0.006,0.042,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
59,0.054,0.,0.054,0.029,0.,0.029,0.01,0.,0.01,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
60,0.059,0.001,0.058,0.089,0.,0.089,0.011,0.,0.011,0.007,0.,0.007,0.046,0.,0.045,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
61,0.058,0.,0.058,0.03,0.,0.03,0.01,0.,0.01,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
62,0.063,0.,0.063,0.06,0.,0.06,0.01,0.,0.01,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
63,0.064,0.,0.064,0.033,0.,0.032,0.011,0.,0.011,0.008,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
64,0.066,0.,0.066,0.049,0.,0.049,0.011,0.,0.011,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
65,0.067,0.,0.067,0.033,0.,0.033,0.011,0.,0.011,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
66,0.069,0.,0.069,0.035,0.,0.035,0.012,0.,0.012,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
67,0.073,0.,0.073,0.035,0.,0.035,0.013,0.,0.013,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
68,0.075,0.001,0.073,0.037,0.,0.037,0.014,0.,0.014,0.009,0.,0.009,0.059,0.001,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.073,0.,0.073,0.04,0.,0.039,0.013,0.,0.013,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.029,0.,0.028,0.,0.,0.
70,0.076,0.,0.076,0.039,0.,0.039,0.016,0.,0.016,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
71,0.079,0.,0.078,0.041,0.,0.041,0.016,0.,0.015,0.01,0.,0.01,0.062,0.,0.062,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
72,0.08,0.001,0.079,0.04,0.,0.04,0.014,0.,0.014,0.01,0.,0.01,0.065,0.,0.064,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.087,0.,0.087,0.044,0.,0.044,0.017,0.,0.017,0.013,0.,0.013,0.069,0.,0.069,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
74,0.093,0.,0.093,0.042,0.,0.042,0.024,0.,0.024,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
75,0.092,0.,0.092,0.043,0.,0.043,0.015,0.,0.015,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.088,0.,0.088,0.045,0.,0.044,0.017,0.,0.017,0.011,0.,0.011,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.032,0.,0.,0.
77,0.096,0.,0.095,0.047,0.,0.047,0.019,0.,0.019,0.011,0.,0.011,0.076,0.,0.075,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
78,0.095,0.,0.095,0.05,0.,0.05,0.019,0.,0.019,0.012,0.,0.012,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
79,0.103,0.,0.103,0.05,0.,0.05,0.02,0.,0.02,0.014,0.,0.014,0.081,0.,0.081,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
80,0.102,0.,0.102,0.051,0.,0.051,0.02,0.,0.02,0.014,0.,0.014,0.081,0.,0.081,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
81,0.108,0.,0.108,0.051,0.,0.051,0.021,0.,0.021,0.013,0.,0.013,0.085,0.,0.085,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
82,0.104,0.,0.104,0.051,0.,0.051,0.02,0.,0.02,0.013,0.,0.013,0.082,0.,0.082,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.11,0.,0.11,0.053,0.,0.053,0.022,0.,0.022,0.013,0.,0.013,0.087,0.,0.087,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
84,0.11,0.,0.109,0.054,0.,0.054,0.019,0.,0.019,0.014,0.,0.014,0.09,0.,0.089,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
85,0.12,0.,0.12,0.055,0.,0.055,0.023,0.,0.023,0.014,0.,0.014,0.096,0.,0.096,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
86,0.118,0.,0.117,0.056,0.,0.056,0.023,0.,0.023,0.014,0.,0.014,0.093,0.,0.092,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
87,0.122,0.,0.121,0.057,0.,0.057,0.025,0.,0.025,0.014,0.,0.014,0.096,0.,0.095,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
88,0.116,0.,0.116,0.058,0.,0.058,0.023,0.,0.023,0.015,0.,0.015,0.091,0.,0.091,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
89,0.131,0.001,0.129,0.062,0.,0.062,0.025,0.,0.024,0.017,0.,0.017,0.104,0.001,0.103,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
90,0.138,0.,0.138,0.063,0.,0.063,0.025,0.,0.025,0.018,0.,0.018,0.111,0.,0.111,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
91,0.124,0.,0.123,0.065,0.,0.064,0.022,0.,0.022,0.018,0.,0.017,0.1,0.,0.099,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
92,0.128,0.,0.128,0.067,0.,0.067,0.023,0.,0.023,0.016,0.,0.016,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
93,0.13,0.,0.13,0.068,0.,0.068,0.023,0.,0.023,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
94,0.132,0.,0.132,0.068,0.,0.068,0.024,0.,0.024,0.017,0.,0.017,0.106,0.,0.106,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
95,0.135,0.,0.135,0.073,0.,0.073,0.024,0.,0.024,0.017,0.,0.017,0.108,0.,0.108,0.001,0.,0.001,0.055,0.,0.055,0.,0.,0.
96,0.14,0.,0.139,0.08,0.,0.08,0.026,0.,0.026,0.028,0.,0.028,0.112,0.,0.111,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
97,0.151,0.,0.151,0.077,0.,0.077,0.028,0.,0.028,0.02,0.,0.02,0.121,0.,0.121,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.144,0.,0.144,0.077,0.,0.076,0.028,0.,0.028,0.02,0.,0.02,0.115,0.,0.115,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
99,0.146,0.,0.146,0.085,0.,0.084,0.027,0.,0.027,0.023,0.,0.023,0.117,0.,0.117,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
100,0.168,0.,0.168,0.09,0.,0.09,0.031,0.,0.031,0.018,0.,0.019,0.135,0.,0.135,0.,0.,0.,0.068,0.,0.068,0.002,0.,0.002
110,0.178,0.,0.178,0.094,0.,0.094,0.038,0.,0.038,0.025,0.,0.025,0.139,0.,0.139,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
120,0.228,0.,0.228,0.121,0.,0.121,0.056,0.,0.056,0.033,0.,0.033,0.17,0.,0.17,0.,0.,0.,0.086,0.,0.086,0.,0.,0.
130,0.26,0.,0.259,0.14,0.002,0.137,0.058,0.,0.058,0.038,0.001,0.037,0.2,0.,0.199,0.,0.,0.,0.1,0.001,0.098,0.,0.,0.
140,0.296,0.001,0.295,0.165,0.001,0.164,0.057,0.,0.057,0.046,0.,0.046,0.237,0.,0.236,0.,0.,0.,0.117,0.,0.116,0.,0.,0.
150,0.434,0.,0.433,0.177,0.001,0.175,0.066,0.,0.066,0.05,0.001,0.049,0.366,0.,0.366,0.,0.,0.,0.125,0.,0.124,0.,0.,0.
160,0.405,0.002,0.402,0.206,0.001,0.205,0.081,0.,0.08,0.056,0.,0.056,0.322,0.001,0.32,0.,0.,0.,0.147,0.001,0.146,0.,0.,0.
170,0.423,0.004,0.418,0.238,0.,0.237,0.081,0.001,0.079,0.067,0.,0.066,0.34,0.002,0.337,0.,0.,0.,0.169,0.,0.169,0.,0.,0.
180,0.475,0.001,0.474,0.25,0.003,0.247,0.092,0.,0.092,0.066,0.,0.066,0.38,0.,0.379,0.,0.,0.,0.181,0.002,0.178,0.,0.,0.
190,0.547,0.,0.547,0.27,0.,0.27,0.114,0.,0.114,0.071,0.,0.071,0.431,0.,0.431,0.,0.,0.,0.196,0.,0.196,0.001,0.,0.001
200,0.696,0.004,0.691,0.401,0.002,0.398,0.127,0.002,0.124,0.081,0.,0.08,0.567,0.001,0.565,0.001,0.,0.001,0.317,0.001,0.315,0.001,0.,0.001
210,0.72,0.,0.72,0.348,0.002,0.345,0.133,0.,0.133,0.086,0.,0.086,0.584,0.,0.584,0.001,0.,0.001,0.259,0.002,0.256,0.001,0.,0.001
220,0.697,0.003,0.693,0.361,0.,0.361,0.147,0.,0.147,0.104,0.,0.104,0.548,0.003,0.544,0.001,0.,0.001,0.254,0.,0.254,0.001,0.,0.001
230,0.753,0.,0.753,0.419,0.,0.418,0.143,0.,0.143,0.119,0.,0.118,0.608,0.,0.608,0.001,0.,0.001,0.298,0.,0.298,0.001,0.,0.001
240,0.92,0.,0.92,0.477,0.005,0.472,0.167,0.,0.167,0.113,0.,0.113,0.751,0.,0.751,0.001,0.,0.001,0.361,0.004,0.356,0.001,0.,0.001
250,0.978,0.002,0.975,0.567,0.002,0.565,0.171,0.002,0.168,0.123,0.,0.123,0.805,0.,0.805,0.001,0.,0.001,0.442,0.001,0.44,0.001,0.,0.001
260,1.001,0.004,0.996,0.512,0.,0.511,0.184,0.,0.184,0.133,0.,0.133,0.815,0.004,0.811,0.001,0.,0.,0.376,0.,0.375,0.001,0.,0.001
270,1.155,0.,1.155,0.57,0.,0.57,0.2,0.,0.2,0.154,0.,0.154,0.952,0.,0.952,0.001,0.,0.001,0.409,0.,0.409,0.005,0.,0.005
280,1.166,0.,1.166,0.618,0.,0.618,0.229,0.,0.229,0.167,0.,0.167,0.934,0.,0.934,0.001,0.,0.001,0.448,0.,0.448,0.001,0.,0.001
290,1.255,0.001,1.253,0.652,0.,0.652,0.226,0.001,0.225,0.176,0.,0.176,1.026,0.,1.025,0.001,0.,0.001,0.473,0.,0.473,0.001,0.,0.001
300,1.367,0.007,1.36,0.733,0.001,0.731,0.264,0.001,0.263,0.186,0.,0.185,1.101,0.006,1.095,0.001,0.,0.001,0.544,0.,0.543,0.001,0.,0.001
310,1.398,0.,1.397,0.765,0.,0.765,0.277,0.,0.277,0.201,0.,0.201,1.118,0.,1.117,0.001,0.,0.001,0.561,0.,0.561,0.001,0.,0.001
320,1.535,0.002,1.532,0.82,0.,0.82,0.271,0.,0.271,0.212,0.,0.212,1.255,0.002,1.252,0.007,0.,0.007,0.606,0.,0.606,0.001,0.,0.001
330,1.651,0.,1.651,0.813,0.004,0.808,0.304,0.,0.304,0.212,0.,0.211,1.343,0.,1.343,0.001,0.,0.001,0.598,0.003,0.594,0.001,0.,0.001
340,1.632,0.001,1.63,0.891,0.,0.891,0.296,0.,0.296,0.221,0.,0.221,1.328,0.001,1.326,0.006,0.,0.006,0.666,0.,0.666,0.001,0.,0.001
350,1.888,0.011,1.876,0.927,0.007,0.92,0.356,0.,0.355,0.233,0.,0.232,1.529,0.01,1.518,0.001,0.,0.001,0.691,0.006,0.685,0.001,0.,0.001
360,1.966,0.,1.966,1.03,0.,1.03,0.349,0.,0.349,0.262,0.,0.262,1.613,0.,1.613,0.001,0.,0.001,0.764,0.,0.764,0.001,0.,0.001
370,2.06,0.003,2.057,1.049,0.004,1.044,0.371,0.003,0.368,0.285,0.,0.284,1.685,0.,1.685,0.001,0.,0.001,0.761,0.003,0.757,0.001,0.,0.001
380,2.149,0.001,2.148,1.137,0.001,1.136,0.405,0.,0.405,0.304,0.,0.303,1.741,0.,1.74,0.001,0.,0.001,0.828,0.,0.828,0.004,0.,0.004
390,2.256,0.,2.255,1.195,0.001,1.194,0.432,0.,0.432,0.292,0.,0.292,1.816,0.,1.815,0.005,0.,0.005,0.899,0.001,0.898,0.001,0.,0.001
400,2.4,0.,2.4,1.305,0.011,1.293,0.419,0.,0.419,0.314,0.002,0.312,1.975,0.,1.975,0.004,0.,0.004,0.988,0.009,0.978,0.002,0.,0.002
