param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
50,0.089,0.011,0.077,0.071,0.011,0.06,0.007,0.,0.007,0.048,0.003,0.045,0.081,0.011,0.069,0.,0.,0.,0.022,0.008,0.013,0.,0.,0.
51,0.043,0.,0.043,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.073,0.,0.073,0.023,0.,0.023,0.008,0.,0.008,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.059,0.,0.059,0.023,0.,0.023,0.008,0.,0.008,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.046,0.,0.046,0.024,0.,0.024,0.008,0.,0.008,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.048,0.,0.048,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.052,0.,0.051,0.027,0.,0.027,0.011,0.,0.011,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
57,0.05,0.,0.05,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.051,0.,0.051,0.026,0.,0.026,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
59,0.054,0.,0.054,0.029,0.,0.029,0.01,0.,0.01,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
60,0.059,0.,0.059,0.085,0.,0.085,0.011,0.,0.011,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
61,0.057,0.,0.057,0.03,0.,0.03,0.01,0.,0.01,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
62,0.062,0.,0.062,0.058,0.,0.058,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
63,0.064,0.,0.064,0.032,0.,0.032,0.011,0.,0.011,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
64,0.066,0.,0.066,0.048,0.,0.048,0.011,0.,0.011,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
65,0.067,0.,0.067,0.033,0.,0.033,0.011,0.,0.011,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
66,0.069,0.003,0.066,0.035,0.,0.035,0.012,0.,0.012,0.008,0.,0.008,0.056,0.003,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
67,0.071,0.,0.071,0.035,0.,0.035,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
68,0.073,0.,0.073,0.036,0.,0.036,0.014,0.,0.014,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.073,0.,0.073,0.039,0.003,0.036,0.013,0.,0.013,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.028,0.002,0.025,0.,0.,0.
70,0.074,0.003,0.07,0.038,0.,0.038,0.015,0.003,0.012,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
71,0.078,0.,0.078,0.04,0.,0.04,0.016,0.,0.016,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
72,0.079,0.,0.079,0.04,0.,0.04,0.014,0.,0.014,0.01,0.,0.01,0.064,0.,0.064,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.086,0.,0.086,0.043,0.,0.043,0.017,0.,0.017,0.013,0.,0.013,0.067,0.,0.067,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
74,0.091,0.,0.091,0.042,0.,0.042,0.024,0.,0.024,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
75,0.09,0.,0.09,0.043,0.,0.043,0.015,0.,0.015,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.086,0.,0.086,0.045,0.,0.045,0.017,0.,0.017,0.011,0.,0.011,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
77,0.095,0.003,0.091,0.046,0.,0.046,0.019,0.003,0.015,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
78,0.094,0.,0.094,0.049,0.,0.049,0.019,0.,0.019,0.011,0.,0.011,0.074,0.,0.073,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
79,0.101,0.,0.101,0.05,0.,0.049,0.021,0.,0.021,0.014,0.,0.014,0.079,0.,0.079,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.099,0.003,0.095,0.05,0.,0.05,0.019,0.,0.019,0.014,0.,0.014,0.078,0.003,0.075,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
81,0.105,0.,0.105,0.05,0.,0.05,0.021,0.,0.021,0.012,0.,0.012,0.082,0.,0.082,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
82,0.102,0.003,0.098,0.051,0.,0.051,0.02,0.003,0.016,0.013,0.,0.013,0.08,0.,0.08,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.108,0.004,0.104,0.052,0.,0.052,0.021,0.,0.021,0.013,0.,0.013,0.085,0.004,0.081,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
84,0.108,0.003,0.105,0.053,0.,0.053,0.019,0.,0.019,0.013,0.,0.013,0.088,0.003,0.084,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
85,0.117,0.004,0.113,0.054,0.,0.054,0.022,0.003,0.018,0.014,0.,0.014,0.093,0.,0.093,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
86,0.121,0.,0.121,0.055,0.,0.055,0.024,0.,0.024,0.014,0.,0.014,0.096,0.,0.096,0.,0.,0.,0.04,0.,0.039,0.,0.,0.
87,0.121,0.,0.121,0.057,0.,0.057,0.025,0.,0.025,0.014,0.,0.014,0.094,0.,0.094,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
88,0.113,0.,0.113,0.058,0.,0.058,0.023,0.,0.023,0.015,0.,0.015,0.089,0.,0.089,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
89,0.128,0.,0.128,0.061,0.,0.061,0.024,0.,0.024,0.017,0.,0.017,0.102,0.,0.102,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
90,0.136,0.,0.136,0.063,0.,0.063,0.025,0.,0.025,0.018,0.,0.018,0.11,0.,0.11,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
91,0.122,0.,0.122,0.065,0.,0.065,0.022,0.,0.022,0.018,0.,0.018,0.099,0.,0.099,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
92,0.129,0.003,0.125,0.067,0.003,0.063,0.023,0.,0.023,0.016,0.,0.016,0.104,0.003,0.1,0.,0.,0.,0.05,0.003,0.046,0.,0.,0.
93,0.131,0.,0.131,0.068,0.,0.068,0.024,0.,0.024,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
94,0.131,0.,0.131,0.069,0.003,0.065,0.024,0.,0.024,0.017,0.003,0.014,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
95,0.132,0.,0.132,0.074,0.,0.074,0.024,0.,0.024,0.017,0.,0.017,0.106,0.,0.106,0.001,0.,0.001,0.055,0.,0.055,0.,0.,0.
96,0.136,0.,0.136,0.08,0.,0.079,0.025,0.,0.025,0.027,0.,0.027,0.11,0.,0.11,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
97,0.149,0.,0.149,0.076,0.,0.076,0.028,0.,0.028,0.02,0.,0.02,0.119,0.,0.119,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.141,0.,0.141,0.076,0.003,0.072,0.028,0.,0.028,0.02,0.003,0.016,0.112,0.,0.112,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
99,0.146,0.,0.146,0.083,0.,0.083,0.027,0.,0.027,0.022,0.,0.022,0.117,0.,0.117,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
100,0.165,0.003,0.161,0.089,0.,0.088,0.032,0.,0.032,0.018,0.,0.018,0.131,0.003,0.128,0.,0.,0.,0.067,0.,0.067,0.002,0.,0.001
110,0.174,0.,0.174,0.093,0.,0.093,0.038,0.,0.038,0.026,0.,0.026,0.135,0.,0.135,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
120,0.202,0.,0.202,0.12,0.,0.12,0.041,0.,0.041,0.032,0.,0.032,0.16,0.,0.159,0.,0.,0.,0.086,0.,0.086,0.,0.,0.
130,0.263,0.,0.263,0.137,0.,0.137,0.059,0.,0.059,0.037,0.,0.037,0.202,0.,0.202,0.,0.,0.,0.099,0.,0.099,0.,0.,0.
140,0.292,0.003,0.288,0.163,0.,0.163,0.056,0.,0.056,0.045,0.,0.045,0.234,0.003,0.23,0.,0.,0.,0.116,0.,0.116,0.,0.,0.
150,0.429,0.007,0.421,0.176,0.,0.176,0.069,0.,0.069,0.051,0.,0.051,0.359,0.007,0.351,0.,0.,0.,0.124,0.,0.124,0.,0.,0.
160,0.403,0.,0.403,0.2,0.003,0.196,0.083,0.,0.083,0.054,0.,0.054,0.318,0.,0.318,0.,0.,0.,0.144,0.003,0.14,0.,0.,0.
170,0.426,0.,0.426,0.237,0.,0.237,0.079,0.,0.079,0.065,0.,0.065,0.345,0.,0.345,0.,0.,0.,0.169,0.,0.169,0.,0.,0.
180,0.472,0.,0.472,0.249,0.,0.249,0.11,0.,0.11,0.065,0.,0.065,0.36,0.,0.36,0.,0.,0.,0.182,0.,0.182,0.,0.,0.
190,0.535,0.,0.534,0.266,0.003,0.262,0.117,0.,0.117,0.068,0.,0.068,0.416,0.,0.416,0.,0.,0.,0.195,0.003,0.191,0.,0.,0.
200,0.69,0.003,0.687,0.402,0.,0.402,0.131,0.003,0.127,0.081,0.,0.081,0.557,0.,0.557,0.001,0.,0.001,0.319,0.,0.319,0.001,0.,0.001
210,0.71,0.,0.71,0.356,0.008,0.348,0.132,0.,0.132,0.086,0.,0.086,0.575,0.,0.575,0.001,0.,0.001,0.267,0.007,0.259,0.001,0.,0.001
220,0.69,0.003,0.686,0.359,0.,0.359,0.137,0.,0.137,0.103,0.,0.103,0.551,0.003,0.547,0.001,0.,0.001,0.254,0.,0.254,0.001,0.,0.001
230,0.751,0.,0.751,0.415,0.,0.415,0.145,0.,0.145,0.116,0.,0.116,0.603,0.,0.603,0.001,0.,0.001,0.297,0.,0.297,0.001,0.,0.001
240,0.922,0.003,0.918,0.469,0.003,0.465,0.171,0.,0.171,0.111,0.,0.111,0.748,0.003,0.744,0.001,0.,0.001,0.355,0.003,0.351,0.001,0.,0.001
250,0.972,0.003,0.968,0.564,0.,0.564,0.181,0.,0.181,0.124,0.,0.124,0.789,0.003,0.785,0.001,0.,0.001,0.438,0.,0.438,0.001,0.,0.001
260,1.001,0.004,0.997,0.506,0.003,0.502,0.187,0.,0.187,0.131,0.,0.131,0.812,0.003,0.807,0.001,0.,0.001,0.372,0.003,0.368,0.001,0.,0.001
270,1.14,0.,1.139,0.563,0.,0.562,0.209,0.,0.209,0.15,0.,0.15,0.927,0.,0.927,0.001,0.,0.001,0.406,0.,0.405,0.005,0.,0.005
280,1.159,0.,1.159,0.605,0.,0.605,0.231,0.,0.231,0.165,0.,0.165,0.924,0.,0.924,0.001,0.,0.001,0.437,0.,0.437,0.001,0.,0.001
290,1.245,0.,1.244,0.641,0.,0.641,0.228,0.,0.228,0.172,0.,0.172,1.013,0.,1.013,0.001,0.,0.001,0.466,0.,0.466,0.001,0.,0.001
300,1.36,0.,1.36,0.733,0.,0.733,0.276,0.,0.276,0.188,0.,0.188,1.081,0.,1.081,0.001,0.,0.001,0.542,0.,0.542,0.001,0.,0.001
310,1.387,0.,1.387,0.754,0.,0.754,0.281,0.,0.281,0.197,0.,0.197,1.103,0.,1.103,0.001,0.,0.001,0.554,0.,0.554,0.001,0.,0.001
320,1.521,0.,1.52,0.799,0.,0.798,0.298,0.,0.298,0.204,0.,0.204,1.214,0.,1.214,0.007,0.,0.007,0.591,0.,0.591,0.001,0.,0.001
330,1.643,0.,1.642,0.808,0.003,0.804,0.304,0.,0.304,0.211,0.,0.211,1.335,0.,1.335,0.001,0.,0.001,0.593,0.003,0.589,0.001,0.,0.001
340,1.624,0.,1.624,0.857,0.003,0.853,0.3,0.,0.3,0.22,0.003,0.216,1.316,0.,1.316,0.006,0.,0.006,0.634,0.,0.634,0.001,0.,0.001
350,1.876,0.,1.875,0.919,0.019,0.9,0.364,0.,0.364,0.231,0.003,0.227,1.509,0.,1.509,0.001,0.,0.001,0.685,0.015,0.67,0.001,0.,0.001
360,1.947,0.,1.947,1.017,0.,1.017,0.359,0.,0.359,0.26,0.,0.26,1.585,0.,1.585,0.001,0.,0.001,0.754,0.,0.754,0.001,0.,0.001
370,2.064,0.003,2.06,1.039,0.016,1.023,0.403,0.003,0.399,0.284,0.,0.284,1.658,0.,1.658,0.001,0.,0.001,0.751,0.015,0.735,0.001,0.,0.001
380,2.171,0.,2.171,1.127,0.,1.127,0.416,0.,0.416,0.299,0.,0.299,1.752,0.,1.751,0.001,0.,0.001,0.823,0.,0.823,0.003,0.,0.003
390,2.255,0.003,2.251,1.228,0.,1.228,0.435,0.,0.435,0.293,0.,0.293,1.813,0.003,1.808,0.005,0.,0.005,0.931,0.,0.931,0.001,0.,0.001
400,2.385,0.,2.385,1.282,0.007,1.274,0.442,0.,0.442,0.312,0.,0.312,1.938,0.,1.937,0.004,0.,0.004,0.967,0.007,0.959,0.002,0.,0.002
