param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.103,0.,0.103,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.096,0.,0.096,0.127,0.,0.127
17,0.1,0.,0.1,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.095,0.,0.095
18,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.114,0.,0.114,0.115,0.,0.115
19,0.184,0.,0.184,0.186,0.,0.186,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.175,0.,0.175,0.177,0.,0.177
20,0.156,0.,0.156,0.161,0.,0.161,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.152,0.,0.152
21,0.196,0.,0.196,0.201,0.,0.201,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.187,0.,0.187,0.191,0.,0.191
22,0.169,0.,0.169,0.174,0.,0.174,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.164,0.,0.164
23,0.187,0.,0.187,0.19,0.,0.19,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.176,0.,0.176,0.18,0.,0.18
24,0.202,0.,0.202,0.209,0.,0.209,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.19,0.,0.19,0.198,0.,0.198
25,0.222,0.,0.222,0.227,0.,0.227,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.209,0.,0.209,0.215,0.,0.215
30,0.458,0.,0.458,0.447,0.,0.447,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.43,0.,0.43,0.431,0.,0.431
35,0.482,0.,0.482,0.499,0.,0.499,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.462,0.,0.462,0.479,0.,0.478
40,0.789,0.,0.789,0.81,0.,0.81,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.764,0.,0.764,0.785,0.,0.785
45,0.899,0.,0.899,0.926,0.,0.926,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.868,0.,0.868,0.895,0.,0.895
50,1.187,0.,1.187,1.215,0.,1.215,0.018,0.,0.018,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017,1.15,0.,1.15,1.178,0.,1.178
