param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.126,0.,0.126,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.117,0.,0.117
19,0.183,0.,0.183,0.184,0.,0.184,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.175,0.,0.175,0.175,0.,0.175
20,0.155,0.,0.155,0.156,0.,0.156,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.147,0.,0.147
21,0.198,0.,0.198,0.199,0.,0.199,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.188,0.,0.188,0.189,0.,0.189
22,0.171,0.,0.171,0.173,0.,0.172,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.161,0.,0.161,0.162,0.,0.162
23,0.189,0.,0.189,0.191,0.,0.191,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.18,0.,0.18
24,0.205,0.,0.205,0.209,0.,0.209,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.193,0.,0.193,0.198,0.,0.198
25,0.225,0.,0.225,0.229,0.,0.229,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.213,0.,0.213,0.217,0.,0.217
30,0.455,0.,0.455,0.443,0.,0.443,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.428,0.,0.428,0.427,0.,0.427
35,0.491,0.,0.491,0.497,0.,0.497,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.47,0.,0.47,0.477,0.,0.477
40,0.798,0.,0.798,0.807,0.,0.807,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.774,0.,0.773,0.782,0.,0.782
45,0.916,0.,0.916,0.931,0.,0.931,0.014,0.,0.014,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015,0.884,0.,0.884,0.9,0.,0.9
50,1.212,0.,1.212,1.212,0.,1.212,0.018,0.,0.018,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017,1.176,0.,1.176,1.176,0.,1.176
