param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.003,0.002,0.005,0.003,0.002,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
90,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.011,0.007,0.003,0.011,0.007,0.003,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.062,0.004,0.058,0.062,0.004,0.057,0.001,0.,0.001
160,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
230,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
240,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
250,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
260,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
270,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
320,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
330,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
340,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
360,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
370,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
380,0.074,0.003,0.071,0.074,0.003,0.071,0.003,0.,0.002
390,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
400,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
430,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
440,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
450,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
460,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
470,0.113,0.,0.113,0.113,0.,0.113,0.013,0.,0.013
480,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
490,0.127,0.,0.127,0.127,0.,0.127,0.003,0.,0.003
500,0.13,0.,0.13,0.13,0.,0.13,0.003,0.,0.003
510,0.135,0.,0.135,0.135,0.,0.135,0.015,0.,0.015
520,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
530,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
540,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
550,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
560,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
570,0.149,0.003,0.145,0.149,0.003,0.145,0.004,0.,0.004
580,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
590,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
600,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005
610,0.177,0.,0.177,0.177,0.,0.177,0.004,0.,0.004
620,0.166,0.003,0.162,0.166,0.003,0.162,0.005,0.,0.005
630,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
640,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004
650,0.186,0.003,0.182,0.186,0.003,0.182,0.005,0.,0.005
660,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
670,0.19,0.,0.19,0.19,0.,0.19,0.012,0.,0.012
680,0.199,0.,0.199,0.199,0.,0.199,0.005,0.,0.005
690,0.2,0.,0.2,0.2,0.,0.2,0.006,0.,0.006
700,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
710,0.218,0.003,0.214,0.218,0.003,0.214,0.005,0.,0.005
720,0.253,0.,0.253,0.253,0.,0.253,0.005,0.,0.005
730,0.242,0.,0.242,0.242,0.,0.242,0.006,0.,0.006
740,0.26,0.,0.26,0.26,0.,0.26,0.005,0.,0.005
750,0.249,0.,0.249,0.249,0.,0.249,0.005,0.,0.005
760,0.287,0.,0.287,0.287,0.,0.287,0.008,0.,0.008
770,0.288,0.003,0.284,0.288,0.003,0.284,0.006,0.,0.006
780,0.255,0.,0.255,0.255,0.,0.255,0.006,0.,0.006
790,0.258,0.,0.258,0.258,0.,0.258,0.007,0.,0.007
800,0.269,0.,0.269,0.269,0.,0.269,0.008,0.,0.008
810,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
820,0.284,0.,0.284,0.284,0.,0.284,0.011,0.,0.011
830,0.29,0.,0.29,0.29,0.,0.29,0.007,0.,0.007
840,0.318,0.,0.318,0.318,0.,0.318,0.007,0.,0.007
850,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
860,0.325,0.,0.325,0.325,0.,0.325,0.011,0.,0.011
870,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
880,0.336,0.,0.336,0.336,0.,0.336,0.007,0.,0.007
890,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
900,0.342,0.,0.342,0.342,0.,0.342,0.012,0.,0.012
910,0.339,0.,0.339,0.339,0.,0.339,0.011,0.,0.011
920,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
930,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
940,0.366,0.,0.366,0.366,0.,0.366,0.01,0.,0.01
950,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
960,0.412,0.,0.412,0.412,0.,0.412,0.016,0.,0.016
970,0.405,0.,0.405,0.405,0.,0.405,0.008,0.,0.008
980,0.406,0.,0.406,0.406,0.,0.406,0.008,0.,0.008
990,0.417,0.,0.417,0.417,0.,0.417,0.008,0.,0.008
1000,0.399,0.,0.399,0.399,0.,0.399,0.008,0.,0.008
1100,0.478,0.,0.478,0.478,0.,0.478,0.009,0.,0.009
1200,0.579,0.,0.579,0.579,0.,0.579,0.01,0.,0.01
1300,0.658,0.,0.658,0.658,0.,0.658,0.011,0.,0.011
1400,0.787,0.,0.787,0.787,0.,0.787,0.015,0.,0.015
1500,0.907,0.,0.907,0.907,0.,0.907,0.018,0.,0.018
1600,1.03,0.,1.03,1.03,0.,1.03,0.017,0.,0.017
1700,1.123,0.,1.123,1.123,0.,1.123,0.015,0.,0.015
1800,1.221,0.,1.221,1.221,0.,1.221,0.016,0.,0.016
1900,1.365,0.,1.365,1.365,0.,1.365,0.023,0.,0.023
2000,1.591,0.,1.591,1.591,0.,1.591,0.02,0.,0.02
3000,3.472,0.,3.472,3.472,0.,3.472,0.03,0.,0.03
4000,5.99,0.,5.989,5.99,0.,5.989,0.037,0.,0.037
5000,9.668,0.003,9.663,9.668,0.003,9.663,0.055,0.,0.055
