param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.003,0.001,0.005,0.003,0.001,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.005,0.003,0.002,0.005,0.003,0.002,0.,0.,0.
65,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.064,0.007,0.056,0.064,0.007,0.056,0.001,0.,0.
160,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
260,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
270,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
320,0.055,0.003,0.051,0.055,0.003,0.051,0.002,0.,0.002
330,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
340,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
350,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
360,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
370,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
380,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
390,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
400,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
430,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
440,0.086,0.003,0.082,0.086,0.003,0.082,0.003,0.,0.003
450,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
460,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
470,0.113,0.,0.113,0.113,0.,0.113,0.013,0.,0.013
480,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
490,0.127,0.,0.127,0.127,0.,0.127,0.003,0.,0.003
500,0.132,0.,0.132,0.132,0.,0.132,0.003,0.,0.003
510,0.136,0.,0.136,0.136,0.,0.136,0.015,0.,0.015
520,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
530,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
540,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
550,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
560,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
570,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
580,0.163,0.003,0.159,0.163,0.003,0.159,0.004,0.,0.004
590,0.172,0.003,0.168,0.172,0.003,0.168,0.004,0.,0.004
600,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
610,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
620,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
630,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
640,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
650,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
660,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
670,0.189,0.,0.189,0.189,0.,0.189,0.01,0.,0.01
680,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
690,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005
700,0.206,0.,0.206,0.206,0.,0.206,0.005,0.,0.005
710,0.221,0.,0.221,0.221,0.,0.221,0.005,0.,0.005
720,0.257,0.,0.257,0.257,0.,0.257,0.005,0.,0.005
730,0.239,0.,0.239,0.239,0.,0.239,0.005,0.,0.005
740,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
750,0.251,0.,0.251,0.251,0.,0.251,0.005,0.,0.005
760,0.27,0.,0.27,0.27,0.,0.27,0.006,0.,0.006
770,0.265,0.,0.265,0.265,0.,0.265,0.006,0.,0.006
780,0.257,0.007,0.249,0.257,0.007,0.249,0.006,0.,0.006
790,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
800,0.266,0.003,0.262,0.266,0.003,0.262,0.008,0.,0.008
810,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006
820,0.285,0.,0.285,0.285,0.,0.285,0.011,0.,0.011
830,0.286,0.,0.286,0.286,0.,0.286,0.006,0.,0.006
840,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
850,0.328,0.,0.328,0.328,0.,0.328,0.006,0.,0.006
860,0.332,0.,0.332,0.332,0.,0.332,0.01,0.,0.01
870,0.342,0.,0.341,0.341,0.,0.341,0.007,0.,0.007
880,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
890,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
900,0.339,0.,0.339,0.339,0.,0.339,0.011,0.,0.011
910,0.336,0.,0.336,0.336,0.,0.336,0.01,0.,0.01
920,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
930,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
940,0.359,0.,0.359,0.359,0.,0.359,0.009,0.,0.009
950,0.397,0.,0.397,0.397,0.,0.397,0.007,0.,0.007
960,0.413,0.,0.413,0.413,0.,0.413,0.016,0.,0.016
970,0.409,0.,0.409,0.409,0.,0.409,0.007,0.,0.007
980,0.426,0.,0.426,0.426,0.,0.426,0.007,0.,0.007
990,0.425,0.,0.425,0.425,0.,0.425,0.008,0.,0.008
1000,0.4,0.,0.4,0.4,0.,0.4,0.008,0.,0.008
1100,0.482,0.,0.482,0.482,0.,0.482,0.009,0.,0.009
1200,0.578,0.,0.578,0.578,0.,0.578,0.01,0.,0.01
1300,0.654,0.,0.654,0.654,0.,0.654,0.01,0.,0.01
1400,0.79,0.,0.79,0.79,0.,0.79,0.014,0.,0.014
1500,0.924,0.,0.924,0.924,0.,0.924,0.018,0.,0.018
1600,1.041,0.,1.041,1.041,0.,1.041,0.016,0.,0.016
1700,1.121,0.,1.121,1.121,0.,1.121,0.014,0.,0.014
1800,1.235,0.,1.235,1.235,0.,1.235,0.015,0.,0.015
1900,1.392,0.,1.392,1.392,0.,1.392,0.024,0.,0.024
2000,1.602,0.,1.602,1.602,0.,1.602,0.019,0.,0.019
3000,3.513,0.,3.513,3.513,0.,3.513,0.03,0.,0.03
4000,6.046,0.,6.046,6.046,0.,6.046,0.037,0.,0.037
5000,9.785,0.,9.784,9.785,0.,9.784,0.054,0.,0.054
