param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
130,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
140,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.062,0.015,0.047,0.062,0.015,0.047,0.001,0.,0.
160,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.001
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
220,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
260,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
270,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.048,0.003,0.044,0.048,0.003,0.044,0.002,0.,0.002
300,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
310,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
320,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
330,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
340,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
350,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
360,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
370,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
380,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
390,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
400,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
410,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
420,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
430,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
440,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
450,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
460,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
470,0.117,0.,0.117,0.117,0.,0.117,0.014,0.,0.014
480,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
490,0.131,0.,0.131,0.131,0.,0.131,0.003,0.,0.003
500,0.134,0.,0.134,0.134,0.,0.134,0.003,0.,0.003
510,0.139,0.,0.139,0.139,0.,0.139,0.014,0.,0.014
520,0.132,0.001,0.131,0.132,0.001,0.131,0.004,0.,0.004
530,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
540,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
550,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004
560,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
570,0.157,0.003,0.153,0.157,0.003,0.153,0.005,0.,0.005
580,0.17,0.003,0.166,0.17,0.003,0.166,0.004,0.,0.004
590,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
600,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
610,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
620,0.175,0.,0.175,0.175,0.,0.175,0.005,0.,0.005
630,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005
640,0.192,0.,0.191,0.192,0.,0.191,0.006,0.,0.006
650,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
660,0.2,0.003,0.196,0.2,0.003,0.196,0.005,0.,0.005
670,0.201,0.,0.201,0.201,0.,0.201,0.011,0.,0.011
680,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
690,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
700,0.22,0.,0.22,0.22,0.,0.22,0.005,0.,0.005
710,0.227,0.003,0.223,0.227,0.003,0.223,0.005,0.,0.005
720,0.271,0.,0.271,0.271,0.,0.271,0.006,0.,0.006
730,0.252,0.,0.252,0.252,0.,0.252,0.005,0.,0.005
740,0.272,0.,0.272,0.272,0.,0.272,0.006,0.,0.006
750,0.262,0.,0.262,0.262,0.,0.262,0.006,0.,0.006
760,0.28,0.,0.28,0.28,0.,0.28,0.006,0.,0.006
770,0.274,0.,0.274,0.274,0.,0.274,0.006,0.,0.006
780,0.269,0.,0.269,0.269,0.,0.269,0.006,0.,0.006
790,0.274,0.,0.274,0.274,0.,0.274,0.006,0.,0.006
800,0.28,0.003,0.276,0.28,0.003,0.276,0.008,0.,0.008
810,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
820,0.296,0.001,0.295,0.296,0.001,0.295,0.011,0.,0.011
830,0.305,0.,0.305,0.305,0.,0.305,0.007,0.,0.007
840,0.329,0.,0.329,0.329,0.,0.329,0.006,0.,0.006
850,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
860,0.347,0.,0.347,0.347,0.,0.347,0.011,0.,0.011
870,0.357,0.,0.357,0.357,0.,0.357,0.007,0.,0.007
880,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
890,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
900,0.361,0.,0.361,0.361,0.,0.361,0.011,0.,0.011
910,0.363,0.,0.363,0.363,0.,0.363,0.012,0.,0.012
920,0.369,0.,0.369,0.369,0.,0.369,0.008,0.,0.008
930,0.374,0.,0.374,0.374,0.,0.374,0.007,0.,0.007
940,0.384,0.,0.384,0.384,0.,0.384,0.009,0.,0.009
950,0.416,0.,0.416,0.416,0.,0.416,0.008,0.,0.008
960,0.433,0.,0.433,0.433,0.,0.433,0.017,0.,0.017
970,0.433,0.,0.433,0.433,0.,0.433,0.008,0.,0.008
980,0.434,0.,0.434,0.434,0.,0.434,0.008,0.,0.008
990,0.444,0.,0.444,0.444,0.,0.444,0.008,0.,0.008
1000,0.425,0.,0.425,0.425,0.,0.425,0.008,0.,0.008
1100,0.515,0.,0.515,0.515,0.,0.515,0.01,0.,0.01
1200,0.619,0.,0.619,0.619,0.,0.619,0.01,0.,0.01
1300,0.705,0.001,0.703,0.704,0.001,0.703,0.011,0.,0.011
1400,0.844,0.,0.844,0.844,0.,0.844,0.014,0.,0.014
1500,0.978,0.,0.978,0.978,0.,0.978,0.019,0.,0.019
1600,1.097,0.,1.097,1.097,0.,1.097,0.017,0.,0.017
1700,1.195,0.,1.195,1.195,0.,1.195,0.014,0.,0.014
1800,1.323,0.,1.323,1.323,0.,1.323,0.015,0.,0.015
1900,1.485,0.,1.485,1.485,0.,1.485,0.023,0.,0.023
2000,1.707,0.,1.707,1.707,0.,1.707,0.02,0.,0.02
3000,3.689,0.,3.689,3.689,0.,3.689,0.031,0.,0.031
4000,6.42,0.,6.42,6.42,0.,6.42,0.038,0.,0.038
5000,10.501,0.,10.501,10.501,0.,10.501,0.054,0.,0.054
