param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
75,0.003,0.,0.003,0.17,0.,0.17
76,0.003,0.,0.003,0.178,0.,0.178
77,0.003,0.,0.003,0.178,0.003,0.174
78,0.003,0.,0.003,0.187,0.,0.187
79,0.003,0.,0.003,0.188,0.,0.188
80,0.003,0.,0.003,0.192,0.,0.192
81,0.003,0.,0.003,0.196,0.,0.196
82,0.003,0.,0.003,0.197,0.,0.197
83,0.003,0.,0.003,0.22,0.,0.22
84,0.003,0.,0.003,0.226,0.,0.226
85,0.003,0.,0.003,0.222,0.,0.222
86,0.003,0.,0.003,0.236,0.,0.236
87,0.003,0.,0.003,0.24,0.,0.24
88,0.003,0.,0.003,0.246,0.,0.246
89,0.003,0.,0.003,0.248,0.003,0.244
90,0.003,0.,0.003,0.239,0.,0.239
91,0.003,0.,0.003,0.246,0.,0.246
92,0.003,0.,0.003,0.264,0.,0.264
93,0.003,0.,0.003,0.258,0.,0.258
94,0.004,0.,0.004,0.264,0.,0.264
95,0.004,0.,0.004,0.28,0.,0.28
96,0.004,0.,0.004,0.296,0.,0.296
97,0.004,0.,0.004,0.297,0.,0.297
98,0.004,0.,0.004,0.307,0.,0.307
99,0.004,0.,0.004,0.309,0.,0.309
100,0.004,0.,0.004,0.309,0.,0.309
110,0.004,0.,0.004,0.653,0.024,0.629
120,0.004,0.,0.004,0.425,0.,0.425
130,0.005,0.,0.005,0.531,0.,0.531
140,0.005,0.,0.005,0.627,0.,0.626
150,0.006,0.,0.005,0.689,0.011,0.678
160,0.006,0.,0.006,0.773,0.,0.772
170,0.007,0.,0.007,0.925,0.011,0.913
180,0.007,0.,0.007,0.978,0.007,0.97
190,0.008,0.,0.008,1.138,0.,1.138
200,0.007,0.,0.007,1.223,0.,1.223
210,0.008,0.,0.008,1.386,0.,1.386
220,0.009,0.,0.009,1.473,0.,1.473
230,0.009,0.,0.009,1.671,0.,1.67
240,0.01,0.,0.01,1.852,0.,1.852
250,0.01,0.,0.01,1.955,0.,1.955
260,0.01,0.,0.01,2.155,0.,2.154
270,0.011,0.,0.011,2.343,0.007,2.335
280,0.011,0.,0.011,2.528,0.,2.527
290,0.011,0.,0.011,2.688,0.,2.688
300,0.012,0.,0.012,2.904,0.,2.904
350,0.014,0.,0.014,4.,0.003,3.996
400,0.015,0.,0.015,5.404,0.,5.404
450,0.017,0.,0.017,7.04,0.007,7.031
500,0.026,0.,0.026,8.798,0.003,8.793
