param-n,actual-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,actual-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,actual-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,actual-reif-for-TypeClassesBodyHOAS-with-big-real,actual-reif-for-TypeClassesBodyHOAS-with-big-sys,actual-reif-for-TypeClassesBodyHOAS-with-big-user,actual-reif-for-TypeClassesBodyHOAS-with-big-flat-real,actual-reif-for-TypeClassesBodyHOAS-with-big-flat-sys,actual-reif-for-TypeClassesBodyHOAS-with-big-flat-user,actual-reif-for-TypeClassesPHOAS-with-big-real,actual-reif-for-TypeClassesPHOAS-with-big-sys,actual-reif-for-TypeClassesPHOAS-with-big-user,actual-reif-for-TypeClassesPHOAS-with-big-flat-real,actual-reif-for-TypeClassesPHOAS-with-big-flat-sys,actual-reif-for-TypeClassesPHOAS-with-big-flat-user,cbv-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,cbv-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,cbv-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,cbv-for-TypeClassesBodyHOAS-with-big-real,cbv-for-TypeClassesBodyHOAS-with-big-sys,cbv-for-TypeClassesBodyHOAS-with-big-user,cbv-for-TypeClassesBodyHOAS-with-big-flat-real,cbv-for-TypeClassesBodyHOAS-with-big-flat-sys,cbv-for-TypeClassesBodyHOAS-with-big-flat-user,cbv-for-TypeClassesPHOAS-with-big-real,cbv-for-TypeClassesPHOAS-with-big-sys,cbv-for-TypeClassesPHOAS-with-big-user,cbv-for-TypeClassesPHOAS-with-big-flat-real,cbv-for-TypeClassesPHOAS-with-big-flat-sys,cbv-for-TypeClassesPHOAS-with-big-flat-user,eval-lazy-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,eval-lazy-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,eval-lazy-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,eval-lazy-for-TypeClassesBodyHOAS-with-big-real,eval-lazy-for-TypeClassesBodyHOAS-with-big-sys,eval-lazy-for-TypeClassesBodyHOAS-with-big-user,eval-lazy-for-TypeClassesBodyHOAS-with-big-flat-real,eval-lazy-for-TypeClassesBodyHOAS-with-big-flat-sys,eval-lazy-for-TypeClassesBodyHOAS-with-big-flat-user,eval-lazy-for-TypeClassesPHOAS-with-big-real,eval-lazy-for-TypeClassesPHOAS-with-big-sys,eval-lazy-for-TypeClassesPHOAS-with-big-user,eval-lazy-for-TypeClassesPHOAS-with-big-flat-real,eval-lazy-for-TypeClassesPHOAS-with-big-flat-sys,eval-lazy-for-TypeClassesPHOAS-with-big-flat-user,lazy-beta-iota-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,lazy-beta-iota-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,lazy-beta-iota-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-real,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-sys,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-user,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-flat-real,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-flat-sys,lazy-beta-iota-for-TypeClassesBodyHOAS-with-big-flat-user,lazy-beta-iota-for-TypeClassesPHOAS-with-big-real,lazy-beta-iota-for-TypeClassesPHOAS-with-big-sys,lazy-beta-iota-for-TypeClassesPHOAS-with-big-user,lazy-beta-iota-for-TypeClassesPHOAS-with-big-flat-real,lazy-beta-iota-for-TypeClassesPHOAS-with-big-flat-sys,lazy-beta-iota-for-TypeClassesPHOAS-with-big-flat-user,norm-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,norm-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,norm-reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,norm-reif-for-TypeClassesBodyHOAS-with-big-real,norm-reif-for-TypeClassesBodyHOAS-with-big-sys,norm-reif-for-TypeClassesBodyHOAS-with-big-user,norm-reif-for-TypeClassesBodyHOAS-with-big-flat-real,norm-reif-for-TypeClassesBodyHOAS-with-big-flat-sys,norm-reif-for-TypeClassesBodyHOAS-with-big-flat-user,norm-reif-for-TypeClassesPHOAS-with-big-real,norm-reif-for-TypeClassesPHOAS-with-big-sys,norm-reif-for-TypeClassesPHOAS-with-big-user,norm-reif-for-TypeClassesPHOAS-with-big-flat-real,norm-reif-for-TypeClassesPHOAS-with-big-flat-sys,norm-reif-for-TypeClassesPHOAS-with-big-flat-user,post-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,post-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,post-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,post-for-TypeClassesBodyHOAS-with-big-real,post-for-TypeClassesBodyHOAS-with-big-sys,post-for-TypeClassesBodyHOAS-with-big-user,post-for-TypeClassesBodyHOAS-with-big-flat-real,post-for-TypeClassesBodyHOAS-with-big-flat-sys,post-for-TypeClassesBodyHOAS-with-big-flat-user,post-for-TypeClassesPHOAS-with-big-real,post-for-TypeClassesPHOAS-with-big-sys,post-for-TypeClassesPHOAS-with-big-user,post-for-TypeClassesPHOAS-with-big-flat-real,post-for-TypeClassesPHOAS-with-big-flat-sys,post-for-TypeClassesPHOAS-with-big-flat-user,pre-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,pre-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,pre-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,pre-for-TypeClassesBodyHOAS-with-big-real,pre-for-TypeClassesBodyHOAS-with-big-sys,pre-for-TypeClassesBodyHOAS-with-big-user,pre-for-TypeClassesBodyHOAS-with-big-flat-real,pre-for-TypeClassesBodyHOAS-with-big-flat-sys,pre-for-TypeClassesBodyHOAS-with-big-flat-user,pre-for-TypeClassesPHOAS-with-big-real,pre-for-TypeClassesPHOAS-with-big-sys,pre-for-TypeClassesPHOAS-with-big-user,pre-for-TypeClassesPHOAS-with-big-flat-real,pre-for-TypeClassesPHOAS-with-big-flat-sys,pre-for-TypeClassesPHOAS-with-big-flat-user,reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,reif-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,reif-for-TypeClassesBodyHOAS-with-big-real,reif-for-TypeClassesBodyHOAS-with-big-sys,reif-for-TypeClassesBodyHOAS-with-big-user,reif-for-TypeClassesBodyHOAS-with-big-flat-real,reif-for-TypeClassesBodyHOAS-with-big-flat-sys,reif-for-TypeClassesBodyHOAS-with-big-flat-user,reif-for-TypeClassesPHOAS-with-big-real,reif-for-TypeClassesPHOAS-with-big-sys,reif-for-TypeClassesPHOAS-with-big-user,reif-for-TypeClassesPHOAS-with-big-flat-real,reif-for-TypeClassesPHOAS-with-big-flat-sys,reif-for-TypeClassesPHOAS-with-big-flat-user,transitivity-(Denote-rv)-for-TypeClassesBodyFlatPHOAS-with-big-flat-real,transitivity-(Denote-rv)-for-TypeClassesBodyFlatPHOAS-with-big-flat-sys,transitivity-(Denote-rv)-for-TypeClassesBodyFlatPHOAS-with-big-flat-user,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-real,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-sys,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-user,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-flat-real,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-flat-sys,transitivity-(Denote-rv)-for-TypeClassesBodyHOAS-with-big-flat-user,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-real,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-sys,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-user,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-flat-real,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-flat-sys,transitivity-(Denote-rv)-for-TypeClassesPHOAS-with-big-flat-user
101,0.007,0.,0.007,0.052,0.,0.052,0.006,0.,0.006,,,,0.021,0.003,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.055,0.,0.055,0.006,0.,0.006,,,,0.022,0.003,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.055,0.,0.055,0.006,0.,0.006,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,
102,0.008,0.,0.008,0.052,0.,0.052,0.006,0.,0.006,,,,0.021,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.057,0.,0.057,0.006,0.,0.006,,,,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.057,0.,0.057,0.006,0.,0.006,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
103,0.008,0.,0.008,0.053,0.,0.053,0.006,0.,0.006,,,,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.056,0.,0.056,0.006,0.,0.006,,,,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.057,0.,0.057,0.007,0.,0.007,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
104,0.007,0.,0.007,0.056,0.,0.056,0.006,0.,0.006,,,,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.058,0.,0.058,0.006,0.,0.006,,,,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.058,0.,0.058,0.006,0.,0.006,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
105,0.007,0.003,0.004,0.056,0.,0.056,0.006,0.,0.006,,,,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.003,0.005,0.06,0.,0.06,0.006,0.,0.006,,,,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.003,0.005,0.061,0.,0.061,0.006,0.,0.006,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
106,0.022,0.,0.021,0.057,0.,0.057,0.006,0.,0.006,,,,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.022,0.,0.022,0.06,0.,0.06,0.006,0.,0.006,,,,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.022,0.,0.022,0.061,0.,0.061,0.006,0.,0.006,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
107,0.008,0.,0.008,0.06,0.,0.06,0.006,0.,0.006,,,,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.062,0.,0.062,0.007,0.,0.007,,,,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.062,0.,0.062,0.007,0.,0.007,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
108,0.008,0.,0.008,0.059,0.,0.059,0.006,0.,0.006,,,,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.064,0.,0.064,0.006,0.,0.006,,,,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.064,0.,0.064,0.007,0.,0.007,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
109,0.008,0.,0.008,0.06,0.,0.06,0.007,0.,0.007,,,,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.064,0.,0.064,0.007,0.,0.007,,,,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.064,0.,0.064,0.007,0.,0.007,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
110,0.008,0.,0.008,0.062,0.,0.062,0.006,0.,0.006,,,,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.064,0.,0.064,0.007,0.,0.007,,,,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.064,0.,0.064,0.007,0.,0.007,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
111,0.008,0.,0.008,0.062,0.,0.062,0.007,0.,0.007,,,,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.064,0.,0.064,0.007,0.,0.007,,,,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.064,0.,0.064,0.007,0.,0.007,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
112,0.008,0.,0.008,0.062,0.,0.062,0.006,0.,0.006,,,,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.064,0.,0.064,0.006,0.,0.006,,,,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.065,0.,0.065,0.007,0.,0.007,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
113,0.008,0.,0.008,0.064,0.,0.064,0.006,0.,0.006,,,,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.067,0.,0.067,0.007,0.,0.007,,,,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.067,0.,0.067,0.007,0.,0.007,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
114,0.008,0.,0.008,0.069,0.,0.069,0.006,0.,0.006,,,,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.008,0.,0.008,0.071,0.,0.071,0.007,0.,0.007,,,,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.071,0.,0.071,0.007,0.,0.007,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
115,0.008,0.,0.008,0.067,0.,0.067,0.007,0.,0.007,,,,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.071,0.,0.071,0.007,0.,0.007,,,,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.071,0.,0.071,0.007,0.,0.007,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
116,0.009,0.,0.009,0.07,0.,0.07,0.007,0.,0.007,,,,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.072,0.,0.072,0.008,0.,0.008,,,,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.072,0.,0.072,0.008,0.,0.008,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
117,0.009,0.,0.009,0.077,0.,0.077,0.007,0.,0.007,,,,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.084,0.,0.084,0.007,0.,0.007,,,,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.084,0.,0.084,0.007,0.,0.007,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
118,0.009,0.,0.009,0.072,0.,0.072,0.007,0.,0.007,,,,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.077,0.,0.077,0.007,0.,0.007,,,,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.077,0.,0.077,0.007,0.,0.007,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
119,0.009,0.,0.009,0.072,0.,0.072,0.007,0.,0.007,,,,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.074,0.,0.074,0.007,0.,0.007,,,,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.074,0.,0.074,0.008,0.,0.008,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
120,0.013,0.,0.013,0.073,0.,0.073,0.007,0.,0.007,,,,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.013,0.,0.013,0.075,0.,0.075,0.007,0.,0.007,,,,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.013,0.,0.013,0.075,0.,0.075,0.007,0.,0.007,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
121,0.009,0.,0.009,0.08,0.,0.08,0.007,0.,0.007,,,,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.083,0.,0.083,0.007,0.,0.007,,,,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.083,0.,0.083,0.007,0.,0.007,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
122,0.009,0.,0.009,0.085,0.,0.085,0.007,0.,0.007,,,,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.087,0.,0.087,0.007,0.,0.007,,,,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.088,0.,0.088,0.008,0.,0.008,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
123,0.01,0.,0.01,0.083,0.,0.083,0.007,0.,0.007,,,,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.089,0.,0.089,0.008,0.,0.008,,,,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.089,0.,0.089,0.008,0.,0.008,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
124,0.009,0.,0.009,0.079,0.,0.079,0.008,0.,0.008,,,,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.009,0.,0.009,0.083,0.,0.083,0.008,0.,0.008,,,,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.083,0.,0.083,0.008,0.,0.008,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
125,0.009,0.,0.009,0.079,0.,0.079,0.007,0.,0.007,,,,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.083,0.,0.083,0.008,0.,0.008,,,,0.029,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.083,0.,0.083,0.008,0.,0.008,,,,0.029,0.,0.028,,,,,,,,,,,,,,,
126,0.015,0.,0.015,0.082,0.,0.082,0.008,0.,0.008,,,,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.015,0.,0.015,0.086,0.,0.086,0.008,0.,0.008,,,,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.016,0.,0.016,0.086,0.,0.086,0.008,0.,0.008,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
127,0.01,0.,0.01,0.084,0.,0.084,0.012,0.,0.012,,,,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.087,0.,0.087,0.013,0.,0.013,,,,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,0.,0.,0.,0.01,0.,0.01,0.087,0.,0.087,0.013,0.,0.013,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
