param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.459,0.,0.459,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.246,0.,0.246,,,
30,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,
33,0.553,0.,0.553,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,
36,0.663,0.,0.663,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631,0.,0.,0.
43,1.068,0.,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.934,0.,0.934,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.58,0.,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.308,0.,1.308,,,
56,2.149,0.,2.149,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.757,0.,1.757,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.095,0.,3.095,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.473,0.,2.473,,,
70,4.129,0.004,4.124,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08472,0.00015,0.00052,0.00016,0.169,0.023,0.06,0.08353,0.00015,0.00044,0.00016,0.084,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08576,0.00013,0.00055,0.00025,0.086,0.,0.001,0.08498,0.00016,0.00060,0.00026,0.086,0.,0.002,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.083,0.,0.083,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
336,,,,0.097,0.,0.097,0.058,0.003,0.055,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08457,0.00014,0.00074,0.00035,0.085,0.,0.002,0.08424,0.00016,0.00089,0.00035,0.085,0.,0.002,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.087,0.007,0.079,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08437,0.00013,0.00097,0.00046,0.086,0.,0.002,0.08422,0.00015,0.00097,0.00043,0.085,0.,0.002,,,,,,
458,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
507,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.13,0.004,0.126,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08427,0.00013,0.00131,0.00053,0.086,0.002,0.,0.08423,0.00017,0.00136,0.00053,0.086,0.,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08469,0.00013,0.00161,0.00082,0.087,0.,0.003,0.08395,0.00016,0.00176,0.00063,0.086,0.,0.003,,,,,,
685,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
704,,,,0.117,0.004,0.113,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.238,0.003,0.234,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08400,0.00013,0.00199,0.00072,0.087,0.,0.003,0.08560,0.00015,0.00201,0.00073,0.088,0.,0.003,,,,,,
806,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
837,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
868,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.48,0.004,0.476,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,
898,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08420,0.00013,0.00250,0.00083,0.087,0.003,0.001,0.08495,0.00016,0.00248,0.00084,0.088,0.,0.004,,,,,,
914,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.216,0.,0.216,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08409,0.00013,0.00306,0.00096,0.088,0.,0.005,0.08491,0.00017,0.00303,0.00091,0.089,0.,0.004,,,,,,
1053,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,
1084,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08487,0.00013,0.00371,0.00102,0.089,0.,0.005,0.08593,0.00016,0.00360,0.00102,0.09,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.881,0.,0.881,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,
1177,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08552,0.00013,0.00431,0.01494,0.105,0.,0.019,0.08394,0.00015,0.00418,0.00111,0.089,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.818,0.,0.818,,,,,,,,,,,,,,,,,,,,
1269,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.378,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.946,0.003,0.942,,,,,,,,,,,,,,,,,,,,
1362,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08495,0.00013,0.00493,0.00142,0.091,0.,0.007,0.08494,0.00016,0.00501,0.00119,0.091,0.,0.007,,,,,,
1370,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.127,0.003,1.123,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.171,0.003,1.167,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08618,0.00013,0.00573,0.00126,0.093,0.,0.008,0.08476,0.00017,0.00587,0.00126,0.092,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.264,0.003,1.259,,,,,,,,,,,,,,,,,,,,
1566,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
